x1,y1,z1,result
0.0,0.0,0.0,-2.6875
0.0,0.0,0.979591836735,2.5208631138
0.0,0.0,1.95918367347,7.33782182349
0.0,0.0,2.9387755102,11.764822004
0.0,0.0,3.91836734694,15.804615554
0.0,0.0,4.89795918367,19.4612590579
0.0,0.0,5.87755102041,22.7401028008
0.0,0.0,6.85714285714,25.6477702981
0.0,0.0,7.83673469388,28.1921286273
0.0,0.0,8.81632653061,30.3822499636
0.0,0.0,9.79591836735,32.2283648214
0.0,0.0,10.7755102041,33.7418075911
0.0,0.0,11.7551020408,34.934955025
0.0,0.0,12.7346938776,35.8211583843
0.0,0.0,13.7142857143,36.4146699857
0.0,0.0,14.693877551,36.7305649121
0.0,0.0,15.6734693878,36.7846586501
0.0,0.0,16.6530612245,36.5934214084
0.0,0.0,17.6326530612,36.1738898501
0.0,0.0,18.612244898,35.5435769401
0.0,0.0,19.5918367347,34.7203805725
0.0,0.0,20.5714285714,33.722491598
0.0,0.0,21.5510204082,32.5683018283
0.0,0.0,22.5306122449,31.2763125477
0.0,0.0,23.5102040816,29.8650440195
0.0,0.0,24.4897959184,28.3529464284
0.0,0.0,25.4693877551,26.7583126696
0.0,0.0,26.4489795918,25.0991933545
0.0,0.0,27.4285714286,23.3933143814
0.0,0.0,28.4081632653,21.6579973935
0.0,0.0,29.387755102,19.910083432
0.0,0.0,30.3673469388,18.1658600786
0.0,0.0,31.3469387755,16.4409923772
0.0,0.0,32.3265306122,14.7504578174
0.0,0.0,33.306122449,13.1084856629
0.0,0.0,34.2857142857,11.5285009093
0.0,0.0,35.2653061224,10.0230731513
0.0,0.0,36.2448979592,8.6038706409
0.0,0.0,37.2244897959,7.28161981091
0.0,0.0,38.2040816327,6.06607052996
0.0,0.0,39.1836734694,4.96596733814
0.0,0.0,40.1632653061,3.9890268918
0.0,0.0,41.1428571429,3.14192181538
0.0,0.0,42.1224489796,2.43027112064
0.0,0.0,43.1020408163,1.8586373072
0.0,0.0,44.0816326531,1.43053020417
0.0,0.0,45.0612244898,1.14841755056
0.0,0.0,46.0408163265,1.01374224406
0.0,0.0,47.0204081633,1.02694611431
0.0,0.0,48.0,1.1875
0.0,2.65789473684,0.0,-43.35503006
0.0,2.65789473684,0.979591836735,-37.5724155592
0.0,2.65789473684,1.95918367347,-32.1582405874
0.0,2.65789473684,2.9387755102,-27.1115115686
0.0,2.65789473684,3.91836734694,-22.4299678488
0.0,2.65789473684,4.89795918367,-18.1100813528
0.0,2.65789473684,5.87755102041,-14.1470659005
0.0,2.65789473684,6.85714285714,-10.534896044
0.0,2.65789473684,7.83673469388,-7.26633516046
0.0,2.65789473684,8.81632653061,-4.33297241787
0.0,2.65789473684,9.79591836735,-1.72526812368
0.0,2.65789473684,10.7755102041,0.567393120215
0.0,2.65789473684,11.7551020408,2.55664210749
0.0,2.65789473684,12.7346938776,4.25505826861
0.0,2.65789473684,13.7142857143,5.67609720797
0.0,2.65789473684,14.693877551,6.83401330355
0.0,2.65789473684,15.6734693878,7.74377814212
0.0,2.65789473684,16.6530612245,8.42099555578
0.0,2.65789473684,17.6326530612,8.88181400649
0.0,2.65789473684,18.612244898,9.14283703657
0.0,2.65789473684,19.5918367347,9.22103246713
0.0,2.65789473684,20.5714285714,9.13364098516
0.0,2.65789473684,21.5510204082,8.89808471637
0.0,2.65789473684,22.5306122449,8.53187633562
0.0,2.65789473684,23.5102040816,8.05252922334
0.0,2.65789473684,24.4897959184,7.47746913473
0.0,2.65789473684,25.4693877551,6.82394781093
0.0,2.65789473684,26.4489795918,6.10895892801
0.0,2.65789473684,27.4285714286,5.3491567516
0.0,2.65789473684,28.4081632653,4.56077784184
0.0,2.65789473684,29.387755102,3.75956613545
0.0,2.65789473684,30.3673469388,2.96070171853
0.0,2.65789473684,31.3469387755,2.178733594
0.0,2.65789473684,32.3265306122,1.42751674143
0.0,2.65789473684,33.306122449,0.720153762244
0.0,2.65789473684,34.2857142857,0.0689413991462
0.0,2.65789473684,35.2653061224,-0.514677785939
0.0,2.65789473684,36.2448979592,-1.02015829852
0.0,2.65789473684,37.2244897959,-1.43788889612
0.0,2.65789473684,38.2040816327,-1.75922381974
0.0,2.65789473684,39.1836734694,-1.97650784231
0.0,2.65789473684,40.1632653061,-2.08309493263
0.0,2.65789473684,41.1428571429,-2.07336036856
0.0,2.65789473684,42.1224489796,-1.94270617742
0.0,2.65789473684,43.1020408163,-1.68755983216
0.0,2.65789473684,44.0816326531,-1.30536619112
0.0,2.65789473684,45.0612244898,-0.794572734336
0.0,2.65789473684,46.0408163265,-0.154608220216
0.0,2.65789473684,47.0204081633,0.614145039132
0.0,2.65789473684,48.0,1.51038500875
0.0,5.31578947368,0.0,-89.0492030281
0.0,5.31578947368,0.979591836735,-82.6430374323
0.0,5.31578947368,1.95918367347,-76.5754888148
0.0,5.31578947368,2.9387755102,-70.8460617052
0.0,5.31578947368,3.91836734694,-65.4530612835
0.0,5.31578947368,4.89795918367,-60.3935910531
0.0,5.31578947368,5.87755102041,-55.6635599503
0.0,5.31578947368,6.85714285714,-51.2576987937
0.0,5.31578947368,7.83673469388,-47.1695858452
0.0,5.31578947368,8.81632653061,-43.3916811384
0.0,5.31578947368,9.79591836735,-39.9153691207
0.0,5.31578947368,10.7755102041,-36.7310090656
0.0,5.31578947368,11.7551020408,-33.8279926332
0.0,5.31578947368,12.7346938776,-31.1948078994
0.0,5.31578947368,13.7142857143,-28.8191091307
0.0,5.31578947368,14.693877551,-26.6877915526
0.0,5.31578947368,15.6734693878,-24.7870703533
0.0,5.31578947368,16.6530612245,-23.1025631605
0.0,5.31578947368,17.6326530612,-21.6193752488
0.0,5.31578947368,18.612244898,-20.3221867549
0.0,5.31578947368,19.5918367347,-19.1953412124
0.0,5.31578947368,20.5714285714,-18.2229347529
0.0,5.31578947368,21.5510204082,-17.3889053614
0.0,5.31578947368,22.5306122449,-16.677121615
0.0,5.31578947368,23.5102040816,-16.0714703749
0.0,5.31578947368,24.4897959184,-15.5559429413
0.0,5.31578947368,25.4693877551,-15.1147192159
0.0,5.31578947368,26.4489795918,-14.7322494504
0.0,5.31578947368,27.4285714286,-14.3933331849
0.0,5.31578947368,28.4081632653,-14.0831950064
0.0,5.31578947368,29.387755102,-13.787556775
