x1,y1,z1,result
0.0,0.0,0.0,-3.0625
0.0,0.0,0.979591836735,2.13497175771
0.0,0.0,1.95918367347,6.94118556221
0.0,0.0,2.9387755102,11.3575906378
0.0,0.0,3.91836734694,15.3869418583
0.0,0.0,4.89795918367,19.0332983864
0.0,0.0,5.87755102041,22.3020126662
0.0,0.0,6.85714285714,25.1997099345
0.0,0.0,7.83673469388,27.7342585355
0.0,0.0,8.81632653061,29.9147314436
0.0,0.0,9.79591836735,31.7513594963
0.0,0.0,10.7755102041,33.2554769255
0.0,0.0,11.7551020408,34.4394598448
0.0,0.0,12.7346938776,35.3166583999
0.0,0.0,13.7142857143,35.9013233274
0.0,0.0,14.693877551,36.2085276803
0.0,0.0,15.6734693878,36.2540844873
0.0,0.0,16.6530612245,36.0544610973
0.0,0.0,17.6326530612,35.6266909435
0.0,0.0,18.612244898,34.9882834272
0.0,0.0,19.5918367347,34.1571325853
0.0,0.0,20.5714285714,33.151425162
0.0,0.0,21.5510204082,31.9895486604
0.0,0.0,22.5306122449,30.6899999044
0.0,0.0,23.5102040816,29.2712945952
0.0,0.0,24.4897959184,27.7518783076
0.0,0.0,25.4693877551,26.15003933
0.0,0.0,26.4489795918,24.4838237226
0.0,0.0,27.4285714286,22.7709529382
0.0,0.0,28.4081632653,21.0287443285
0.0,0.0,29.387755102,19.2740348414
0.0,0.0,30.3673469388,17.5231082064
0.0,0.0,31.3469387755,15.7916258923
0.0,0.0,32.3265306122,14.0945621238
0.0,0.0,33.306122449,12.4461432379
0.0,0.0,34.2857142857,10.8597916628
0.0,0.0,35.2653061224,9.34807480174
0.0,0.0,36.2448979592,7.92265910181
0.0,0.0,37.2244897959,6.59426958211
0.0,0.0,38.2040816327,5.37265508751
0.0,0.0,39.1836734694,4.26655951781
0.0,0.0,40.1632653061,3.28369926073
0.0,0.0,41.1428571429,2.43074702711
0.0,0.0,42.1224489796,1.7133222492
0.0,0.0,43.1020408163,1.13598815646
0.0,0.0,44.0816326531,0.702255589236
0.0,0.0,45.0612244898,0.414593548727
0.0,0.0,46.0408163265,0.274446413418
0.0,0.0,47.0204081633,0.282257678726
0.0,0.0,48.0,0.437500000001
0.0,2.65789473684,0.0,-43.7299954579
0.0,2.65789473684,0.979591836735,-37.9582865648
0.0,2.65789473684,1.95918367347,-32.554853429
0.0,2.65789473684,2.9387755102,-27.5186990292
0.0,2.65789473684,3.91836734694,-22.8475597372
0.0,2.65789473684,4.89795918367,-18.5379049996
0.0,2.65789473684,5.87755102041,-14.5849466756
0.0,2.65789473684,6.85714285714,-10.9826578925
0.0,2.65789473684,7.83673469388,-7.72380115342
0.0,2.65789473684,8.81632653061,-4.79996531302
0.0,2.65789473684,9.79591836735,-2.20161093189
0.0,2.65789473684,10.7755102041,0.0818765682735
0.0,2.65789473684,11.7551020408,2.06212659984
0.0,2.65789473684,12.7346938776,3.75171666144
0.0,2.65789473684,13.7142857143,5.16409989188
0.0,2.65789473684,14.693877551,6.31352769247
0.0,2.65789473684,15.6734693878,7.21496819073
