x1,y1,z1,result
0.0,0.0,0.0,1.5
0.0,0.0,0.979591836735,6.71734645944
0.0,0.0,1.95918367347,11.5424021153
0.0,0.0,2.9387755102,15.9766144906
0.0,0.0,3.91836734694,20.0227414576
0.0,0.0,4.89795918367,23.6848499148
0.0,0.0,5.87755102041,26.9683047842
0.0,0.0,6.85714285714,29.8797484909
0.0,0.0,7.83673469388,32.4270712147
0.0,0.0,8.81632653061,34.6193723157
0.0,0.0,9.79591836735,36.466913438
0.0,0.0,10.7755102041,37.9810638832
0.0,0.0,11.7551020408,39.1742389096
0.0,0.0,12.7346938776,40.0598316705
0.0,0.0,13.7142857143,40.6521395356
0.0,0.0,14.693877551,40.966285558
0.0,0.0,15.6734693878,41.0181358563
0.0,0.0,16.6530612245,40.8242136659
0.0,0.0,17.6326530612,40.4016107954
0.0,0.0,18.612244898,39.7678971921
0.0,0.0,19.5918367347,38.9410292822
0.0,0.0,20.5714285714,37.9392577088
0.0,0.0,21.5510204082,36.7810350463
0.0,0.0,22.5306122449,35.4849240219
0.0,0.0,23.5102040816,34.0695067332
0.0,0.0,24.4897959184,32.5532953065
0.0,0.0,25.4693877551,30.9546444029
0.0,0.0,26.4489795918,29.2916659479
0.0,0.0,27.4285714286,27.5821464305
0.0,0.0,28.4081632653,25.8434670958
0.0,0.0,29.387755102,24.0925273395
0.0,0.0,30.3673469388,22.3456715997
0.0,0.0,31.3469387755,20.6186200353
0.0,0.0,32.3265306122,18.9264032758
0.0,0.0,33.306122449,17.2833015263
0.0,0.0,34.2857142857,15.7027883114
0.0,0.0,35.2653061224,14.1974791414
0.0,0.0,36.2448979592,12.7790853818
0.0,0.0,37.2244897959,11.4583736033
0.0,0.0,38.2040816327,10.2451306772
0.0,0.0,39.1836734694,9.14813487002
0.0,0.0,40.1632653061,8.17513316435
0.0,0.0,41.1428571429,7.33282500681
0.0,0.0,42.1224489796,6.62685264427
0.0,0.0,43.1020408163,6.06179816353
0.0,0.0,44.0816326531,5.64118729513
0.0,0.0,45.0612244898,5.36749998012
0.0,0.0,46.0408163265,5.24218762963
0.0,0.0,47.0204081633,5.26569693389
0.0,0.0,48.0,5.4375
0.0,2.65789473684,0.0,-39.3730821455
0.0,2.65789473684,0.979591836735,-33.5788471498
0.0,2.65789473684,1.95918367347,-28.1538221714
0.0,2.65789473684,2.9387755102,-23.0970141622
0.0,2.65789473684,3.91836734694,-18.4061589143
0.0,2.65789473684,4.89795918367,-14.0777206971
0.0,2.65789473684,5.87755102041,-10.106901583
0.0,2.65789473684,6.85714285714,-6.48766032731
0.0,2.65789473684,7.83673469388,-3.21274053421
0.0,2.65789473684,8.81632653061,-0.273707723653
