x1,y1,z1,result
0.0,0.0,0.0,1.5
0.0,0.0,0.979591836735,6.75405258106
0.0,0.0,1.95918367347,11.6166583436
0.0,0.0,2.9387755102,16.0892522839
0.0,0.0,3.91836734694,20.1745784329
0.0,0.0,4.89795918367,23.8766885508
0.0,0.0,5.87755102041,27.2009311475
0.0,0.0,6.85714285714,30.1539309925
0.0,0.0,7.83673469388,32.7435594012
0.0,0.0,8.81632653061,34.9788957017
0.0,0.0,9.79591836735,36.8701803852
0.0,0.0,10.7755102041,38.4287605301
0.0,0.0,11.7551020408,39.6670281578
0.0,0.0,12.7346938776,40.5983522313
0.0,0.0,13.7142857143,41.2370050399
0.0,0.0,14.693877551,41.5980837347
0.0,0.0,15.6734693878,41.6974277808
0.0,0.0,16.6530612245,41.5515330813
0.0,0.0,17.6326530612,41.1774635093
0.0,0.0,18.612244898,40.59276055
0.0,0.0,19.5918367347,39.8153517185
0.0,0.0,20.5714285714,38.8634583765
0.0,0.0,21.5510204082,37.7555035254
0.0,0.0,22.5306122449,36.510020107
0.0,0.0,23.5102040816,35.1455602982
0.0,0.0,24.4897959184,33.680606247
0.0,0.0,25.4693877551,32.1334826545
0.0,0.0,26.4489795918,30.5222715785
0.0,0.0,27.4285714286,28.8647298046
0.0,0.0,28.4081632653,27.1782091082
0.0,0.0,29.387755102,25.4795797169
0.0,0.0,30.3673469388,23.7851572661
0.0,0.0,31.3469387755,22.1106335385
0.0,0.0,32.3265306122,20.4710112722
0.0,0.0,33.306122449,18.8805433194
0.0,0.0,34.2857142857,17.3526764416
0.0,0.0,35.2653061224,15.9000000223
0.0,0.0,36.2448979592,14.5341999801
0.0,0.0,37.2244897959,13.2660181574
0.0,0.0,38.2040816327,12.1052174516
0.0,0.0,39.1836734694,11.0605529406
0.0,0.0,40.1632653061,10.1397492317
0.0,0.0,41.1428571429,9.34948423292
0.0,0.0,42.1224489796,8.69537950936
0.0,0.0,43.1020408163,8.18199733933
0.0,0.0,44.0816326531,7.81284453113
0.0,0.0,45.0612244898,7.59038299944
0.0,0.0,46.0408163265,7.5160470315
