x1,y1,z1,result
0.0,0.0,0.0,-3.125
0.0,0.0,0.979591836735,2.07170765297
0.0,0.0,1.95918367347,6.87713511481
0.0,0.0,2.9387755102,11.2927317802
0.0,0.0,3.91836734694,15.3212526851
0.0,0.0,4.89795918367,18.9667571435
0.0,0.0,5.87755102041,22.2345977391
0.0,0.0,6.85714285714,25.1313998339
0.0,0.0,7.83673469388,27.6650318824
0.0,0.0,8.81632653061,29.8445669526
0.0,0.0,9.79591836735,31.6802359581
0.0,0.0,10.7755102041,33.183373189
0.0,0.0,11.7551020408,34.3663547984
0.0,0.0,12.7346938776,35.2425309533
0.0,0.0,13.7142857143,35.8261523934
0.0,0.0,14.693877551,36.1322921577
0.0,0.0,15.6734693878,36.1767632447
0.0,0.0,16.6530612245,35.9760329581
0.0,0.0,17.6326530612,35.5471346735
0.0,0.0,18.612244898,34.9075777236
0.0,0.0,19.5918367347,34.0752560683
0.0,0.0,20.5714285714,33.0683563697
0.0,0.0,21.5510204082,31.9052660461
0.0,0.0,22.5306122449,30.6044818377
0.0,0.0,23.5102040816,29.1845193659
0.0,0.0,24.4897959184,27.6638241338
0.0,0.0,25.4693877551,26.0606843696
0.0,0.0,26.4489795918,24.3931460886
0.0,0.0,27.4285714286,22.678930718
0.0,0.0,28.4081632653,20.9353556061
0.0,0.0,29.387755102,19.1792577247
0.0,0.0,30.3673469388,17.4269208566
0.0,0.0,31.3469387755,15.6940065573
0.0,0.0,32.3265306122,13.995489175
0.0,0.0,33.306122449,12.345595209
0.0,0.0,34.2857142857,10.7577472921
0.0,0.0,35.2653061224,9.24451307621
0.0,0.0,36.2448979592,7.81755930284
0.0,0.0,37.2244897959,6.4876113331
0.0,0.0,38.2040816327,5.26441840224
0.0,0.0,39.1836734694,4.15672484949
0.0,0.0,40.1632653061,3.17224755114
0.0,0.0,41.1428571429,2.31765975538
0.0,0.0,42.1224489796,1.59858147976
0.0,0.0,43.1020408163,1.01957658573
0.0,0.0,44.0816326531,0.584156590577
0.0,0.0,45.0612244898,0.294791215147
0.0,0.0,46.0408163265,0.152925597726
0.0,0.0,47.0204081633,0.159004030658
0.0,0.0,48.0,0.312499999999
0.0,2.65789473684,0.0,-43.7889889073
0.0,2.65789473684,0.979591836735,-38.0181343459
0.0,2.65789473684,1.95918367347,-32.6155811516
0.0,2.65789473684,2.9387755102,-27.5803320657
0.0,2.65789473684,3.91836734694,-22.9101232243
0.0,2.65789473684,4.89795918367,-18.6014238415
0.0,2.65789473684,5.87755102041,-14.6494455494
0.0,2.65789473684,6.85714285714,-11.0481612558
0.0,2.65789473684,7.83673469388,-7.79033325321
0.0,2.65789473684,8.81632653061,-4.86755019588
0.0,2.65789473684,9.79591836735,-2.27027245563
0.0,2.65789473684,10.7755102041,0.0121147222533
0.0,2.65789473684,11.7551020408,1.99124091376
0.0,2.65789473684,12.7346938776,3.67968376806
0.0,2.65789473684,13.7142857143,5.09089656167
0.0,2.65789473684,14.693877551,6.23913082129
0.0,2.65789473684,15.6734693878,7.13935478846
0.0,2.65789473684,16.6530612245,7.8071684913
0.0,2.65789473684,17.6326530612,8.25871617001
0.0,2.65789473684,18.612244898,8.51059677339
0.0,2.65789473684,19.5918367347,8.5797732079
0.0,2.65789473684,20.5714285714,8.48348097942
0.0,2.65789473684,21.5510204082,8.23913682397
0.0,2.65789473684,22.5306122449,7.86424787845
0.0,2.65789473684,23.5102040816,7.37632189914
0.0,2.65789473684,24.4897959184,6.79277899369
0.0,2.65789473684,25.4693877551,6.13086529499
0.0,2.65789473684,26.4489795918,5.40756897192
0.0,2.65789473684,27.4285714286,4.63953894392
0.0,2.65789473684,28.4081632653,3.84300664317
0.0,2.65789473684,29.387755102,3.03371115048
0.0,2.65789473684,30.3673469388,2.22682801768
0.0,2.65789473684,31.3469387755,1.43690207981
0.0,2.65789473684,32.3265306122,0.677784554239
0.0,2.65789473684,33.306122449,-0.0374252807148
0.0,2.65789473684,34.2857142857,-0.696433539296
0.0,2.65789473684,35.2653061224,-1.28780002989
0.0,2.65789473684,36.2448979592,-1.80098112791
0.0,2.65789473684,37.2244897959,-2.22636695347
0.0,2.65789473684,38.2040816327,-2.55531260259
0.0,2.65789473684,39.1836734694,-2.78016320198
0.0,2.65789473684,40.1632653061,-2.8942725855
0.0,2.65789473684,41.1428571429,-2.89201542575
0.0,2.65789473684,42.1224489796,-2.7687926982
0.0,2.65789473684,43.1020408163,-2.5210304058
0.0,2.65789473684,44.0816326531,-2.14617155138
0.0,2.65789473684,45.0612244898,-1.64266141003
0.0,2.65789473684,46.0408163265,-1.00992622444
0.0,2.65789473684,47.0204081633,-0.24834552098
0.0,2.65789473684,48.0,0.640781679188
0.0,5.31578947368,0.0,-89.4768646223
0.0,5.31578947368,0.979591836735,-83.0825683221
0.0,5.31578947368,1.95918367347,-77.0267389767
0.0,5.31578947368,2.9387755102,-71.3088772652
0.0,5.31578947368,3.91836734694,-65.9272850758
0.0,5.31578947368,4.89795918367,-60.8790632063
0.0,5.31578947368,5.87755102041,-56.1601184971
0.0,5.31578947368,6.85714285714,-51.7651803003
0.0,5.31578947368,7.83673469388,-47.6878260555
0.0,5.31578947368,8.81632653061,-43.9205156265
0.0,5.31578947368,9.79591836735,-40.4546339471
0.0,5.31578947368,10.7755102041,-37.2805414294
0.0,5.31578947368,11.7551020408,-34.3876315156
0.0,5.31578947368,12.7346938776,-31.7643946901
0.0,5.31578947368,13.7142857143,-29.3984882313
0.0,5.31578947368,14.693877551,-27.2768109506
0.0,5.31578947368,15.6734693878,-25.3855821594
0.0,5.31578947368,16.6530612245,-23.7104241037
0.0,5.31578947368,17.6326530612,-22.2364471237
0.0,5.31578947368,18.612244898,-20.9483368152
0.0,5.31578947368,19.5918367347,-19.8304425069
0.0,5.31578947368,20.5714285714,-18.8668663998
0.0,5.31578947368,21.5510204082,-18.0415527576
0.0,5.31578947368,22.5306122449,-17.338376578
0.0,5.31578947368,23.5102040816,-16.741231217
0.0,5.31578947368,24.4897959184,-16.234114474
0.0,5.31578947368,25.4693877551,-15.8012126864
0.0,5.31578947368,26.4489795918,-15.4269824099
0.0,5.31578947368,27.4285714286,-15.0962292927
0.0,5.31578947368,28.4081632653,-14.7941837719
0.0,5.31578947368,29.387755102,-14.5065732409
0.0,5.31578947368,30.3673469388,-14.2196903534
0.0,5.31578947368,31.3469387755,-13.9204571391
0.0,5.31578947368,32.3265306122,-13.5964846187
0.0,5.31578947368,33.306122449,-13.2361276143
0.0,5.31578947368,34.2857142857,-12.8285344614
0.0,5.31578947368,35.2653061224,-12.3636913385
0.0,5.31578947368,36.2448979592,-11.8324609465
0.0,5.31578947368,37.2244897959,-11.2266152861
0.0,5.31578947368,38.2040816327,-10.5388623054
0.0,5.31578947368,39.1836734694,-9.76286621841
0.0,5.31578947368,40.1632653061,-8.89326133295
0.0,5.31578947368,41.1428571429,-7.92565926547
0.0,5.31578947368,42.1224489796,-6.85664947464
0.0,5.31578947368,43.1020408163,-5.68379309899
0.0,5.31578947368,44.0816326531,-4.40561014866
0.0,5.31578947368,45.0612244898,-3.0215601688
0.0,5.31578947368,46.0408163265,-1.532016564
0.0,5.31578947368,47.0204081633,0.061765152439
0.0,5.31578947368,48.0,1.75768484667
0.0,7.97368421053,0.0,-140.163041451
0.0,7.97368421053,0.979591836735,-133.098718815
0.0,7.97368421053,1.95918367347,-126.335936785
0.0,7.97368421053,2.9387755102,-119.874734973
0.0,7.97368421053,3.91836734694,-113.714053207
0.0,7.97368421053,4.89795918367,-107.851726947
0.0,7.97368421053,5.87755102041,-102.284491651
0.0,7.97368421053,6.85714285714,-97.0079960454
0.0,7.97368421053,7.83673469388,-92.0168241198
0.0,7.97368421053,8.81632653061,-87.3045255758
0.0,7.97368421053,9.79591836735,-82.8636543237
0.0,7.97368421053,10.7755102041,-78.6858145525
0.0,7.97368421053,11.7551020408,-74.7617138036
0.0,7.97368421053,12.7346938776,-71.0812224251
0.0,7.97368421053,13.7142857143,-67.6334387301
0.0,7.97368421053,14.693877551,-64.4067591518
0.0,7.97368421053,15.6734693878,-61.3889526713
0.0,7.97368421053,16.6530612245,-58.5672387854
0.0,7.97368421053,17.6326530612,-55.9283682927
0.0,7.97368421053,18.612244898,-53.4587061888
0.0,7.97368421053,19.5918367347,-51.1443159869
0.0,7.97368421053,20.5714285714,-48.9710448105
0.0,7.97368421053,21.5510204082,-46.9246086363
0.0,7.97368421053,22.5306122449,-44.9906771023
0.0,7.97368421053,23.5102040816,-43.1549573308
0.0,7.97368421053,24.4897959184,-41.4032762517
0.0,7.97368421053,25.4693877551,-39.721660941
0.0,7.97368421053,26.4489795918,-38.0964165242
0.0,7.97368421053,27.4285714286,-36.5142012163
0.0,7.97368421053,28.4081632653,-34.9620980953
0.0,7.97368421053,29.387755102,-33.4276832282
0.0,7.97368421053,30.3673469388,-31.8990897837
0.0,7.97368421053,31.3469387755,-30.3650677848
