x1,y1,z1,result
0.0,0.0,0.0,2.125
0.0,0.0,0.979591836735,2.70344264388
0.0,0.0,1.95918367347,3.26263345502
0.0,0.0,2.9387755102,3.80237436425
0.0,0.0,3.91836734694,4.32250245826
0.0,0.0,4.89795918367,4.82289144233
0.0,0.0,5.87755102041,5.3034529556
0.0,0.0,6.85714285714,5.76413770837
0.0,0.0,7.83673469388,6.20493641138
0.0,0.0,8.81632653061,6.62588046824
0.0,0.0,9.79591836735,7.02704240417
0.0,0.0,10.7755102041,7.40853600756
0.0,0.0,11.7551020408,7.7705161646
0.0,0.0,12.7346938776,8.1131783723
0.0,0.0,13.7142857143,8.43675792008
0.0,0.0,14.693877551,8.74152873612
0.0,0.0,15.6734693878,9.02780190057
0.0,0.0,16.6530612245,9.29592383351
0.0,0.0,17.6326530612,9.54627417163
0.0,0.0,18.612244898,9.77926335303
0.0,0.0,19.5918367347,9.99532993469
0.0,0.0,20.5714285714,10.1949376719
0.0,0.0,21.5510204082,10.3785723924
0.0,0.0,22.5306122449,10.5467387026
0.0,0.0,23.5102040816,10.6999565625
0.0,0.0,24.4897959184,10.8387577736
0.0,0.0,25.4693877551,10.963682417
0.0,0.0,26.4489795918,11.0752752871
0.0,0.0,27.4285714286,11.1740823604
0.0,0.0,28.4081632653,11.2606473395
0.0,0.0,29.387755102,11.3355083118
0.0,0.0,30.3673469388,11.3991945571
0.0,0.0,31.3469387755,11.4522235391
0.0,0.0,32.3265306122,11.4950981083
0.0,0.0,33.306122449,11.5283039449
0.0,0.0,34.2857142857,11.5523072604
0.0,0.0,35.2653061224,11.5675527784
0.0,0.0,36.2448979592,11.5744620052
0.0,0.0,37.2244897959,11.5734318009
0.0,0.0,38.2040816327,11.564833252
0.0,0.0,39.1836734694,11.5490108482
0.0,0.0,40.1632653061,11.5262819546
0.0,0.0,41.1428571429,11.4969365731
0.0,0.0,42.1224489796,11.4612373777
0.0,0.0,43.1020408163,11.4194200085
0.0,0.0,44.0816326531,11.3716936043
0.0,0.0,45.0612244898,11.3182415513
0.0,0.0,46.0408163265,11.2592224251
0.0,0.0,47.0204081633,11.1947711001
0.0,0.0,48.0,11.125
0.0,2.65789473684,0.0,3.88003980164
0.0,2.65789473684,0.979591836735,4.4613085538
0.0,2.65789473684,1.95918367347,5.02185114084
0.0,2.65789473684,2.9387755102,5.56146333171
0.0,2.65789473684,3.91836734694,6.07998276256
0.0,2.65789473684,4.89795918367,6.57729044004
0.0,2.65789473684,5.87755102041,7.05331203295
0.0,2.65789473684,6.85714285714,7.5080189225
0.0,2.65789473684,7.83673469388,7.941428983
0.0,2.65789473684,8.81632653061,8.35360706651
0.0,2.65789473684,9.79591836735,8.74466516873
0.0,2.65789473684,10.7755102041,9.11476225655
0.0,2.65789473684,11.7551020408,9.46410374311
0.0,2.65789473684,12.7346938776,9.79294060066
0.0,2.65789473684,13.7142857143,10.1015681078
0.0,2.65789473684,14.693877551,10.3903242329
0.0,2.65789473684,15.6734693878,10.6595876627
0.0,2.65789473684,16.6530612245,10.9097754891
0.0,2.65789473684,17.6326530612,11.1413405748
0.0,2.65789473684,18.612244898,11.3547686225
0.0,2.65789473684,19.5918367347,11.5505749775
0.0,2.65789473684,20.5714285714,11.7293011977
0.0,2.65789473684,21.5510204082,11.8915114286
0.0,2.65789473684,22.5306122449,12.0377886235
0.0,2.65789473684,23.5102040816,12.1687306511
0.0,2.65789473684,24.4897959184,12.2849463343
0.0,2.65789473684,25.4693877551,12.3870514639
0.0,2.65789473684,26.4489795918,12.4756648313
0.0,2.65789473684,27.4285714286,12.5514043234
0.0,2.65789473684,28.4081632653,12.614883121
0.0,2.65789473684,29.387755102,12.6667060399
0.0,2.65789473684,30.3673469388,12.7074660522
0.0,2.65789473684,31.3469387755,12.7377410204
0.0,2.65789473684,32.3265306122,12.7580906762
0.0,2.65789473684,33.306122449,12.7690538676
0.0,2.65789473684,34.2857142857,12.7711460998
0.0,2.65789473684,35.2653061224,12.7648573838
0.0,2.65789473684,36.2448979592,12.7506504086
0.0,2.65789473684,37.2244897959,12.7289590439
0.0,2.65789473684,38.2040816327,12.7001871763
0.0,2.65789473684,39.1836734694,12.6647078788
0.0,2.65789473684,40.1632653061,12.6228629074
0.0,2.65789473684,41.1428571429,12.5749625143
0.0,2.65789473684,42.1224489796,12.5212855632
0.0,2.65789473684,43.1020408163,12.4620799303
0.0,2.65789473684,44.0816326531,12.3975631679
0.0,2.65789473684,45.0612244898,12.327923408
0.0,2.65789473684,46.0408163265,12.2533204804
0.0,2.65789473684,47.0204081633,12.1738872161
0.0,2.65789473684,48.0,12.0897309093
0.0,5.31578947368,0.0,5.47289211984
0.0,5.31578947368,0.979591836735,6.05692692464
0.0,5.31578947368,1.95918367347,6.61883124968
0.0,5.31578947368,2.9387755102,7.15839518157
0.0,5.31578947368,3.91836734694,7.67545737911
0.0,5.31578947368,4.89795918367,8.16990660011
0.0,5.31578947368,5.87755102041,8.64168294865
0.0,5.31578947368,6.85714285714,9.09077881452
0.0,5.31578947368,7.83673469388,9.51723947898
0.0,5.31578947368,8.81632653061,9.92116336431
