x1,y1,z1,result
0.0,0.0,0.0,1.125
0.0,0.0,0.979591836735,6.33510913284
0.0,0.0,1.95918367347,11.1570527346
0.0,0.0,2.9387755102,15.5922523053
0.0,0.0,3.91836734694,19.6434309808
0.0,0.0,4.89795918367,23.314612145
0.0,0.0,5.87755102041,26.6111084102
0.0,0.0,6.85714285714,29.5395011306
0.0,0.0,7.83673469388,32.1076107422
0.0,0.0,8.81632653061,34.3244583346
0.0,0.0,9.79591836735,36.2002189632
0.0,0.0,10.7755102041,37.7461672908
0.0,0.0,11.7551020408,38.9746162219
0.0,0.0,12.7346938776,39.8988492386
0.0,0.0,13.7142857143,40.5330471828
0.0,0.0,14.693877551,40.892210247
0.0,0.0,15.6734693878,40.9920759383
0.0,0.0,16.6530612245,40.849033766
0.0,0.0,17.6326530612,40.4800373861
0.0,0.0,18.612244898,39.9025148974
0.0,0.0,19.5918367347,39.1342779508
0.0,0.0,20.5714285714,38.193430286
0.0,0.0,21.5510204082,37.0982762662
0.0,0.0,22.5306122449,35.8672299324
0.0,0.0,23.5102040816,34.5187250581
0.0,0.0,24.4897959184,33.0711266375
0.0,0.0,25.4693877551,31.5426442078
0.0,0.0,26.4489795918,29.9512473683
0.0,0.0,27.4285714286,28.3145838357
0.0,0.0,28.4081632653,26.6499003493
0.0,0.0,29.387755102,24.9739667262
0.0,0.0,30.3673469388,23.3030033558
0.0,0.0,31.3469387755,21.6526124137
0.0,0.0,32.3265306122,20.0377130757
0.0,0.0,33.306122449,18.4724810105
0.0,0.0,34.2857142857,16.9702924319
0.0,0.0,35.2653061224,15.5436729906
0.0,0.0,36.2448979592,14.2042517873
0.0,0.0,37.2244897959,12.9627207836
0.0,0.0,38.2040816327,11.8287998788
0.0,0.0,39.1836734694,10.811207909
0.0,0.0,40.1632653061,9.91763979994
0.0,0.0,41.1428571429,9.15475008228
0.0,0.0,42.1224489796,8.52814293419
0.0,0.0,43.1020408163,8.04236887696
0.0,0.0,44.0816326531,7.7009281912
0.0,0.0,45.0612244898,7.50628106167
0.0,0.0,46.0408163265,7.45986438968
0.0,0.0,47.0204081633,7.56211513851
0.0,0.0,48.0,7.8125
0.0,2.65789473684,0.0,-39.98230359
0.0,2.65789473684,0.979591836735,-34.1911768139
0.0,2.65789473684,1.95918367347,-28.7647656271
0.0,2.65789473684,2.9387755102,-23.7021056839
0.0,2.65789473684,3.91836734694,-19.0009717432
0.0,2.65789473684,4.89795918367,-14.6578773761
0.0,2.65789473684,5.87755102041,-10.6680843038
0.0,2.65789473684,6.85714285714,-7.0256212246
0.0,2.65789473684,7.83673469388,-3.72331186211
0.0,2.65789473684,8.81632653061,-0.752811843869
0.0,2.65789473684,9.79591836735,1.89534607957
0.0,2.65789473684,10.7755102041,4.23169905728
0.0,2.65789473684,11.7551020408,6.26779405529
0.0,2.65789473684,12.7346938776,8.01612137693
0.0,2.65789473684,13.7142857143,9.49004253153
0.0,2.65789473684,14.693877551,10.703713218
0.0,2.65789473684,15.6734693878,11.6720021953
0.0,2.65789473684,16.6530612245,12.4104068024
0.0,2.65789473684,17.6326530612,12.9349658719
0.0,2.65789473684,18.612244898,13.2621707505
0.0,2.65789473684,19.5918367347,13.4088751014
0.0,2.65789473684,20.5714285714,13.3922041254
0.0,2.65789473684,21.5510204082,13.2294637878
0.0,2.65789473684,22.5306122449,12.9380505968
0.0,2.65789473684,23.5102040816,12.5353624322
0.0,2.65789473684,24.4897959184,12.0387108835
0.0,2.65789473684,25.4693877551,11.4652355156
0.0,2.65789473684,26.4489795918,10.8318204508
0.0,2.65789473684,27.4285714286,10.1550136249
0.0,2.65789473684,28.4081632653,9.45094905337
0.0,2.65789473684,29.387755102,8.73527242685
0.0,2.65789473684,30.3673469388,8.02307034196
0.0,2.65789473684,31.3469387755,7.3288034647
0.0,2.65789473684,32.3265306122,6.66624391895
0.0,2.65789473684,33.306122449,6.04841718862
0.0,2.65789473684,34.2857142857,5.4875488194
0.0,2.65789473684,35.2653061224,4.99501620276
0.0,2.65789473684,36.2448979592,4.58130571901
0.0,2.65789473684,37.2244897959,4.25597550742
0.0,2.65789473684,38.2040816327,4.02762411726
0.0,2.65789473684,39.1836734694,3.90386527402
0.0,2.65789473684,40.1632653061,3.89130896786
0.0,2.65789473684,41.1428571429,3.99554903724
0.0,2.65789473684,42.1224489796,4.2211573779
0.0,2.65789473684,43.1020408163,4.57168485695
0.0,2.65789473684,44.0816326531,5.04966895382
0.0,2.65789473684,45.0612244898,5.65664808446
0.0,2.65789473684,46.0408163265,6.39318249486
0.0,2.65789473684,47.0204081633,7.25888153477
0.0,2.65789473684,48.0,8.25243704569
0.0,5.31578947368,0.0,-86.1110672499
0.0,5.31578947368,0.979591836735,-79.6893665331
0.0,5.31578947368,1.95918367347,-73.6020456981
0.0,5.31578947368,2.9387755102,-67.8486434414
0.0,5.31578947368,3.91836734694,-62.4275072419
0.0,5.31578947368,4.89795918367,-57.3357910799
0.0,5.31578947368,5.87755102041,-52.5694625519
0.0,5.31578947368,6.85714285714,-48.1233192786
0.0,5.31578947368,7.83673469388,-43.9910143756
0.0,5.31578947368,8.81632653061,-40.1650906377
0.0,5.31578947368,9.79591836735,-36.6370229814
0.0,5.31578947368,10.7755102041,-33.3972685989
0.0,5.31578947368,11.7551020408,-30.4353242012
0.0,5.31578947368,12.7346938776,-27.7397896694
0.0,5.31578947368,13.7142857143,-25.2984373909
0.0,5.31578947368,14.693877551,-23.0982865322
0.0,5.31578947368,15.6734693878,-21.1256814889
0.0,5.31578947368,16.6530612245,-19.3663737575
0.0,5.31578947368,17.6326530612,-17.8056064888
0.0,5.31578947368,18.612244898,-16.4282010067
0.0,5.31578947368,19.5918367347,-15.2186446102
0.0,5.31578947368,20.5714285714,-14.1611790123
0.0,5.31578947368,21.5510204082,-13.2398888124
0.0,5.31578947368,22.5306122449,-12.4387894393
0.0,5.31578947368,23.5102040816,-11.7419140432
0.0,5.31578947368,24.4897959184,-11.1333988569
0.0,5.31578947368,25.4693877551,-10.5975665797
0.0,5.31578947368,26.4489795918,-10.1190073703
0.0,5.31578947368,27.4285714286,-9.6826570649
0.0,5.31578947368,28.4081632653,-9.27387225729
0.0,5.31578947368,29.387755102,-8.87850189679
0.0,5.31578947368,30.3673469388,-8.48295507623
0.0,5.31578947368,31.3469387755,-8.07426469202
0.0,5.31578947368,32.3265306122,-7.64014666868
0.0,5.31578947368,33.306122449,-7.16905444828
