x1,y1,z1,result
0.0,0.0,0.0,-3.0
0.0,0.0,0.979591836735,2.19917327418
0.0,0.0,1.95918367347,7.00712649634
0.0,0.0,2.9387755102,11.4253066963
0.0,0.0,3.91836734694,15.4564663412
0.0,0.0,4.89795918367,19.1046619756
0.0,0.0,5.87755102041,22.3752432168
0.0,0.0,6.85714285714,25.2748322691
0.0,0.0,7.83673469388,27.811294244
0.0,0.0,8.81632653061,29.9936986896
0.0,0.0,9.79591836735,31.8322728316
0.0,0.0,10.7755102041,33.3383471144
0.0,0.0,11.7551020408,34.5242936995
0.0,0.0,12.7346938776,35.4034586291
0.0,0.0,13.7142857143,35.9900883991
0.0,0.0,14.693877551,36.2992517008
0.0,0.0,15.6734693878,36.3467570969
0.0,0.0,16.6530612245,36.1490673852
0.0,0.0,17.6326530612,35.7232113825
0.0,0.0,18.612244898,35.0866938291
0.0,0.0,19.5918367347,34.2574040783
0.0,0.0,20.5714285714,33.2535241908
0.0,0.0,21.5510204082,32.0934370098
0.0,0.0,22.5306122449,30.7956347459
0.0,0.0,23.5102040816,29.3786285586
0.0,0.0,24.4897959184,27.8608595752
0.0,0.0,25.4693877551,26.2606117558
0.0,0.0,26.4489795918,24.595926974
0.0,0.0,27.4285714286,22.8845226604
0.0,0.0,28.4081632653,21.1437123305
0.0,0.0,29.387755102,19.3903293034
0.0,0.0,30.3673469388,17.6406539052
0.0,0.0,31.3469387755,15.9103444458
0.0,0.0,32.3265306122,14.2143722507
0.0,0.0,33.306122449,12.5669610321
0.0,0.0,34.2857142857,10.9815308797
0.0,0.0,35.2653061224,9.4706471552
0.0,0.0,36.2448979592,8.04597456814
0.0,0.0,37.2244897959,6.71823671029
0.0,0.0,38.2040816327,5.49718131235
0.0,0.0,39.1836734694,4.39155147406
0.0,0.0,40.1632653061,3.40906309569
0.0,0.0,41.1428571429,2.5563887096
0.0,0.0,42.1224489796,1.83914787257
0.0,0.0,43.1020408163,1.26190423369
0.0,0.0,44.0816326531,0.828169338183
0.0,0.0,45.0612244898,0.54041316568
0.0,0.0,46.0408163265,0.400081333479
0.0,0.0,47.0204081633,0.407618821601
0.0,0.0,48.0,0.5625
0.0,2.65789473684,0.0,-43.6724711878
0.0,2.65789473684,0.979591836735,-37.8990486653
0.0,2.65789473684,1.95918367347,-32.4938604381
0.0,2.65789473684,2.9387755102,-27.4559117109
0.0,2.65789473684,3.91836734694,-22.7829413134
0.0,2.65789473684,4.89795918367,-18.4714213813
0.0,2.65789473684,5.87755102041,-14.5165666921
0.0,2.65789473684,6.85714285714,-10.9123535165
0.0,2.65789473684,7.83673469388,-7.65154772081
0.0,2.65789473684,8.81632653061,-4.72574173574
0.0,2.65789473684,9.79591836735,-2.12539990172
0.0,2.65789473684,10.7755102041,0.160088386308
0.0,2.65789473684,11.7551020408,2.14234838645
0.0,2.65789473684,12.7346938776,3.83395327598
0.0,2.65789473684,13.7142857143,5.24835172092
0.0,2.65789473684,14.693877551,6.39979051567
0.0,2.65789473684,15.6734693878,7.30323306544
0.0,2.65789473684,16.6530612245,7.97427447704
0.0,2.65789473684,17.6326530612,8.42905400418
0.0,2.65789473684,18.612244898,8.68416556472
0.0,2.65789473684,19.5918367347,8.7565670112
0.0,2.65789473684,20.5714285714,8.66348879454
0.0,2.65789473684,21.5510204082,8.42234261705
0.0,2.65789473684,22.5306122449,8.05063062588
0.0,2.65789473684,23.5102040816,7.56585565405
0.0,2.65789473684,24.4897959184,6.98543297499
0.0,2.65789473684,25.4693877551,6.32660399859
0.0,2.65789473684,26.4489795918,5.60635230367
0.0,2.65789473684,27.4285714286,4.84132237353
0.0,2.65789473684,28.4081632653,4.0477413782
0.0,2.65789473684,29.387755102,3.2413443295
0.0,2.65789473684,30.3673469388,2.4373029211
0.0,2.65789473684,31.3469387755,1.65015835722
0.0,2.65789473684,32.3265306122,0.893758466568
0.0,2.65789473684,33.306122449,0.181199394014
0.0,2.65789473684,34.2857142857,-0.475227841547
0.0,2.65789473684,35.2653061224,-1.06408563943
0.0,2.65789473684,36.2448979592,-1.57483268275
0.0,2.65789473684,37.2244897959,-1.99786111069
0.0,2.65789473684,38.2040816327,-2.32452774664
0.0,2.65789473684,39.1836734694,-2.54717915178
0.0,2.65789473684,40.1632653061,-2.65917030255
0.0,2.65789473684,41.1428571429,-2.65487672521
0.0,2.65789473684,42.1224489796,-2.5296999648
0.0,2.65789473684,43.1020408163,-2.28006631649
0.0,2.65789473684,44.0816326531,-1.90341880641
0.0,2.65789473684,45.0612244898,-1.39820247382
0.0,2.65789473684,46.0408163265,-0.763843077854
0.0,2.65789473684,47.0204081633,-0.000719426033129
0.0,2.65789473684,48.0,0.889870401176
0.0,5.31578947368,0.0,-89.369052279
0.0,5.31578947368,0.979591836735,-82.9720909774
0.0,5.31578947368,1.95918367347,-76.9135224589
0.0,5.31578947368,2.9387755102,-71.1928499573
0.0,5.31578947368,3.91836734694,-65.8083781736
0.0,5.31578947368,4.89795918367,-60.7572109736
