x1,y1,z1,result
0.0,0.0,0.0,1.875
0.0,0.0,0.979591836735,16.02710621
0.0,0.0,1.95918367347,29.9431712377
0.0,0.0,2.9387755102,43.6059979251
0.0,0.0,3.91836734694,56.9974451564
0.0,0.0,4.89795918367,70.0984346658
0.0,0.0,5.87755102041,82.8889636489
0.0,0.0,6.85714285714,95.3481236032
0.0,0.0,7.83673469388,107.4541258
0.0,0.0,8.81632653061,119.18433376
0.0,0.0,9.79591836735,130.515303057
0.0,0.0,10.7755102041,141.422828734
0.0,0.0,11.7551020408,151.882000526
0.0,0.0,12.7346938776,161.867266044
0.0,0.0,13.7142857143,171.352501969
0.0,0.0,14.693877551,180.311093222
0.0,0.0,15.6734693878,188.716019997
0.0,0.0,16.6530612245,196.539952413
0.0,0.0,17.6326530612,203.755352473
0.0,0.0,18.612244898,210.334582901
0.0,0.0,19.5918367347,216.250022314
0.0,0.0,20.5714285714,221.474186091
0.0,0.0,21.5510204082,225.979852221
0.0,0.0,22.5306122449,229.740191273
0.0,0.0,23.5102040816,232.728899586
0.0,0.0,24.4897959184,234.920334664
0.0,0.0,25.4693877551,236.289651693
0.0,0.0,26.4489795918,236.812940041
0.0,0.0,27.4285714286,236.467358546
0.0,0.0,28.4081632653,235.231268343
0.0,0.0,29.387755102,233.084361978
0.0,0.0,30.3673469388,230.007787534
0.0,0.0,31.3469387755,225.984266509
0.0,0.0,32.3265306122,220.998204207
0.0,0.0,33.306122449,215.035791461
0.0,0.0,34.2857142857,208.08509656
0.0,0.0,35.2653061224,200.136146352
0.0,0.0,36.2448979592,191.180995592
0.0,0.0,37.2244897959,181.213783721
0.0,0.0,38.2040816327,170.230778428
0.0,0.0,39.1836734694,158.230405463
0.0,0.0,40.1632653061,145.213264366
0.0,0.0,41.1428571429,131.182129941
0.0,0.0,42.1224489796,116.141939465
0.0,0.0,43.1020408163,100.099765827
0.0,0.0,44.0816326531,83.0647769552
0.0,0.0,45.0612244898,65.0481820537
0.0,0.0,46.0408163265,46.0631653352
0.0,0.0,47.0204081633,26.1248080837
0.0,0.0,48.0,5.25
0.0,2.65789473684,0.0,-32.4705833507
0.0,2.65789473684,0.979591836735,-17.969609556
0.0,2.65789473684,1.95918367347,-3.67761505559
0.0,2.65789473684,2.9387755102,10.3877467995
0.0,2.65789473684,3.91836734694,24.2077500296
0.0,2.65789473684,4.89795918367,37.7626020539
0.0,2.65789473684,5.87755102041,51.0314564565
0.0,2.65789473684,6.85714285714,63.9924329248
0.0,2.65789473684,7.83673469388,76.6226447636
0.0,2.65789473684,8.81632653061,88.8982343466
0.0,2.65789473684,9.79591836735,100.794416815
0.0,2.65789473684,10.7755102041,112.285532271
0.0,2.65789473684,11.7551020408,123.345106644
0.0,2.65789473684,12.7346938776,133.945921334
0.0,2.65789473684,13.7142857143,144.060091639
0.0,2.65789473684,14.693877551,153.659153897
0.0,2.65789473684,15.6734693878,162.714161169
0.0,2.65789473684,16.6530612245,171.19578718
0.0,2.65789473684,17.6326530612,179.074438147
0.0,2.65789473684,18.612244898,186.320372011
0.0,2.65789473684,19.5918367347,192.903824487
0.0,2.65789473684,20.5714285714,198.795141228
0.0,2.65789473684,21.5510204082,203.964915319
0.0,2.65789473684,22.5306122449,208.384129213
0.0,2.65789473684,23.5102040816,212.024300095
0.0,2.65789473684,24.4897959184,214.857627638
0.0,2.65789473684,25.4693877551,216.857142959
0.0,2.65789473684,26.4489795918,217.996857572
0.0,2.65789473684,27.4285714286,218.251911048
0.0,2.65789473684,28.4081632653,217.598716047
0.0,2.65789473684,29.387755102,216.01509937
0.0,2.65789473684,30.3673469388,213.480437641
0.0,2.65789473684,31.3469387755,209.975786261
0.0,2.65789473684,32.3265306122,205.484000287
0.0,2.65789473684,33.306122449,199.989845913
0.0,2.65789473684,34.2857142857,193.48010135
0.0,2.65789473684,35.2653061224,185.943645924
0.0,2.65789473684,36.2448979592,177.371536387
0.0,2.65789473684,37.2244897959,167.757069511
0.0,2.65789473684,38.2040816327,157.095830227
0.0,2.65789473684,39.1836734694,145.385724716
0.0,2.65789473684,40.1632653061,132.626998044
0.0,2.65789473684,41.1428571429,118.822236126
0.0,2.65789473684,42.1224489796,103.976352011
0.0,2.65789473684,43.1020408163,88.0965566545
0.0,2.65789473684,44.0816326531,71.1923145747
0.0,2.65789473684,45.0612244898,53.2752849563
0.0,2.65789473684,46.0408163265,34.359248954
0.0,2.65789473684,47.0204081633,14.460024115
0.0,2.65789473684,48.0,-6.40463301784
0.0,5.31578947368,0.0,-72.4290718149
0.0,5.31578947368,0.979591836735,-57.6488349075
0.0,5.31578947368,1.95918367347,-43.0502354854
0.0,5.31578947368,2.9387755102,-28.6513224198
0.0,5.31578947368,3.91836734694,-14.47134594
0.0,5.31578947368,4.89795918367,-0.530752096213
0.0,5.31578947368,5.87755102041,13.1488305002
0.0,5.31578947368,6.85714285714,26.5446120956
0.0,5.31578947368,7.83673469388,39.6326717618
0.0,5.31578947368,8.81632653061,52.3879962505
0.0,5.31578947368,9.79591836735,64.7845280124
0.0,5.31578947368,10.7755102041,76.7952225871
0.0,5.31578947368,11.7551020408,88.3921154964
0.0,5.31578947368,12.7346938776,99.5463986894
0.0,5.31578947368,13.7142857143,110.228506498
0.0,5.31578947368,14.693877551,120.408210971
0.0,5.31578947368,15.6734693878,130.054726353
0.0,5.31578947368,16.6530612245,139.136822376
0.0,5.31578947368,17.6326530612,147.622945932
0.0,5.31578947368,18.612244898,155.481350581
0.0,5.31578947368,19.5918367347,162.680233261
0.0,5.31578947368,20.5714285714,169.187877439
0.0,5.31578947368,21.5510204082,174.972801864
0.0,5.31578947368,22.5306122449,180.003913968
0.0,5.31578947368,23.5102040816,184.250666869
0.0,5.31578947368,24.4897959184,187.683218838
0.0,5.31578947368,25.4693877551,190.272594016
0.0,5.31578947368,26.4489795918,191.990843078
0.0,5.31578947368,27.4285714286,192.811202488
0.0,5.31578947368,28.4081632653,192.708250931
0.0,5.31578947368,29.387755102,191.65806148
0.0,5.31578947368,30.3673469388,189.638348012
0.0,5.31578947368,31.3469387755,186.628604422
0.0,5.31578947368,32.3265306122,182.610235175
0.0,5.31578947368,33.306122449,177.566675783
0.0,5.31578947368,34.2857142857,171.483501882
0.0,5.31578947368,35.2653061224,164.348525635
0.0,5.31578947368,36.2448979592,156.151878348
0.0,5.31578947368,37.2244897959,146.886078284
0.0,5.31578947368,38.2040816327,136.546082843
0.0,5.31578947368,39.1836734694,125.129324449
0.0,5.31578947368,40.1632653061,112.63572968
0.0,5.31578947368,41.1428571429,99.0677213897
0.0,5.31578947368,42.1224489796,84.4302037736
0.0,5.31578947368,43.1020408163,68.7305305812
0.0,5.31578947368,44.0816326531,51.9784568591
0.0,5.31578947368,45.0612244898,34.1860748519
0.0,5.31578947368,46.0408163265,15.3677348748
0.0,5.31578947368,47.0204081633,-4.46004783792
0.0,5.31578947368,48.0,-25.2786991393
0.0,7.97368421053,0.0,-117.820122966
0.0,7.97368421053,0.979591836735,-102.838739991
0.0,7.97368421053,1.95918367347,-88.0121026377
0.0,7.97368421053,2.9387755102,-73.3585917459
0.0,7.97368421053,3.91836734694,-58.8979144786
0.0,7.97368421053,4.89795918367,-44.65109891
0.0,7.97368421053,5.87755102041,-30.640479881
0.0,7.97368421053,6.85714285714,-16.8896756991
0.0,7.97368421053,7.83673469388,-3.42355531487
0.0,7.97368421053,8.81632653061,9.73180432608
0.0,7.97368421053,9.79591836735,22.5491709868
0.0,7.97368421053,10.7755102041,35.0002200524
0.0,7.97368421053,11.7551020408,47.0556077239
0.0,7.97368421053,12.7346938776,58.6850544775
0.0,7.97368421053,13.7142857143,69.8574386803
0.0,7.97368421053,14.693877551,80.5409001645
0.0,7.97368421053,15.6734693878,90.7029534585
0.0,7.97368421053,16.6530612245,100.31061028
0.0,7.97368421053,17.6326530612,109.330510796
0.0,7.97368421053,18.612244898,117.729063042
0.0,7.97368421053,19.5918367347,125.472589816
0.0,7.97368421053,20.5714285714,132.52748223
0.0,7.97368421053,21.5510204082,138.860359028
0.0,7.97368421053,22.5306122449,144.438230659
0.0,7.97368421053,23.5102040816,149.228667019
0.0,7.97368421053,24.4897959184,153.199967665
0.0,7.97368421053,25.4693877551,156.321333231
0.0,7.97368421053,26.4489795918,158.563036679
0.0,7.97368421053,27.4285714286,159.896592983
0.0,7.97368421053,28.4081632653,160.294925745
0.0,7.97368421053,29.387755102,159.73252923
0.0,7.97368421053,30.3673469388,158.185624271
0.0,7.97368421053,31.3469387755,155.632306489
0.0,7.97368421053,32.3265306122,152.052685282
0.0,7.97368421053,33.306122449,147.429012099
0.0,7.97368421053,34.2857142857,141.74579655
0.0,7.97368421053,35.2653061224,134.98990902
0.0,7.97368421053,36.2448979592,127.15066856
0.0,7.97368421053,37.2244897959,118.219914969
0.0,7.97368421053,38.2040816327,108.19206417
0.0,7.97368421053,39.1836734694,97.0641461384
0.0,7.97368421053,40.1632653061,84.8358248915
0.0,7.97368421053,41.1428571429,71.5094002402
0.0,7.97368421053,42.1224489796,57.0897912555
0.0,7.97368421053,43.1020408163,41.5845016368
0.0,7.97368421053,44.0816326531,25.0035674122
0.0,7.97368421053,45.0612244898,7.35948762952
