x1,y1,z1,result
0.0,0.0,0.0,3.9375
0.0,0.0,0.979591836735,9.18329934273
0.0,0.0,1.95918367347,14.0368978102
0.0,0.0,2.9387755102,18.4997317811
0.0,0.0,3.91836734694,22.5745496793
0.0,0.0,4.89795918367,26.2654106557
0.0,0.0,5.87755102041,29.5776735746
0.0,0.0,6.85714285714,32.5179764679
0.0,0.0,7.83673469388,35.0942067461
0.0,0.0,8.81632653061,37.3154625731
0.0,0.0,9.79591836735,39.1920059096
0.0,0.0,10.7755102041,40.7352078176
0.0,0.0,11.7551020408,41.9574866875
0.0,0.0,12.7346938776,42.8722400989
0.0,0.0,13.7142857143,43.493771065
0.0,0.0,14.693877551,43.8372094229
0.0,0.0,15.6734693878,43.9184291401
0.0,0.0,16.6530612245,43.7539622941
0.0,0.0,17.6326530612,43.3609104614
0.0,0.0,18.612244898,42.7568542193
0.0,0.0,19.5918367347,41.9597614271
0.0,0.0,20.5714285714,40.9878949101
0.0,0.0,21.5510204082,39.8597201228
0.0,0.0,22.5306122449,38.593813323
0.0,0.0,23.5102040816,37.2087707435
0.0,0.0,24.4897959184,35.723119204
0.0,0.0,25.4693877551,34.1552285722
0.0,0.0,26.4489795918,32.5232264437
0.0,0.0,27.4285714286,30.8449153881
0.0,0.0,28.4081632653,29.1376930835
0.0,0.0,29.387755102,27.4184756451
0.0,0.0,30.3673469388,25.7036244433
0.0,0.0,31.3469387755,24.0088766993
0.0,0.0,32.3265306122,22.3492801418
0.0,0.0,33.306122449,20.7391320083
0.0,0.0,34.2857142857,19.1919226757
0.0,0.0,35.2653061224,17.7202842023
0.0,0.0,36.2448979592,16.3359440652
0.0,0.0,37.2244897959,15.0496843685
0.0,0.0,38.2040816327,13.8713067926
0.0,0.0,39.1836734694,12.8096035366
0.0,0.0,40.1632653061,11.8723344866
0.0,0.0,41.1428571429,11.066210811
0.0,0.0,42.1224489796,10.3968851479
0.0,0.0,43.1020408163,9.8689485022
0.0,0.0,44.0816326531,9.48593391708
0.0,0.0,45.0612244898,9.25032692019
0.0,0.0,46.0408163265,9.16358267825
0.0,0.0,47.0204081633,9.22614971869
0.0,0.0,48.0,9.4375
0.0,2.65789473684,0.0,-37.0937403982
0.0,2.65789473684,0.979591836735,-31.2681146288
0.0,2.65789473684,1.95918367347,-25.8114600509
0.0,2.65789473684,2.9387755102,-20.7227970032
0.0,2.65789473684,3.91836734694,-15.9998734341
0.0,2.65789473684,4.89795918367,-11.6391645292
0.0,2.65789473684,5.87755102041,-7.6358820434
