x1,y1,z1,result
0.0,0.0,0.0,1.125
0.0,0.0,0.979591836735,6.31245471398
0.0,0.0,1.95918367347,11.1078976794
0.0,0.0,2.9387755102,15.5127803719
0.0,0.0,3.91836734694,19.5298635892
0.0,0.0,4.89795918367,23.1632160631
0.0,0.0,5.87755102041,26.4182033973
0.0,0.0,6.85714285714,29.3014674938
0.0,0.0,7.83673469388,31.8208967599
0.0,0.0,8.81632653061,33.985587499
0.0,0.0,9.79591836735,35.8057969934
0.0,0.0,10.7755102041,37.2928888685
0.0,0.0,11.7551020408,38.4592714013
0.0,0.0,12.7346938776,39.3183294824
0.0,0.0,13.7142857143,39.8843509793
0.0,0.0,14.693877551,40.172448265
0.0,0.0,15.6734693878,40.1984756776
0.0,0.0,16.6530612245,39.9789436693
0.0,0.0,17.6326530612,39.5309303764
0.0,0.0,18.612244898,38.8719913154
0.0,0.0,19.5918367347,38.0200678685
0.0,0.0,20.5714285714,36.9933951793
0.0,0.0,21.5510204082,35.8104100364
0.0,0.0,22.5306122449,34.4896592723
0.0,0.0,23.5102040816,33.0497091639
0.0,0.0,24.4897959184,31.5090562765
0.0,0.0,25.4693877551,29.8860401567
0.0,0.0,26.4489795918,28.1987582451
0.0,0.0,27.4285714286,26.4649833526
0.0,0.0,28.4081632653,24.7020840221
0.0,0.0,29.387755102,22.9269480805
0.0,0.0,30.3673469388,21.1559096742
0.0,0.0,31.3469387755,19.4046800743
0.0,0.0,32.3265306122,17.6882825362
0.0,0.0,33.306122449,16.0209914933
0.0,0.0,34.2857142857,14.4162763686
0.0,0.0,35.2653061224,12.8867502869
0.0,0.0,36.2448979592,11.4441239672
0.0,0.0,37.2244897959,10.0991650724
0.0,0.0,38.2040816327,8.86166328307
0.0,0.0,39.1836734694,7.74040134729
0.0,0.0,40.1632653061,6.74313233758
0.0,0.0,41.1428571429,5.87656331533
0.0,0.0,42.1224489796,5.14634556662
0.0,0.0,43.1020408163,4.55707152665
0.0,0.0,44.0816326531,4.11227845602
0.0,0.0,45.0612244898,3.8144588699
0.0,0.0,46.0408163265,3.66507765303
0.0,0.0,47.0204081633,3.66459571961
0.0,0.0,48.0,3.8125
0.0,2.65789473684,0.0,-39.783651598
0.0,2.65789473684,0.979591836735,-34.0191262292
0.0,2.65789473684,1.95918367347,-28.6234628129
0.0,2.65789473684,2.9387755102,-23.5956643544
0.0,2.65789473684,3.91836734694,-18.9334640847
0.0,2.65789473684,4.89795918367,-14.6333251643
0.0,2.65789473684,5.87755102041,-10.6904500691
0.0,2.65789473684,6.85714285714,-7.09879952019
0.0,2.65789473684,7.83673469388,-3.85112068738
0.0,2.65789473684,8.81632653061,-0.938984281335
0.0,2.65789473684,9.79591836735,1.64716995902
0.0,2.65789473684,10.7755102041,3.91797996419
0.0,2.65789473684,11.7551020408,5.8851008715
0.0,2.65789473684,12.7346938776,7.56113811185
0.0,2.65789473684,13.7142857143,8.95957479351
0.0,2.65789473684,14.693877551,10.0946941525
0.0,2.65789473684,15.6734693878,10.9814978448
0.0,2.65789473684,16.6530612245,11.6356208483
0.0,2.65789473684,17.6326530612,12.0732437217
0.0,2.65789473684,18.612244898,12.3110029413
0.0,2.65789473684,19.5918367347,12.3658999947
0.0,2.65789473684,20.5714285714,12.2552098753
0.0,2.65789473684,21.5510204082,11.996389572
0.0,2.65789473684,22.5306122449,11.606987105
0.0,2.65789473684,23.5102040816,11.1045516156
0.0,2.65789473684,24.4897959184,10.5065449741
0.0,2.65789473684,25.4693877551,9.83025533333
0.0,2.65789473684,26.4489795918,9.09271302109
0.0,2.65789473684,27.4285714286,8.31060913788
0.0,2.65789473684,28.4081632653,7.50021720138
0.0,2.65789473684,29.387755102,6.67731816296
0.0,2.65789473684,30.3673469388,5.85712910765
