x1,y1,z1,result
0.0,0.0,0.0,-2.5
0.0,0.0,0.979591836735,2.70759715817
0.0,0.0,1.95918367347,7.5237680203
0.0,0.0,2.9387755102,11.9499602773
0.0,0.0,3.91836734694,15.988927904
0.0,0.0,4.89795918367,19.6447298197
0.0,0.0,5.87755102041,22.922718899
0.0,0.0,6.85714285714,25.8295214965
0.0,0.0,7.83673469388,28.3730077702
0.0,0.0,8.81632653061,30.5622532075
0.0,0.0,9.79591836735,32.4074918556
0.0,0.0,10.7755102041,33.9200618438
0.0,0.0,11.7551020408,35.1123438552
0.0,0.0,12.7346938776,35.997693255
0.0,0.0,13.7142857143,36.5903666194
0.0,0.0,14.693877551,36.9054434253
0.0,0.0,15.6734693878,36.9587436665
0.0,0.0,16.6530612245,36.7667421485
0.0,0.0,17.6326530612,36.3464801974
0.0,0.0,18.612244898,35.7154754823
0.0,0.0,19.5918367347,34.8916306168
0.0,0.0,20.5714285714,33.8931411607
0.0,0.0,21.5510204082,32.7384035979
0.0,0.0,22.5306122449,31.4459238223
0.0,0.0,23.5102040816,30.0342266174
0.0,0.0,24.4897959184,28.5217665734
0.0,0.0,25.4693877551,26.926840851
0.0,0.0,26.4489795918,25.2675041633
0.0,0.0,27.4285714286,23.5614863227
0.0,0.0,28.4081632653,21.8261126776
0.0,0.0,29.387755102,20.0782277447
0.0,0.0,30.3673469388,18.334122333
0.0,0.0,31.3469387755,16.6094644485
0.0,0.0,32.3265306122,14.9192342623
0.0,0.0,33.306122449,13.2776634272
0.0,0.0,34.2857142857,11.6981790241
0.0,0.0,35.2653061224,10.1933524209
0.0,0.0,36.2448979592,8.77485332554
0.0,0.0,37.2244897959,7.45340930544
0.0,0.0,38.2040816327,6.23877104181
0.0,0.0,39.1836734694,5.13968356661
0.0,0.0,40.1632653061,4.1638637111
0.0,0.0,41.1428571429,3.31798396365
0.0,0.0,42.1224489796,2.60766289711
0.0,0.0,43.1020408163,2.03746227946
0.0,0.0,44.0816326531,1.61089092736
0.0,0.0,45.0612244898,1.33041530016
0.0,0.0,46.0408163265,1.19747676366
0.0,0.0,47.0204081633,1.2125153796
0.0,0.0,48.0,1.375
0.0,2.65789473684,0.0,-43.1785722648
0.0,2.65789473684,0.979591836735,-37.3967271968
0.0,2.65789473684,1.95918367347,-31.9833429672
0.0,2.65789473684,2.9387755102,-26.9374241806
0.0,2.65789473684,3.91836734694,-22.2567080924
0.0,2.65789473684,4.89795918367,-17.937664268
0.0,2.65789473684,5.87755102041,-13.9755039013
0.0,2.65789473684,6.85714285714,-10.3641986579
0.0,2.65789473684,7.83673469388,-7.09650877568
0.0,2.65789473684,8.81632653061,-4.16402003995
0.0,2.65789473684,9.79591836735,-1.55718914406
0.0,2.65789473684,10.7755102041,0.734603141634
0.0,2.65789473684,11.7551020408,2.72299164395
0.0,2.65789473684,12.7346938776,4.42056001031
0.0,2.65789473684,13.7142857143,5.84076822634
0.0,2.65789473684,14.693877551,6.9978751943
0.0,2.65789473684,15.6734693878,7.90685714572
