x1,y1,z1,result
0.0,0.0,0.0,-999.0
0.0,0.0,0.979591836735,-975.147780555
0.0,0.0,1.95918367347,-951.502890842
0.0,0.0,2.9387755102,-928.063080245
0.0,0.0,3.91836734694,-904.825755416
0.0,0.0,4.89795918367,-881.787933479
0.0,0.0,5.87755102041,-858.946195009
0.0,0.0,6.85714285714,-836.296639203
0.0,0.0,7.83673469388,-813.834843808
0.0,0.0,8.81632653061,-791.555832385
0.0,0.0,9.79591836735,-769.454051453
0.0,0.0,10.7755102041,-747.5233599
0.0,0.0,11.7551020408,-725.757032784
0.0,0.0,12.7346938776,-704.147781349
0.0,0.0,13.7142857143,-682.687790643
0.0,0.0,14.693877551,-661.368775686
0.0,0.0,15.6734693878,-640.182056607
0.0,0.0,16.6530612245,-619.118652635
0.0,0.0,17.6326530612,-598.169394285
0.0,0.0,18.612244898,-577.325052519
0.0,0.0,19.5918367347,-556.576483143
0.0,0.0,20.5714285714,-535.914784209
0.0,0.0,21.5510204082,-515.331463741
0.0,0.0,22.5306122449,-494.818614725
0.0,0.0,23.5102040816,-474.369093969
0.0,0.0,24.4897959184,-453.976701239
0.0,0.0,25.4693877551,-433.636354862
0.0,0.0,26.4489795918,-413.344259978
0.0,0.0,27.4285714286,-393.098065604
0.0,0.0,28.4081632653,-372.897006802
0.0,0.0,29.387755102,-352.742028458
0.0,0.0,30.3673469388,-332.635887455
0.0,0.0,31.3469387755,-312.583230417
0.0,0.0,32.3265306122,-292.590644665
0.0,0.0,33.306122449,-272.666680536
0.0,0.0,34.2857142857,-252.821843819
0.0,0.0,35.2653061224,-233.068557707
0.0,0.0,36.2448979592,-213.421094314
0.0,0.0,37.2244897959,-193.895476492
0.0,0.0,38.2040816327,-174.509351377
0.0,0.0,39.1836734694,-155.281837731
0.0,0.0,40.1632653061,-136.233349772
0.0,0.0,41.1428571429,-117.385400722
0.0,0.0,42.1224489796,-98.7603897812
0.0,0.0,43.1020408163,-80.3813765993
0.0,0.0,44.0816326531,-62.2718475796
0.0,0.0,45.0612244898,-44.4554784812
0.0,0.0,46.0408163265,-26.9558978069
0.0,0.0,47.0204081633,-9.79645534478
0.0,0.0,48.0,7.0
0.0,2.65789473684,0.0,-942.775651321
0.0,2.65789473684,0.979591836735,-920.319175585
0.0,2.65789473684,1.95918367347,-898.185572571
0.0,2.65789473684,2.9387755102,-876.371629868
0.0,2.65789473684,3.91836734694,-854.873275043
0.0,2.65789473684,4.89795918367,-833.685525812
0.0,2.65789473684,5.87755102041,-812.802444189
0.0,2.65789473684,6.85714285714,-792.217097012
0.0,2.65789473684,7.83673469388,-771.921525316
0.0,2.65789473684,8.81632653061,-751.906725016
0.0,2.65789473684,9.79591836735,-732.162641254
0.0,2.65789473684,10.7755102041,-712.678178548
0.0,2.65789473684,11.7551020408,-693.441228651
0.0,2.65789473684,12.7346938776,-674.438717597
0.0,2.65789473684,13.7142857143,-655.656673065
0.0,2.65789473684,14.693877551,-637.080312652
0.0,2.65789473684,15.6734693878,-618.694153158
0.0,2.65789473684,16.6530612245,-600.482140469
0.0,2.65789473684,17.6326530612,-582.42779903
0.0,2.65789473684,18.612244898,-564.514399415
0.0,2.65789473684,19.5918367347,-546.725141955
0.0,2.65789473684,20.5714285714,-529.043353926
0.0,2.65789473684,21.5510204082,-511.452697366
0.0,2.65789473684,22.5306122449,-493.937384219
0.0,2.65789473684,23.5102040816,-476.482395211
0.0,2.65789473684,24.4897959184,-459.073698625
0.0,2.65789473684,25.4693877551,-441.698465
0.0,2.65789473684,26.4489795918,-424.345273731
0.0,2.65789473684,27.4285714286,-407.004307548
0.0,2.65789473684,28.4081632653,-389.667530995
0.0,2.65789473684,29.387755102,-372.328849208
0.0,2.65789473684,30.3673469388,-354.984243617
0.0,2.65789473684,31.3469387755,-337.631881539
0.0,2.65789473684,32.3265306122,-320.272197109
0.0,2.65789473684,33.306122449,-302.907941512
0.0,2.65789473684,34.2857142857,-285.544201072
0.0,2.65789473684,35.2653061224,-268.18838238
0.0,2.65789473684,36.2448979592,-250.850164345
0.0,2.65789473684,37.2244897959,-233.541417699
0.0,2.65789473684,38.2040816327,-216.276093223
0.0,2.65789473684,39.1836734694,-199.070080614
0.0,2.65789473684,40.1632653061,-181.941040546
0.0,2.65789473684,41.1428571429,-164.908213071
0.0,2.65789473684,42.1224489796,-147.992206
0.0,2.65789473684,43.1020408163,-131.214767306
0.0,2.65789473684,44.0816326531,-114.598545908
0.0,2.65789473684,45.0612244898,-98.1668453573
0.0,2.65789473684,46.0408163265,-81.9433750232
0.0,2.65789473684,47.0204081633,-65.9520032935
0.0,2.65789473684,48.0,-50.2165171254
0.0,5.31578947368,0.0,-889.163867631
0.0,5.31578947368,0.979591836735,-868.135905654
0.0,5.31578947368,1.95918367347,-847.550286615
0.0,5.31578947368,2.9387755102,-827.402861501
0.0,5.31578947368,3.91836734694,-807.688075192
0.0,5.31578947368,4.89795918367,-788.398914587
0.0,5.31578947368,5.87755102041,-769.526865332
0.0,5.31578947368,6.85714285714,-751.061879486
0.0,5.31578947368,7.83673469388,-732.992356439
0.0,5.31578947368,8.81632653061,-715.305139323
0.0,5.31578947368,9.79591836735,-697.985529005
0.0,5.31578947368,10.7755102041,-681.017317495
0.0,5.31578947368,11.7551020408,-664.382842289
0.0,5.31578947368,12.7346938776,-648.06306281
0.0,5.31578947368,13.7142857143,-632.037659639
0.0,5.31578947368,14.693877551,-616.28515679
0.0,5.31578947368,15.6734693878,-600.783066736
0.0,5.31578947368,16.6530612245,-585.508057416
0.0,5.31578947368,17.6326530612,-570.436139893
0.0,5.31578947368,18.612244898,-555.542874861
0.0,5.31578947368,19.5918367347,-540.80359568
0.0,5.31578947368,20.5714285714,-526.193645209
0.0,5.31578947368,21.5510204082,-511.688623279
0.0,5.31578947368,22.5306122449,-497.264641336
0.0,5.31578947368,23.5102040816,-482.898580473
0.0,5.31578947368,24.4897959184,-468.568348905
0.0,5.31578947368,25.4693877551,-454.25313477
0.0,5.31578947368,26.4489795918,-439.933650117
0.0,5.31578947368,27.4285714286,-425.592361949
0.0,5.31578947368,28.4081632653,-411.213706338
0.0,5.31578947368,29.387755102,-396.784281782
0.0,5.31578947368,30.3673469388,-382.293018298
0.0,5.31578947368,31.3469387755,-367.731319094
0.0,5.31578947368,32.3265306122,-353.093172085
0.0,5.31578947368,33.306122449,-338.375229074
0.0,5.31578947368,34.2857142857,-323.576850933
0.0,5.31578947368,35.2653061224,-308.7001178
0.0,5.31578947368,36.2448979592,-293.749803934
0.0,5.31578947368,37.2244897959,-278.733317563
0.0,5.31578947368,38.2040816327,-263.660606768
0.0,5.31578947368,39.1836734694,-248.5440331
0.0,5.31578947368,40.1632653061,-233.398215309
0.0,5.31578947368,41.1428571429,-218.239846119
0.0,5.31578947368,42.1224489796,-203.087485566
0.0,5.31578947368,43.1020408163,-187.961334804
0.0,5.31578947368,44.0816326531,-172.882994664
0.0,5.31578947368,45.0612244898,-157.875213469
0.0,5.31578947368,46.0408163265,-142.961628706
0.0,5.31578947368,47.0204081633,-128.166507157
0.0,5.31578947368,48.0,-113.514487951
0.0,7.97368421053,0.0,-839.795408662
0.0,7.97368421053,0.979591836735,-820.205004244
0.0,7.97368421053,1.95918367347,-801.176358824
0.0,7.97368421053,2.9387755102,-782.704418479
