x1,y1,z1,result
0.0,0.0,0.0,-4.5
0.0,0.0,0.979591836735,0.696274725053
0.0,0.0,1.95918367347,5.50180647423
0.0,0.0,2.9387755102,9.91803934217
0.0,0.0,3.91836734694,13.9477207984
0.0,0.0,4.89795918367,17.5949003162
0.0,0.0,5.87755102041,20.8649183718
0.0,0.0,6.85714285714,23.7643859767
0.0,0.0,7.83673469388,26.3011550299
0.0,0.0,8.81632653061,28.4842798947
0.0,0.0,9.79591836735,30.3239706992
0.0,0.0,10.7755102041,31.8315389507
0.0,0.0,11.7551020408,33.0193361201
0.0,0.0,12.7346938776,33.9006859024
0.0,0.0,13.7142857143,34.4898108972
0.0,0.0,14.693877551,34.8017544678
0.0,0.0,15.6734693878,34.8522985432
0.0,0.0,16.6530612245,34.6578781149
0.0,0.0,17.6326530612,34.2354931608
0.0,0.0,18.612244898,33.6026186946
0.0,0.0,19.5918367347,32.7771136051
0.0,0.0,20.5714285714,31.7771289027
0.0,0.0,21.5510204082,30.6210159498
0.0,0.0,22.5306122449,29.3272352016
0.0,0.0,23.5102040816,27.9142659438
0.0,0.0,24.4897959184,26.4005174673
0.0,0.0,25.4693877551,24.8042420873
0.0,0.0,26.4489795918,23.1434503759
0.0,0.0,27.4285714286,21.4358289544
0.0,0.0,28.4081632653,19.6986611657
0.0,0.0,29.387755102,17.9487509333
0.0,0.0,30.3673469388,16.2023500993
0.0,0.0,31.3469387755,14.4750895299
0.0,0.0,32.3265306122,12.781914269
0.0,0.0,33.306122449,11.1370230237
0.0,0.0,34.2857142857,9.55381226121
0.0,0.0,35.2653061224,8.04482520114
0.0,0.0,36.2448979592,6.62170597947
0.0,0.0,37.2244897959,5.29515926108
0.0,0.0,38.2040816327,4.07491556434
0.0,0.0,39.1836734694,2.969702548
0.0,0.0,40.1632653061,1.98722248828
0.0,0.0,41.1428571429,1.13413614398
0.0,0.0,42.1224489796,0.416053170614
0.0,0.0,43.1020408163,-0.162470802221
0.0,0.0,44.0816326531,-0.597930369842
0.0,0.0,45.0612244898,-0.88785982917
0.0,0.0,46.0408163265,-1.03081600256
0.0,0.0,47.0204081633,-1.0263545516
0.0,0.0,48.0,-0.875
0.0,2.65789473684,0.0,-45.1095233513
0.0,2.65789473684,0.979591836735,-39.3399167931
0.0,2.65789473684,1.95918367347,-33.9380969304
0.0,2.65789473684,2.9387755102,-28.9030711454
0.0,2.65789473684,3.91836734694,-24.2325824821
0.0,2.65789473684,4.89795918367,-19.9231093411
0.0,2.65789473684,5.87755102041,-15.9698748134
0.0,2.65789473684,6.85714285714,-12.3668655169
0.0,2.65789473684,7.83673469388,-9.10685966765
0.0,2.65789473684,8.81632653061,-6.18146400317
0.0,2.65789473684,9.79591836735,-3.58115906837
0.0,2.65789473684,10.7755102041,-1.29535228743
0.0,2.65789473684,11.7551020408,0.687561829478
0.0,2.65789473684,12.7346938776,2.38013504988
0.0,2.65789473684,13.7142857143,3.79579309717
0.0,2.65789473684,14.693877551,4.94875840865
0.0,2.65789473684,15.6734693878,5.85396874528
0.0,2.65789473684,16.6530612245,6.52699241746
0.0,2.65789473684,17.6326530612,6.98394087193
0.0,2.65789473684,18.612244898,7.24137935604
0.0,2.65789473684,19.5918367347,7.31623633955
0.0,2.65789473684,20.5714285714,7.22571233289
0.0,2.65789473684,21.5510204082,6.98718869685
0.0,2.65789473684,22.5306122449,6.61813699361
0.0,2.65789473684,23.5102040816,6.13602938568
0.0,2.65789473684,24.4897959184,5.55825054728
0.0,2.65789473684,25.4693877551,4.90201151551
0.0,2.65789473684,26.4489795918,4.18426587517
0.0,2.65789473684,27.4285714286,3.42162864318
0.0,2.65789473684,28.4081632653,2.63029819543
0.0,2.65789473684,29.387755102,1.82598156106
0.0,2.65789473684,30.3673469388,1.02382339621
0.0,2.65789473684,31.3469387755,0.238338939429
0.0,2.65789473684,32.3265306122,-0.516648754748
0.0,2.65789473684,33.306122449,-1.2280670126
0.0,2.65789473684,34.2857142857,-1.8836468805
0.0,2.65789473684,35.2653061224,-2.47197132364
0.0,2.65789473684,36.2448979592,-2.98251800788
0.0,2.65789473684,37.2244897959,-3.40569639898
0.0,2.65789473684,38.2040816327,-3.73287892841
0.0,2.65789473684,39.1836734694,-3.95642599626
0.0,2.65789473684,40.1632653061,-4.06970460968
0.0,2.65789473684,41.1428571429,-4.0671004907
0.0,2.65789473684,42.1224489796,-3.94402353057
0.0,2.65789473684,43.1020408163,-3.69690651912
0.0,2.65789473684,44.0816326531,-3.3231971358
0.0,2.65789473684,45.0612244898,-2.82134325452
0.0,2.65789473684,46.0408163265,-2.19077168497
0.0,2.65789473684,47.0204081633,-1.43186054734
0.0,2.65789473684,48.0,-0.545905554146
0.0,5.31578947368,0.0,-90.7362749081
0.0,5.31578947368,0.979591836735,-84.3441346464
0.0,5.31578947368,1.95918367347,-78.2899800566
0.0,5.31578947368,2.9387755102,-72.5733157218
0.0,5.31578947368,3.91836734694,-67.1924496587
0.0,5.31578947368,4.89795918367,-62.1444910315
0.0,5.31578947368,5.87755102041,-57.4253572838
0.0,5.31578947368,6.85714285714,-53.0297905879
0.0,5.31578947368,7.83673469388,-48.951383385
0.0,5.31578947368,8.81632653061,-45.1826126708
0.0,5.31578947368,9.79591836735,-41.7148825726
0.0,5.31578947368,10.7755102041,-38.5385746751
0.0,5.31578947368,11.7551020408,-35.6431054738
0.0,5.31578947368,12.7346938776,-33.0169902767
0.0,5.31578947368,13.7142857143,-30.6479128312
0.0,5.31578947368,14.693877551,-28.5227999281
0.0,5.31578947368,15.6734693878,-26.6279002229
0.0,5.31578947368,16.6530612245,-24.9488665156
0.0,5.31578947368,17.6326530612,-23.4708407474
0.0,5.31578947368,18.612244898,-22.1785409941
0.0,5.31578947368,19.5918367347,-21.0563497685
0.0,5.31578947368,20.5714285714,-20.0884029821
0.0,5.31578947368,21.5510204082,-19.2586789556
0.0,5.31578947368,22.5306122449,-18.5510869088
0.0,5.31578947368,23.5102040816,-17.9495544027
0.0,5.31578947368,24.4897959184,-17.4381132448
0.0,5.31578947368,25.4693877551,-17.0009834055
0.0,5.31578947368,26.4489795918,-16.6226545243
0.0,5.31578947368,27.4285714286,-16.2879646141
0.0,5.31578947368,28.4081632653,-15.9821755929
0.0,5.31578947368,29.387755102,-15.6910452946
0.0,5.31578947368,30.3673469388,-15.4008956223
0.0,5.31578947368,31.3469387755,-15.0986765233
0.0,5.31578947368,32.3265306122,-14.7720254721
0.0,5.31578947368,33.306122449,-14.4093221593
0.0,5.31578947368,34.2857142857,-13.9997380936
0.0,5.31578947368,35.2653061224,-13.533280833
0.0,5.31578947368,36.2448979592,-13.0008325782
0.0,5.31578947368,37.2244897959,-12.3941828776
0.0,5.31578947368,38.2040816327,-11.7060552158
0.0,5.31578947368,39.1836734694,-10.9301272876
0.0,5.31578947368,40.1632653061,-10.0610447949
0.0,5.31578947368,41.1428571429,-9.09442864609
0.0,5.31578947368,42.1224489796,-8.02687548819
0.0,5.31578947368,43.1020408163,-6.85595155757
0.0,5.31578947368,44.0816326531,-5.58017989925
0.0,5.31578947368,45.0612244898,-4.19902107143
0.0,5.31578947368,46.0408163265,-2.71284752455
0.0,5.31578947368,47.0204081633,-1.1229119176
0.0,5.31578947368,48.0,0.568690291176
0.0,7.97368421053,0.0,-141.354459963
0.0,7.97368421053,0.979591836735,-134.293291816
0.0,7.97368421053,1.95918367347,-127.533228096
0.0,7.97368421053,2.9387755102,-121.074311512
0.0,7.97368421053,3.91836734694,-114.91548712
0.0,7.97368421053,4.89795918367,-109.054597754
0.0,7.97368421053,5.87755102041,-103.488388401
0.0,7.97368421053,6.85714285714,-98.2125194454
0.0,7.97368421053,7.83673469388,-93.2215886437
0.0,7.97368421053,8.81632653061,-88.5091615157
0.0,7.97368421053,9.79591836735,-84.0678097818
0.0,7.97368421053,10.7755102041,-79.8891573521
0.0,7.97368421053,11.7551020408,-75.9639333057
0.0,7.97368421053,12.7346938776,-72.2820312372
0.0,7.97368421053,13.7142857143,-68.8325742932
0.0,7.97368421053,14.693877551,-65.6039851958
0.0,7.97368421053,15.6734693878,-62.584060526
0.0,7.97368421053,16.6530612245,-59.7600485399
0.0,7.97368421053,17.6326530612,-57.1187297941
0.0,7.97368421053,18.612244898,-54.6464998737
0.0,7.97368421053,19.5918367347,-52.3294535415
0.0,7.97368421053,20.5714285714,-50.1534696537
0.0,7.97368421053,21.5510204082,-48.104296225
0.0,7.97368421053,22.5306122449,-46.1676350568
0.0,7.97368421053,23.5102040816,-44.3292253802
0.0,7.97368421053,24.4897959184,-42.5749260009
0.0,7.97368421053,25.4693877551,-40.8907954627
0.0,7.97368421053,26.4489795918,-39.2631697778
0.0,7.97368421053,27.4285714286,-37.6787373001
0.0,7.97368421053,28.4081632653,-36.124610338
0.0,7.97368421053,29.387755102,-34.5883931256
0.0,7.97368421053,30.3673469388,-33.05824579
0.0,7.97368421053,31.3469387755,-31.5229439669
0.0,7.97368421053,32.3265306122,-29.9719337332
0.0,7.97368421053,33.306122449,-28.3953815425
0.0,7.97368421053,34.2857142857,-26.7842188638
0.0,7.97368421053,35.2653061224,-25.1301812456
0.0,7.97368421053,36.2448979592,-23.4258415511
0.0,7.97368421053,37.2244897959,-21.6646371362
0.0,7.97368421053,38.2040816327,-19.8408907761
0.0,7.97368421053,39.1836734694,-17.9498251862
0.0,7.97368421053,40.1632653061,-15.9875710253
0.0,7.97368421053,41.1428571429,-13.9511683241
0.0,7.97368421053,42.1224489796,-11.8385613352
0.0,7.97368421053,43.1020408163,-9.64858686664
0.0,7.97368421053,44.0816326531,-7.38095622572
0.0,7.97368421053,45.0612244898,-5.0362309699
0.0,7.97368421053,46.0408163265,-2.61579273365
0.0,7.97368421053,47.0204081633,-0.121807470594
0.0,7.97368421053,48.0,2.44281548018
0.0,10.6315789474,0.0,-196.827470846
0.0,10.6315789474,0.979591836735,-189.054780002
0.0,10.6315789474,1.95918367347,-181.5392014
0.0,10.6315789474,2.9387755102,-174.281350855
0.0,10.6315789474,3.91836734694,-167.280878114
0.0,10.6315789474,4.89795918367,-160.536459736
0.0,10.6315789474,5.87755102041,-154.045800125
0.0,10.6315789474,6.85714285714,-147.805640735
0.0,10.6315789474,7.83673469388,-141.811777364
0.0,10.6315789474,8.81632653061,-136.059085322
0.0,10.6315789474,9.79591836735,-130.541552192
0.0,10.6315789474,10.7755102041,-125.252317762
0.0,10.6315789474,11.7551020408,-120.183720686
0.0,10.6315789474,12.7346938776,-115.327351301
0.0,10.6315789474,13.7142857143,-110.674110027
0.0,10.6315789474,14.693877551,-106.214270713
0.0,10.6315789474,15.6734693878,-101.937548257
0.0,10.6315789474,16.6530612245,-97.8331698328
0.0,10.6315789474,17.6326530612,-93.889949045
0.0,10.6315789474,18.612244898,-90.0963623231
0.0,10.6315789474,19.5918367347,-86.440626907
0.0,10.6315789474,20.5714285714,-82.9107797684
0.0,10.6315789474,21.5510204082,-79.4947568512
0.0,10.6315789474,22.5306122449,-76.1804720327
0.0,10.6315789474,23.5102040816,-72.9558952374
0.0,10.6315789474,24.4897959184,-69.8091291605
0.0,10.6315789474,25.4693877551,-66.7284840881
0.0,10.6315789474,26.4489795918,-63.7025503221
0.0,10.6315789474,27.4285714286,-60.7202677485
0.0,10.6315789474,28.4081632653,-57.7709921051
0.0,10.6315789474,29.387755102,-54.8445575303
0.0,10.6315789474,30.3673469388,-51.9313349949
0.0,10.6315789474,31.3469387755,-49.0222862408
0.0,10.6315789474,32.3265306122,-46.1090128733
0.0,10.6315789474,33.306122449,-43.1838002773
0.0,10.6315789474,34.2857142857,-40.2396560571
0.0,10.6315789474,35.2653061224,-37.2703427268
0.0,10.6315789474,36.2448979592,-34.2704044177
0.0,10.6315789474,37.2244897959,-31.2351874052
0.0,10.6315789474,38.2040816327,-28.1608543063
0.0,10.6315789474,39.1836734694,-25.0443918476
0.0,10.6315789474,40.1632653061,-21.8836121602
0.0,10.6315789474,41.1428571429,-18.6771476199
0.0,10.6315789474,42.1224489796,-15.4244393148
0.0,10.6315789474,43.1020408163,-12.125719291
0.0,10.6315789474,44.0816326531,-8.78198679844
0.0,10.6315789474,45.0612244898,-5.39497882671
0.0,10.6315789474,46.0408163265,-1.96713529171
0.0,10.6315789474,47.0204081633,1.49844070001
0.0,10.6315789474,48.0,4.99802702263
0.0,13.2894736842,0.0,-256.896433023
0.0,13.2894736842,0.979591836735,-248.37503433
0.0,13.2894736842,1.95918367347,-240.059855313
0.0,13.2894736842,2.9387755102,-231.95211303
0.0,13.2894736842,3.91836734694,-224.052223152
0.0,13.2894736842,4.89795918367,-216.35979003
0.0,13.2894736842,5.87755102041,-208.873603829
0.0,13.2894736842,6.85714285714,-201.591644823
0.0,13.2894736842,7.83673469388,-194.511094879
0.0,13.2894736842,8.81632653061,-187.628356026
0.0,13.2894736842,9.79591836735,-180.939075934
0.0,13.2894736842,10.7755102041,-174.43818002
0.0,13.2894736842,11.7551020408,-168.119909839
0.0,13.2894736842,12.7346938776,-161.977867338
0.0,13.2894736842,13.7142857143,-156.005064481
0.0,13.2894736842,14.693877551,-150.193977723
0.0,13.2894736842,15.6734693878,-144.536606765
0.0,13.2894736842,16.6530612245,-139.024536984
0.0,13.2894736842,17.6326530612,-133.649004933
0.0,13.2894736842,18.612244898,-128.400966276
0.0,13.2894736842,19.5918367347,-123.271165529
0.0,13.2894736842,20.5714285714,-118.250206993
0.0,13.2894736842,21.5510204082,-113.328626243
0.0,13.2894736842,22.5306122449,-108.496961588
0.0,13.2894736842,23.5102040816,-103.745824893
0.0,13.2894736842,24.4897959184,-99.065971212
0.0,13.2894736842,25.4693877551,-94.4483666584
0.0,13.2894736842,26.4489795918,-89.8842539958
0.0,13.2894736842,27.4285714286,-85.3652154292
0.0,13.2894736842,28.4081632653,-80.8832321114
0.0,13.2894736842,29.387755102,-76.4307398985
0.0,13.2894736842,30.3673469388,-72.0006809149
0.0,13.2894736842,31.3469387755,-67.5865505189
0.0,13.2894736842,32.3265306122,-63.1824392884
0.0,13.2894736842,33.306122449,-58.7830696829
