x1,y1,z1,result
0.0,0.0,0.0,-2.5625
0.0,0.0,0.979591836735,2.65608023419
0.0,0.0,1.95918367347,7.48346433682
0.0,0.0,2.9387755102,11.9210970145
0.0,0.0,3.91836734694,15.9717287746
0.0,0.0,4.89795918367,19.6394145999
0.0,0.0,5.87755102041,22.9295029773
0.0,0.0,6.85714285714,25.8486154417
0.0,0.0,7.83673469388,28.4046169226
0.0,0.0,8.81632653061,30.6065772941
0.0,0.0,9.79591836735,32.46472463
0.0,0.0,10.7755102041,33.990390752
0.0,0.0,11.7551020408,35.1959497265
0.0,0.0,12.7346938776,36.0947500177
0.0,0.0,13.7142857143,36.7010410397
0.0,0.0,14.693877551,37.0298948684
0.0,0.0,15.6734693878,37.0971238771
0.0,0.0,16.6530612245,36.9191950495
0.0,0.0,17.6326530612,36.5131417032
0.0,0.0,18.612244898,35.8964733259
0.0,0.0,19.5918367347,35.0870841873
0.0,0.0,20.5714285714,34.1031613491
0.0,0.0,21.5510204082,32.9630926503
0.0,0.0,22.5306122449,31.6853751979
0.0,0.0,23.5102040816,30.2885248503
0.0,0.0,24.4897959184,28.7909871387
0.0,0.0,25.4693877551,27.2110500331
0.0,0.0,26.4489795918,25.5667589282
0.0,0.0,27.4285714286,23.8758341948
0.0,0.0,28.4081632653,22.1555916216
0.0,0.0,29.387755102,20.4228660557
0.0,0.0,30.3673469388,18.6939385358
0.0,0.0,31.3469387755,16.9844672096
0.0,0.0,32.3265306122,15.3094223173
0.0,0.0,33.306122449,13.6830255262
0.0,0.0,34.2857142857,12.1186938995
0.0,0.0,35.2653061224,10.6289887805
0.0,0.0,36.2448979592,9.22556987322
0.0,0.0,37.2244897959,7.91915479424
0.0,0.0,38.2040816327,6.71948436088
0.0,0.0,39.1836734694,5.63529386501
0.0,0.0,40.1632653061,4.6742905603
0.0,0.0,41.1428571429,3.84313756002
0.0,0.0,42.1224489796,3.14744430525
0.0,0.0,43.1020408163,2.5917637164
0.0,0.0,44.0816326531,2.17959608702
0.0,0.0,45.0612244898,1.91339971669
0.0,0.0,46.0408163265,1.79460821172
0.0,0.0,47.0204081633,1.82365430875
0.0,0.0,48.0,2.0
0.0,2.65789473684,0.0,-43.2369242031
0.0,2.65789473684,0.979591836735,-37.4443014682
0.0,2.65789473684,1.95918367347,-32.0199253238
0.0,2.65789473684,2.9387755102,-26.9628032258
0.0,2.65789473684,3.91836734694,-22.2706756922
0.0,2.65789473684,4.89795918367,-17.9400159468
0.0,2.65789473684,5.87755102041,-13.9660392212
0.0,2.65789473684,6.85714285714,-10.3427215783
0.0,2.65789473684,7.83673469388,-7.06282799193
0.0,2.65789473684,8.81632653061,-4.11794929966
0.0,2.65789473684,9.79591836735,-1.498547541
0.0,2.65789473684,10.7755102041,0.805990896396
0.0,2.65789473684,11.7551020408,2.80729497283
0.0,2.65789473684,12.7346938776,4.51794224086
0.0,2.65789473684,13.7142857143,5.95138638216
0.0,2.65789473684,14.693877551,7.12187980337
0.0,2.65789473684,15.6734693878,8.04439206372
0.0,2.65789473684,16.6530612245,8.7345249004
0.0,2.65789473684,17.6326530612,9.20842459813
0.0,2.65789473684,18.612244898,9.48269242136
0.0,2.65789473684,19.5918367347,9.57429379127
0.0,2.65789473684,20.5714285714,9.50046684876
0.0,2.65789473684,21.5510204082,9.27863100086
0.0,2.65789473684,22.5306122449,8.9262960033
0.0,2.65789473684,23.5102040816,8.4609720879
0.0,2.65789473684,24.4897959184,7.90008160272
0.0,2.65789473684,25.4693877551,7.26087259449
0.0,2.65789473684,26.4489795918,6.5603347302
0.0,2.65789473684,27.4285714286,5.81511792634
0.0,2.65789473684,28.4081632653,5.04145403128
0.0,2.65789473684,29.387755102,4.25508188822
0.0,2.65789473684,30.3673469388,3.47117609308
0.0,2.65789473684,31.3469387755,2.70427975173
