x1,y1,z1,result
0.0,0.0,0.0,1.0
0.0,0.0,0.979591836735,6.18739291971
0.0,0.0,1.95918367347,10.9822319854
0.0,0.0,2.9387755102,15.3859769958
0.0,0.0,3.91836734694,19.4013987247
0.0,0.0,4.89795918367,23.0325775519
0.0,0.0,5.87755102041,26.2848924087
0.0,0.0,6.85714285714,29.1650002041
0.0,0.0,7.83673469388,31.6808060191
0.0,0.0,8.81632653061,33.8414244747
0.0,0.0,9.79591836735,35.6571327778
0.0,0.0,10.7755102041,37.1393160381
0.0,0.0,11.7551020408,38.300405513
0.0,0.0,12.7346938776,39.1538104948
0.0,0.0,13.7142857143,39.7138445847
0.0,0.0,14.693877551,39.9956471182
0.0,0.0,15.6734693878,40.0151005099
0.0,0.0,16.6530612245,39.7887442733
0.0,0.0,17.6326530612,39.3336864519
0.0,0.0,18.612244898,38.6675131646
0.0,0.0,19.5918367347,37.8081969316
0.0,0.0,20.5714285714,36.7740044031
0.0,0.0,21.5510204082,35.5834040687
0.0,0.0,22.5306122449,34.2549744779
0.0,0.0,23.5102040816,32.8073134599
0.0,0.0,24.4897959184,31.2589487855
0.0,0.0,25.4693877551,29.6282506791
0.0,0.0,26.4489795918,27.9333465537
0.0,0.0,27.4285714286,26.1920383147
0.0,0.0,28.4081632653,24.4217225559
0.0,0.0,29.387755102,22.6393139547
0.0,0.0,30.3673469388,20.8611721614
0.0,0.0,31.3469387755,19.1030324709
0.0,0.0,32.3265306122,17.3799405617
0.0,0.0,33.306122449,15.7061915842
0.0,0.0,34.2857142857,14.0952738842
0.0,0.0,35.2653061224,12.5598176415
0.0,0.0,36.2448979592,11.1115487079
0.0,0.0,37.2244897959,9.76124791971
0.0,0.0,38.2040816327,8.518716152
0.0,0.0,39.1836734694,7.39274536641
0.0,0.0,40.1632653061,6.39109588296
0.0,0.0,41.1428571429,5.52048007585
0.0,0.0,42.1224489796,4.78655265563
0.0,0.0,43.1020408163,4.19390765419
0.0,0.0,44.0816326531,3.74608217411
0.0,0.0,45.0612244898,3.44556690219
0.0,0.0,46.0408163265,3.29382331822
0.0,0.0,47.0204081633,3.29130745644
0.0,0.0,48.0,3.4375
0.0,2.65789473684,0.0,-39.8645305955
0.0,2.65789473684,0.979591836735,-34.1005149323
0.0,2.65789473684,1.95918367347,-28.7059606296
0.0,2.65789473684,2.9387755102,-23.6798620385
0.0,2.65789473684,3.91836734694,-19.019941817
0.0,2.65789473684,4.89795918367,-14.7226506151
0.0,2.65789473684,5.87755102041,-10.7831764519
0.0,2.65789473684,6.85714285714,-7.19546364937
0.0,2.65789473684,7.83673469388,-3.95224105275
0.0,2.65789473684,8.81632653061,-1.04505915309
0.0,2.65789473684,9.79591836735,1.53566438032
0.0,2.65789473684,10.7755102041,3.80059133797
0.0,2.65789473684,11.7551020408,5.76140243278
0.0,2.65789473684,12.7346938776,7.43073029675
0.0,2.65789473684,13.7142857143,8.82208675987
0.0,2.65789473684,14.693877551,9.94978518068
0.0,2.65789473684,15.6734693878,10.8288586047
0.0,2.65789473684,16.6530612245,11.474974519
0.0,2.65789473684,17.6326530612,11.9043469523
0.0,2.65789473684,18.612244898,12.1336466398
0.0,2.65789473684,19.5918367347,12.1799099379
0.0,2.65789473684,20.5714285714,12.0604471295
0.0,2.65789473684,21.5510204082,11.7927507189
0.0,2.65789473684,22.5306122449,11.3944042681
0.0,2.65789473684,23.5102040816,10.8829922848
0.0,2.65789473684,24.4897959184,10.2760116275
0.0,2.65789473684,25.4693877551,9.59078485797
0.0,2.65789473684,26.4489795918,8.84437593601
0.0,2.65789473684,27.4285714286,8.05350862553
0.0,2.65789473684,28.4081632653,7.23448795483
0.0,2.65789473684,29.387755102,6.40312505868
0.0,2.65789473684,30.3673469388,5.5746657154
0.0,2.65789473684,31.3469387755,4.76372288287
0.0,2.65789473684,32.3265306122,3.98421353153
0.0,2.65789473684,33.306122449,3.24930006751
0.0,2.65789473684,34.2857142857,2.57133663567
0.0,2.65789473684,35.2653061224,1.96182058748
