x1,y1,z1,result
0.0,0.0,0.0,0.9375
0.0,0.0,0.979591836735,6.13489243141
0.0,0.0,1.95918367347,10.9401118766
0.0,0.0,2.9387755102,15.35460998
0.0,0.0,3.91836734694,19.3811481133
0.0,0.0,4.89795918367,23.0237960186
0.0,0.0,5.87755102041,26.2879207746
0.0,0.0,6.85714285714,29.1801662502
0.0,0.0,7.83673469388,31.7084233349
0.0,0.0,8.81632653061,33.8817913497
0.0,0.0,9.79591836735,35.7105311437
0.0,0.0,10.7755102041,37.2060104667
0.0,0.0,11.7551020408,38.3806422776
0.0,0.0,12.7346938776,39.2478166994
0.0,0.0,13.7142857143,39.8218273661
0.0,0.0,14.693877551,40.1177929263
0.0,0.0,15.6734693878,40.1515744687
0.0,0.0,16.6530612245,39.9396896264
0.0,0.0,17.6326530612,39.4992240957
0.0,0.0,18.612244898,38.8477412702
0.0,0.0,19.5918367347,38.0031906576
0.0,0.0,20.5714285714,36.9838157003
0.0,0.0,21.5510204082,35.8080615764
0.0,0.0,22.5306122449,34.494483513
0.0,0.0,23.5102040816,33.0616560971
0.0,0.0,24.4897959184,31.5280840285
0.0,0.0,25.4693877551,29.9121147211
0.0,0.0,26.4489795918,28.231853125
0.0,0.0,27.4285714286,26.5050791158
0.0,0.0,28.4081632653,24.7491677731
0.0,0.0,29.387755102,22.9810128549
0.0,0.0,30.3673469388,21.2169537634
0.0,0.0,31.3469387755,19.4727062888
0.0,0.0,32.3265306122,17.7632974157
0.0,0.0,33.306122449,16.1030044762
0.0,0.0,34.2857142857,14.5052989305
0.0,0.0,35.2653061224,12.9827950598
0.0,0.0,36.2448979592,11.5472038521
0.0,0.0,37.2244897959,10.209292356
0.0,0.0,38.2040816327,8.97884877172
0.0,0.0,39.1836734694,7.8646535278
0.0,0.0,40.1632653061,6.87445657664
0.0,0.0,41.1428571429,6.01496110652
0.0,0.0,42.1224489796,5.29181383384
0.0,0.0,43.1020408163,4.70960199126
0.0,0.0,44.0816326531,4.27185707369
0.0,0.0,45.0612244898,3.98106534179
0.0,0.0,46.0408163265,3.83868501437
0.0,0.0,47.0204081633,3.84517000741
0.0,0.0,48.0,4.0
0.0,2.65789473684,0.0,-39.9307617524
0.0,2.65789473684,0.979591836735,-34.1565587933
0.0,2.65789473684,1.95918367347,-28.751424024
0.0,2.65789473684,2.9387755102,-23.7143601184
0.0,2.65789473684,3.91836734694,-19.0430993632
0.0,2.65789473684,4.89795918367,-14.7341033305
0.0,2.65789473684,5.87755102041,-10.7825722357
0.0,2.65789473684,6.85714285714,-7.18246384167
0.0,2.65789473684,7.83673469388,-3.92652164367
0.0,2.65789473684,8.81632653061,-1.00631194682
0.0,2.65789473684,9.79591836735,1.58773065288
0.0,2.65789473684,10.7755102041,3.86624996528
0.0,2.65789473684,11.7551020408,5.84090773379
0.0,2.65789473684,12.7346938776,7.52431670306
0.0,2.65789473684,13.7142857143,8.92996797406
0.0,2.65789473684,14.693877551,10.0721534157
0.0,2.65789473684,15.6734693878,10.9658839081
0.0,2.65789473684,16.6530612245,11.626804186
0.0,2.65789473684,17.6326530612,12.0711050299
0.0,2.65789473684,18.612244898,12.3154335249
0.0,2.65789473684,19.5918367347,12.3768020705
0.0,2.65789473684,20.5714285714,12.2724967824
0.0,2.65789473684,21.5510204082,12.0199858847
0.0,2.65789473684,22.5306122449,11.6368286434
0.0,2.65789473684,23.5102040816,11.1405853509
0.0,2.65789473684,24.4897959184,10.548728827
0.0,2.65789473684,25.4693877551,9.87855786559
0.0,2.65789473684,26.4489795918,9.1471130228
0.0,2.65789473684,27.4285714286,8.37109511247
0.0,2.65789473684,28.4081632653,7.56678675442
0.0,2.65789473684,29.387755102,6.74997730084
0.0,2.65789473684,30.3673469388,5.93589145417
0.0,2.65789473684,31.3469387755,5.13912187991
0.0,2.65789473684,32.3265306122,4.37356611191
0.0,2.65789473684,33.306122449,3.6523680431
0.0,2.65789473684,34.2857142857,2.98786429083
0.0,2.65789473684,35.2653061224,2.39153572144
0.0,2.65789473684,36.2448979592,1.87396441186
0.0,2.65789473684,37.2244897959,1.44479631601
0.0,2.65789473684,38.2040816327,1.11270988814
0.0,2.65789473684,39.1836734694,0.885390894698
0.0,2.65789473684,40.1632653061,0.769513617995
0.0,2.65789473684,41.1428571429,0.770728619586
0.0,2.65789473684,42.1224489796,0.893657187665
0.0,2.65789473684,43.1020408163,1.14189254166
0.0,2.65789473684,44.0816326531,1.51800780832
0.0,2.65789473684,45.0612244898,2.02357071812
0.0,2.65789473684,46.0408163265,2.6591648999
0.0,2.65789473684,47.0204081633,3.42441757674
0.0,2.65789473684,48.0,4.31803338915
0.0,5.31578947368,0.0,-85.8389594637
0.0,5.31578947368,0.979591836735,-79.4384538336
0.0,5.31578947368,1.95918367347,-73.3770289596
0.0,5.31578947368,2.9387755102,-67.6541877853
0.0,5.31578947368,3.91836734694,-62.2682311015
0.0,5.31578947368,4.89795918367,-57.2162552277
0.0,5.31578947368,5.87755102041,-52.4941591548
0.0,5.31578947368,6.85714285714,-48.0966610503
0.0,5.31578947368,7.83673469388,-44.0173238959
0.0,5.31578947368,8.81632653061,-40.2485899118
0.0,5.31578947368,9.79591836735,-36.7818233117
0.0,5.31578947368,10.7755102041,-33.6073608426
0.0,5.31578947368,11.7551020408,-30.7145694851
0.0,5.31578947368,12.7346938776,-28.0919106327
0.0,5.31578947368,13.7142857143,-25.7270100227
0.0,5.31578947368,14.693877551,-23.606732668
0.0,5.31578947368,15.6734693878,-21.7172620253
0.0,5.31578947368,16.6530612245,-20.0441826387
0.0,5.31578947368,17.6326530612,-18.5725655126
0.0,5.31578947368,18.612244898,-17.2870554916
0.0,5.31578947368,19.5918367347,-16.1719599563
0.0,5.31578947368,20.5714285714,-15.211338182
0.0,5.31578947368,21.5510204082,-14.3890907477
0.0,5.31578947368,22.5306122449,-13.6890484244
0.0,5.31578947368,23.5102040816,-13.0950600115
0.0,5.31578947368,24.4897959184,-12.5910786333
0.0,5.31578947368,25.4693877551,-12.161246039
0.0,5.31578947368,26.4489795918,-11.7899744848
0.0,5.31578947368,27.4285714286,-11.4620258051
0.0,5.31578947368,28.4081632653,-11.1625873007
0.0,5.31578947368,29.387755102,-10.8773440938
0.0,5.31578947368,30.3673469388,-10.5925476134
0.0,5.31578947368,31.3469387755,-10.2950798868
0.0,5.31578947368,32.3265306122,-9.97251332509
0.0,5.31578947368,33.306122449,-9.6131656975
0.0,5.31578947368,34.2857142857,-9.20614999975
0.0,5.31578947368,35.2653061224,-8.74141893347
0.0,5.31578947368,36.2448979592,-8.20980372625
0.0,5.31578947368,37.2244897959,-7.60304704056
0.0,5.31578947368,38.2040816327,-6.91382974241
0.0,5.31578947368,39.1836734694,-6.1357913299
0.0,5.31578947368,40.1632653061,-5.26354385733
0.0,5.31578947368,41.1428571429,-4.29267923352
0.0,5.31578947368,42.1224489796,-3.21976982277
0.0,5.31578947368,43.1020408163,-2.04236233397
0.0,5.31578947368,44.0816326531,-0.758965046321
0.0,5.31578947368,45.0612244898,0.630971511701
0.0,5.31578947368,46.0408163265,2.1270802412
0.0,5.31578947368,47.0204081633,3.72810924647
0.0,5.31578947368,48.0,5.43195936556
0.0,7.97368421053,0.0,-136.761100342
0.0,7.97368421053,0.979591836735,-129.687528987
0.0,7.97368421053,1.95918367347,-122.915931907
0.0,7.97368421053,2.9387755102,-116.446353441
0.0,7.97368421053,3.91836734694,-110.27773532
0.0,7.97368421053,4.89795918367,-104.407912057
0.0,7.97368421053,5.87755102041,-98.8336153137
0.0,7.97368421053,6.85714285714,-93.5504871866
0.0,7.97368421053,7.83673469388,-88.5531022545
0.0,7.97368421053,8.81632653061,-83.8349980897
0.0,7.97368421053,9.79591836735,-79.3887138466
0.0,7.97368421053,10.7755102041,-75.205836438
0.0,7.97368421053,11.7551020408,-71.2770537352
0.0,7.97368421053,12.7346938776,-67.5922141626
0.0,7.97368421053,13.7142857143,-64.1403920103
0.0,7.97368421053,14.693877551,-60.9099577546
0.0,7.97368421053,15.6734693878,-57.8886526602
0.0,7.97368421053,16.6530612245,-55.0636669295
0.0,7.97368421053,17.6326530612,-52.4217206755
0.0,7.97368421053,18.612244898,-49.9491470073
0.0,7.97368421053,19.5918367347,-47.6319765428
0.0,7.97368421053,20.5714285714,-45.4560226938
0.0,7.97368421053,21.5510204082,-43.4069671008
0.0,7.97368421053,22.5306122449,-41.4704446309
0.0,7.97368421053,23.5102040816,-39.6321273883
0.0,7.97368421053,24.4897959184,-37.8778072207
0.0,7.97368421053,25.4693877551,-36.1934762383
0.0,7.97368421053,26.4489795918,-34.565404892
0.0,7.97368421053,27.4285714286,-32.9802171839
0.0,7.97368421053,28.4081632653,-31.424962606
0.0,7.97368421053,29.387755102,-29.8871844265
0.0,7.97368421053,30.3673469388,-28.3549839557
0.0,7.97368421053,31.3469387755,-26.8170804473
0.0,7.97368421053,32.3265306122,-25.2628662997
0.0,7.97368421053,33.306122449,-23.6824572412
0.0,7.97368421053,34.2857142857,-22.0667372016
0.0,7.97368421053,35.2653061224,-20.4073975871
0.0,7.97368421053,36.2448979592,-18.6969707056
0.0,7.97368421053,37.2244897959,-16.9288571116
0.0,7.97368421053,38.2040816327,-15.0973466754
0.0,7.97368421053,39.1836734694,-13.1976332211
0.0,7.97368421053,40.1632653061,-11.2258226208
0.0,7.97368421053,41.1428571429,-9.17893428563
0.0,7.97368421053,42.1224489796,-7.05489605119
0.0,7.97368421053,43.1020408163,-4.85253251649
0.0,7.97368421053,44.0816326531,-2.57154696432
0.0,7.97368421053,45.0612244898,-0.212497059445
0.0,7.97368421053,46.0408163265,2.22323540627
0.0,7.97368421053,47.0204081633,4.73348038177
0.0,7.97368421053,48.0,7.31532062781
0.0,10.6315789474,0.0,-192.559767773
0.0,10.6315789474,0.979591836735,-184.770395769
0.0,10.6315789474,1.95918367347,-177.238742019
0.0,10.6315789474,2.9387755102,-169.965427405
0.0,10.6315789474,3.91836734694,-162.950102598
0.0,10.6315789474,4.89795918367,-156.191440876
0.0,10.6315789474,5.87755102041,-149.687139141
0.0,10.6315789474,6.85714285714,-143.433927136
0.0,10.6315789474,7.83673469388,-137.427584785
0.0,10.6315789474,8.81632653061,-131.662967459
0.0,10.6315789474,9.79591836735,-126.134038841
0.0,10.6315789474,10.7755102041,-120.833911027
0.0,10.6315789474,11.7551020408,-115.754891355
0.0,10.6315789474,12.7346938776,-110.88853544
0.0,10.6315789474,13.7142857143,-106.225705809
0.0,10.6315789474,14.693877551,-101.7566355
0.0,10.6315789474,15.6734693878,-97.4709959628
0.0,10.6315789474,16.6530612245,-93.3579685783
0.0,10.6315789474,17.6326530612,-89.4063191175
0.0,10.6315789474,18.612244898,-85.6044744563
0.0,10.6315789474,19.5918367347,-81.9406008836
0.0,10.6315789474,20.5714285714,-78.4026833533
0.0,10.6315789474,21.5510204082,-74.9786050563
0.0,10.6315789474,22.5306122449,-71.6562267144
0.0,10.6315789474,23.5102040816,-68.4234650232
0.0,10.6315789474,24.4897959184,-65.2683697016
0.0,10.6315789474,25.4693877551,-62.1791986302
0.0,10.6315789474,26.4489795918,-59.1444905876
0.0,10.6315789474,27.4285714286,-56.1531351189
0.0,10.6315789474,28.4081632653,-53.1944390925
0.0,10.6315789474,29.387755102,-50.2581895251
0.0,10.6315789474,30.3673469388,-47.3347122747
0.0,10.6315789474,31.3469387755,-44.4149262247
0.0,10.6315789474,32.3265306122,-41.4903926042
0.0,10.6315789474,33.306122449,-38.5533591144
0.0,10.6315789474,34.2857142857,-35.5967985565
0.0,10.6315789474,35.2653061224,-32.6144416922
0.0,10.6315789474,36.2448979592,-29.6008040964
0.0,10.6315789474,37.2244897959,-26.5512068078
0.0,10.6315789474,38.2040816327,-23.4617906251
0.0,10.6315789474,39.1836734694,-20.329523949
0.0,10.6315789474,40.1632653061,-17.1522041258
0.0,10.6315789474,41.1428571429,-13.9284523096
0.0,10.6315789474,42.1224489796,-10.6577019257
0.0,10.6315789474,43.1020408163,-7.34018088636
0.0,10.6315789474,44.0816326531,-3.97688777942
0.0,10.6315789474,45.0612244898,-0.569562322363
0.0,10.6315789474,46.0408163265,2.87934955786
0.0,10.6315789474,47.0204081633,6.36673559103
0.0,10.6315789474,48.0,9.8888614875
0.0,13.2894736842,0.0,-252.974601553
0.0,13.2894736842,0.979591836735,-244.432039573
0.0,13.2894736842,1.95918367347,-236.096002421
0.0,13.2894736842,2.9387755102,-227.967715789
0.0,13.2894736842,3.91836734694,-220.047600827
0.0,13.2894736842,4.89795918367,-212.335264136
0.0,13.2894736842,5.87755102041,-204.829494856
0.0,13.2894736842,6.85714285714,-197.528268954
0.0,13.2894736842,7.83673469388,-190.428760722
0.0,13.2894736842,8.81632653061,-183.527361393
0.0,13.2894736842,9.79591836735,-176.819704704
0.0,13.2894736842,10.7755102041,-170.3006991
0.0,13.2894736842,11.7551020408,-163.964566272
0.0,13.2894736842,12.7346938776,-157.804885558
0.0,13.2894736842,13.7142857143,-151.814643758
0.0,13.2894736842,14.693877551,-145.986289814
0.0,13.2894736842,15.6734693878,-140.311793786
0.0,13.2894736842,16.6530612245,-134.782709526
0.0,13.2894736842,17.6326530612,-129.390240428
0.0,13.2894736842,18.612244898,-124.125307633
0.0,13.2894736842,19.5918367347,-118.978620045
0.0,13.2894736842,20.5714285714,-113.940745537
0.0,13.2894736842,21.5510204082,-109.002182736
0.0,13.2894736842,22.5306122449,-104.153432756
0.0,13.2894736842,23.5102040816,-99.3850703135
0.0,13.2894736842,24.4897959184,-94.6878136343
0.0,13.2894736842,25.4693877551,-90.0525926007
0.0,13.2894736842,26.4489795918,-85.470614608
0.0,13.2894736842,27.4285714286,-80.9334276125
0.0,13.2894736842,28.4081632653,-76.4329798822
0.0,13.2894736842,29.387755102,-71.9616759835
0.0,13.2894736842,30.3673469388,-67.512428563
0.0,13.2894736842,31.3469387755,-63.0787055116
0.0,13.2894736842,32.3265306122,-58.654572132
0.0,13.2894736842,33.306122449,-54.234727962
0.0,13.2894736842,34.2857142857,-49.8145379517
0.0,13.2894736842,35.2653061224,-45.3900577301
0.0,13.2894736842,36.2448979592,-40.9580527537
0.0,13.2894736842,37.2244897959,-36.5160111796
0.0,13.2894736842,38.2040816327,-32.0621503678
0.0,13.2894736842,39.1836734694,-27.5954169829
0.0,13.2894736842,40.1632653061,-23.115480733
0.0,13.2894736842,41.1428571429,-18.6227218556
0.0,13.2894736842,42.1224489796,-14.1182125364
0.0,13.2894736842,43.1020408163,-9.60369251575
0.0,13.2894736842,44.0816326531,-5.08153921662
0.0,13.2894736842,45.0612244898,-0.55473279216
0.0,13.2894736842,46.0408163265,3.97318344106
0.0,13.2894736842,47.0204081633,8.49814666091
0.0,13.2894736842,48.0,13.0156217149
0.0,15.9473684211,0.0,-317.614873329
0.0,15.9473684211,0.979591836735,-308.288360478
0.0,15.9473684211,1.95918367347,-299.110726449
0.0,15.9473684211,2.9387755102,-290.083822523
0.0,15.9473684211,3.91836734694,-281.208893416
0.0,15.9473684211,4.89795918367,-272.486564218
0.0,15.9473684211,5.87755102041,-263.916833018
0.0,15.9473684211,6.85714285714,-255.499069409
0.0,15.9473684211,7.83673469388,-247.232019016
0.0,15.9473684211,8.81632653061,-239.113814096
0.0,15.9473684211,9.79591836735,-231.141990171
0.0,15.9473684211,10.7755102041,-223.313508579
0.0,15.9473684211,11.7551020408,-215.62478474
