x1,y1,z1,result
0.0,0.0,0.0,4.875
0.0,0.0,0.979591836735,5.46388385124
0.0,0.0,1.95918367347,6.03730198793
0.0,0.0,2.9387755102,6.59503178757
0.0,0.0,3.91836734694,7.13687349903
0.0,0.0,4.89795918367,7.66265174122
0.0,0.0,5.87755102041,8.17221693434
0.0,0.0,6.85714285714,8.6654466285
0.0,0.0,7.83673469388,9.14224669408
0.0,0.0,8.81632653061,9.60255233821
0.0,0.0,9.79591836735,10.0463289135
0.0,0.0,10.7755102041,10.4735724878
0.0,0.0,11.7551020408,10.8843101479
0.0,0.0,12.7346938776,11.2786000145
0.0,0.0,13.7142857143,11.6565309518
0.0,0.0,14.693877551,12.0182219621
0.0,0.0,15.6734693878,12.3638212602
0.0,0.0,16.6530612245,12.6935050331
0.0,0.0,17.6326530612,13.0074758932
0.0,0.0,18.612244898,13.3059610434
0.0,0.0,19.5918367347,13.5892101762
0.0,0.0,20.5714285714,13.857493137
0.0,0.0,21.5510204082,14.1110973833
0.0,0.0,22.5306122449,14.3503252802
0.0,0.0,23.5102040816,14.5754912717
0.0,0.0,24.4897959184,14.7869189714
0.0,0.0,25.4693877551,14.9849382188
0.0,0.0,26.4489795918,15.1698821448
0.0,0.0,27.4285714286,15.3420842924
0.0,0.0,28.4081632653,15.501875835
0.0,0.0,29.387755102,15.6495829341
0.0,0.0,30.3673469388,15.7855242734
0.0,0.0,31.3469387755,15.9100088042
0.0,0.0,32.3265306122,16.0233337311
0.0,0.0,33.306122449,16.1257827627
0.0,0.0,34.2857142857,16.2176246463
0.0,0.0,35.2653061224,16.2991120006
0.0,0.0,36.2448979592,16.3704804525
0.0,0.0,37.2244897959,16.4319480807
0.0,0.0,38.2040816327,16.4837151601
0.0,0.0,39.1836734694,16.5259641971
0.0,0.0,40.1632653061,16.5588602406
0.0,0.0,41.1428571429,16.5825514456
0.0,0.0,42.1224489796,16.5971698671
0.0,0.0,43.1020408163,16.6028324529
0.0,0.0,44.0816326531,16.5996422057
0.0,0.0,45.0612244898,16.5876894793
0.0,0.0,46.0408163265,16.567053376
0.0,0.0,47.0204081633,16.5378032094
0.0,0.0,48.0,16.5
0.0,2.65789473684,0.0,6.417179794
0.0,2.65789473684,0.979591836735,7.00326956412
0.0,2.65789473684,1.95918367347,7.57228332684
0.0,2.65789473684,2.9387755102,8.12399592698
0.0,2.65789473684,3.91836734694,8.65821229544
0.0,2.65789473684,4.89795918367,9.17476898922
0.0,2.65789473684,5.87755102041,9.67353559711
0.0,2.65789473684,6.85714285714,10.1544159768
0.0,2.65789473684,7.83673469388,10.6173492894
0.0,2.65789473684,8.81632653061,11.062310799
0.0,2.65789473684,9.79591836735,11.4893124062
0.0,2.65789473684,10.7755102041,11.8984028902
0.0,2.65789473684,11.7551020408,12.2896678363
0.0,2.65789473684,12.7346938776,12.663229233
0.0,2.65789473684,13.7142857143,13.0192447267
0.0,2.65789473684,14.693877551,13.3579065315
0.0,2.65789473684,15.6734693878,13.6794399956
0.0,2.65789473684,16.6530612245,13.9841018345
0.0,2.65789473684,17.6326530612,14.2721780464
0.0,2.65789473684,18.612244898,14.5439815337
0.0,2.65789473684,19.5918367347,14.7998494574
0.0,2.65789473684,20.5714285714,15.0401403598
0.0,2.65789473684,21.5510204082,15.2652310926
0.0,2.65789473684,22.5306122449,15.4755135929
0.0,2.65789473684,23.5102040816,15.6713915508
0.0,2.65789473684,24.4897959184,15.8532770166
0.0,2.65789473684,25.4693877551,16.0215869934
0.0,2.65789473684,26.4489795918,16.1767400644
0.0,2.65789473684,27.4285714286,16.3191530987
0.0,2.65789473684,28.4081632653,16.4492380838
0.0,2.65789473684,29.387755102,16.567399124
0.0,2.65789473684,30.3673469388,16.6740296451
0.0,2.65789473684,31.3469387755,16.7695098402
0.0,2.65789473684,32.3265306122,16.8542043865
0.0,2.65789473684,33.306122449,16.9284604586
0.0,2.65789473684,34.2857142857,16.9926060572
0.0,2.65789473684,35.2653061224,17.0469486682
0.0,2.65789473684,36.2448979592,17.0917742582
0.0,2.65789473684,37.2244897959,17.1273466095
0.0,2.65789473684,38.2040816327,17.1539069879
0.0,2.65789473684,39.1836734694,17.1716741354
0.0,2.65789473684,40.1632653061,17.1808445685
0.0,2.65789473684,41.1428571429,17.1815931639
0.0,2.65789473684,42.1224489796,17.1740740022
0.0,2.65789473684,43.1020408163,17.1584214437
0.0,2.65789473684,44.0816326531,17.1347513999
0.0,2.65789473684,45.0612244898,17.1031627686
0.0,2.65789473684,46.0408163265,17.0637389939
0.0,2.65789473684,47.0204081633,17.0165497168
0.0,2.65789473684,48.0,16.9616524794
0.0,5.31578947368,0.0,7.81031060622
0.0,5.31578947368,0.979591836735,8.39311029123
0.0,5.31578947368,1.95918367347,8.95725468024
0.0,5.31578947368,2.9387755102,9.50251671337
0.0,5.31578947368,3.91836734694,10.0287067985
0.0,5.31578947368,4.89795918367,10.5356743745
0.0,5.31578947368,5.87755102041,11.0233092677
0.0,5.31578947368,6.85714285714,11.4915428102
0.0,5.31578947368,7.83673469388,11.9403486865
0.0,5.31578947368,8.81632653061,12.3697434829
0.0,5.31578947368,9.79591836735,12.7797869107
0.0,5.31578947368,10.7755102041,13.1705816858
0.0,5.31578947368,11.7551020408,13.5422730455
0.0,5.31578947368,12.7346938776,13.895047896
0.0,5.31578947368,13.7142857143,14.2291335833
0.0,5.31578947368,14.693877551,14.5447962939
0.0,5.31578947368,15.6734693878,14.8423390922
0.0,5.31578947368,16.6530612245,15.122099612
0.0,5.31578947368,17.6326530612,15.3844474247
0.0,5.31578947368,18.612244898,15.6297811122
0.0,5.31578947368,19.5918367347,15.8585250783
0.0,5.31578947368,20.5714285714,16.0711261366
0.0,5.31578947368,21.5510204082,16.2680499182
0.0,5.31578947368,22.5306122449,16.4497771434
0.0,5.31578947368,23.5102040816,16.6167998047
0.0,5.31578947368,24.4897959184,16.7696173111
0.0,5.31578947368,25.4693877551,16.9087326417
0.0,5.31578947368,26.4489795918,17.0346485581
0.0,5.31578947368,27.4285714286,17.1478639218
0.0,5.31578947368,28.4081632653,17.2488701646
0.0,5.31578947368,29.387755102,17.3381479519
0.0,5.31578947368,30.3673469388,17.4161640798
0.0,5.31578947368,31.3469387755,17.4833686406
0.0,5.31578947368,32.3265306122,17.5401924874
0.0,5.31578947368,33.306122449,17.587045023
0.0,5.31578947368,34.2857142857,17.6243123329
0.0,5.31578947368,35.2653061224,17.6523556759
0.0,5.31578947368,36.2448979592,17.6715103415
0.0,5.31578947368,37.2244897959,17.682084874
0.0,5.31578947368,38.2040816327,17.6843606604
0.0,5.31578947368,39.1836734694,17.6785918714
0.0,5.31578947368,40.1632653061,17.6650057379
0.0,5.31578947368,41.1428571429,17.6438031446
0.0,5.31578947368,42.1224489796,17.6151595116
0.0,5.31578947368,43.1020408163,17.579225936
0.0,5.31578947368,44.0816326531,17.5361305595
0.0,5.31578947368,45.0612244898,17.485980125
0.0,5.31578947368,46.0408163265,17.4288616871
0.0,5.31578947368,47.0204081633,17.3648444366
0.0,5.31578947368,48.0,17.2939816016
0.0,7.97368421053,0.0,9.02023855237
0.0,7.97368421053,0.979591836735,9.59934846752
0.0,7.97368421053,1.95918367347,10.1583156246
0.0,7.97368421053,2.9387755102,10.6969117106
0.0,7.97368421053,3.91836734694,11.2149530666
0.0,7.97368421053,4.89795918367,11.7123022597
0.0,7.97368421053,5.87755102041,12.1888693742
0.0,7.97368421053,6.85714285714,12.6446129946
0.0,7.97368421053,7.83673469388,13.0795408496
0.0,7.97368421053,8.81632653061,13.4937100951
0.0,7.97368421053,9.79591836735,13.8872272152
0.0,7.97368421053,10.7755102041,14.2602475275
0.0,7.97368421053,11.7551020408,14.6129742823
0.0,7.97368421053,12.7346938776,14.9456573555
0.0,7.97368421053,13.7142857143,15.258591536
0.0,7.97368421053,14.693877551,15.5521144205
0.0,7.97368421053,15.6734693878,15.8266039306
0.0,7.97368421053,16.6530612245,16.0824754762
0.0,7.97368421053,17.6326530612,16.3201787935
0.0,7.97368421053,18.612244898,16.5401944911
0.0,7.97368421053,19.5918367347,16.7430303441
0.0,7.97368421053,20.5714285714,16.9292173773
0.0,7.97368421053,21.5510204082,17.0993057843
0.0,7.97368421053,22.5306122449,17.2538607295
0.0,7.97368421053,23.5102040816,17.3934580842
0.0,7.97368421053,24.4897959184,17.5186801445
0.0,7.97368421053,25.4693877551,17.6301113848
0.0,7.97368421053,26.4489795918,17.7283342921
0.0,7.97368421053,27.4285714286,17.813925333
0.0,7.97368421053,28.4081632653,17.8874510954
0.0,7.97368421053,29.387755102,17.9494646498
0.0,7.97368421053,30.3673469388,18.0005021685
0.0,7.97368421053,31.3469387755,18.0410798368
0.0,7.97368421053,32.3265306122,18.0716910879
0.0,7.97368421053,33.306122449,18.0928041857
