x1,y1,z1,result
0.0,0.0,0.0,1.625
0.0,0.0,0.979591836735,6.84581450227
0.0,0.0,1.95918367347,11.6741308938
0.0,0.0,2.9387755102,16.1113958028
0.0,0.0,3.91836734694,20.1603667648
0.0,0.0,4.89795918367,23.8251109022
0.0,0.0,5.87755102041,27.1109939212
0.0,0.0,6.85714285714,30.0246595874
0.0,0.0,7.83673469388,32.5739999692
0.0,0.0,8.81632653061,34.7681168532
0.0,0.0,9.79591836735,36.6172748348
0.0,0.0,10.7755102041,38.1328466743
0.0,0.0,11.7551020408,39.3272515784
0.0,0.0,12.7346938776,40.2138871176
0.0,0.0,13.7142857143,40.807055524
0.0,0.0,14.693877551,41.1218851354
0.0,0.0,15.6734693878,41.1742477509
0.0,0.0,16.6530612245,40.980672656
0.0,0.0,17.6326530612,40.5582580514
0.0,0.0,18.612244898,39.9245805904
0.0,0.0,19.5918367347,39.0976036903
0.0,0.0,20.5714285714,38.0955852423
0.0,0.0,21.5510204082,36.9369852957
0.0,0.0,22.5306122449,35.6403742508
0.0,0.0,23.5102040816,34.2243420469
0.0,0.0,24.4897959184,32.7074087911
0.0,0.0,25.4693877551,31.1079372349
0.0,0.0,26.4489795918,29.4440474747
0.0,0.0,27.4285714286,27.7335342205
0.0,0.0,28.4081632653,25.9937869595
0.0,0.0,29.387755102,24.2417133203
0.0,0.0,30.3673469388,22.4936659349
0.0,0.0,31.3469387755,20.7653730875
0.0,0.0,32.3265306122,19.0718734338
0.0,0.0,33.306122449,17.4274550759
0.0,0.0,34.2857142857,15.8455992766
0.0,0.0,35.2653061224,14.3389290954
0.0,0.0,36.2448979592,12.9191632287
0.0,0.0,37.2244897959,11.5970753308
0.0,0.0,38.2040816327,10.3824590815
0.0,0.0,39.1836734694,9.28409925266
0.0,0.0,40.1632653061,8.30974900379
0.0,0.0,41.1428571429,7.46611360521
0.0,0.0,42.1224489796,6.75884075166
0.0,0.0,43.1020408163,6.19251758145
0.0,0.0,44.0816326531,5.77067446215
0.0,0.0,45.0612244898,5.49579554185
0.0,0.0,46.0408163265,5.36933599628
0.0,0.0,47.0204081633,5.39174582838
0.0,0.0,48.0,5.5625
0.0,2.65789473684,0.0,-39.2464505954
0.0,2.65789473684,0.979591836735,-33.4486314723
0.0,2.65789473684,1.95918367347,-28.0202307871
0.0,2.65789473684,2.9387755102,-22.9602564985
0.0,2.65789473684,3.91836734694,-18.2664448383
0.0,2.65789473684,4.89795918367,-13.9352599444
0.0,2.65789473684,5.87755102041,-9.96190318848
0.0,2.65789473684,6.85714285714,-6.34033205903
0.0,2.65789473684,7.83673469388,-3.06328833549
0.0,2.65789473684,8.81632653061,-0.122335166237
0.0,2.65789473684,9.79591836735,2.49209743877
0.0,2.65789473684,10.7755102041,4.79065928116
0.0,2.65789473684,11.7551020408,6.78501946626
0.0,2.65789473684,12.7346938776,8.48779942323
0.0,2.65789473684,13.7142857143,9.9125002006
0.0,2.65789473684,14.693877551,11.0734248068
0.0,2.65789473684,15.6734693878,11.9855963714
0.0,2.65789473684,16.6530612245,12.6646728956
0.0,2.65789473684,17.6326530612,13.1268593414
0.0,2.65789473684,18.612244898,13.3888177793
0.0,2.65789473684,19.5918367347,13.46757628
0.0,2.65789473684,20.5714285714,13.3804371911
0.0,2.65789473684,21.5510204082,13.1448853994
0.0,2.65789473684,22.5306122449,12.7784971309
0.0,2.65789473684,23.5102040816,12.2988497997
0.0,2.65789473684,24.4897959184,11.7234333719
0.0,2.65789473684,25.4693877551,11.0695636771
0.0,2.65789473684,26.4489795918,10.3542980618
0.0,2.65789473684,27.4285714286,9.59435375491
0.0,2.65789473684,28.4081632653,8.80602929098
0.0,2.65789473684,29.387755102,8.0051293169
0.0,2.65789473684,30.3673469388,7.20689309823
0.0,2.65789473684,31.3469387755,6.42592702881
0.0,2.65789473684,32.3265306122,5.67614144242
0.0,2.65789473684,33.306122449,4.97069202034
0.0,2.65789473684,34.2857142857,4.32192608469
0.0,2.65789473684,35.2653061224,3.74133406279
0.0,2.65789473684,36.2448979592,3.23950640077
0.0,2.65789473684,37.2244897959,2.82609619431
0.0,2.65789473684,38.2040816327,2.50978778905
