x1,y1,z1,result
0.0,0.0,0.0,-2.25
0.0,0.0,0.979591836735,2.93607318031
0.0,0.0,1.95918367347,7.73235633956
0.0,0.0,2.9387755102,12.1403049761
0.0,0.0,3.91836734694,16.1626782696
0.0,0.0,4.89795918367,19.8035377036
0.0,0.0,5.87755102041,23.0682360519
0.0,0.0,6.85714285714,25.9633968911
0.0,0.0,7.83673469388,28.4968849278
0.0,0.0,8.81632653061,30.6777675413
0.0,0.0,9.79591836735,32.5162680464
0.0,0.0,10.7755102041,34.0237112629
0.0,0.0,11.7551020408,35.2124620486
0.0,0.0,12.7346938776,36.0958575051
0.0,0.0,13.7142857143,36.6881335968
0.0,0.0,14.693877551,37.0043469453
0.0,0.0,15.6734693878,37.0602925615
0.0,0.0,16.6530612245,36.8724182707
0.0,0.0,17.6326530612,36.4577365591
0.0,0.0,18.612244898,35.8337345458
0.0,0.0,19.5918367347,35.0182827401
0.0,0.0,20.5714285714,34.0295432061
0.0,0.0,21.5510204082,32.8858777085
0.0,0.0,22.5306122449,31.6057563691
0.0,0.0,23.5102040816,30.2076673183
0.0,0.0,24.4897959184,28.710027786
0.0,0.0,25.4693877551,27.1310970357
0.0,0.0,26.4489795918,25.4888915141
0.0,0.0,27.4285714286,23.8011025626
0.0,0.0,28.4081632653,22.0850170112
0.0,0.0,29.387755102,20.3574409623
0.0,0.0,30.3673469388,18.6346270576
0.0,0.0,31.3469387755,16.9322055168
0.0,0.0,32.3265306122,15.2651192305
0.0,0.0,33.306122449,13.6475631907
0.0,0.0,34.2857142857,12.0929285409
0.0,0.0,35.2653061224,10.613751527
0.0,0.0,36.2448979592,9.22166763125
0.0,0.0,37.2244897959,7.92737116177
0.0,0.0,38.2040816327,6.74058056519
0.0,0.0,39.1836734694,5.67000971145
0.0,0.0,40.1632653061,4.72334537965
0.0,0.0,41.1428571429,3.90723114326
0.0,0.0,42.1224489796,3.22725781553
0.0,0.0,43.1020408163,2.68796056964
0.0,0.0,44.0816326531,2.29282279382
0.0,0.0,45.0612244898,2.04428667997
0.0,0.0,46.0408163265,1.94377047572
0.0,0.0,47.0204081633,1.99169225686
0.0,0.0,48.0,2.1875
0.0,2.65789473684,0.0,-43.0437424553
0.0,2.65789473684,0.979591836735,-37.2825609257
0.0,2.65789473684,1.95918367347,-31.888093425
0.0,2.65789473684,2.9387755102,-26.8593371524
0.0,2.65789473684,3.91836734694,-22.1940249743
0.0,2.65789473684,4.89795918367,-17.8886251205
0.0,2.65789473684,5.87755102041,-13.9383505255
0.0,2.65789473684,6.85714285714,-10.3371776759
0.0,2.65789473684,7.83673469388,-7.07787469906
0.0,2.65789473684,8.81632653061,-4.15203830831
0.0,2.65789473684,9.79591836735,-1.55013911627
0.0,2.65789473684,10.7755102041,0.738425261082
0.0,2.65789473684,11.7551020408,2.72526996057
0.0,2.65789473684,12.7346938776,4.42295619378
0.0,2.65789473684,13.7142857143,5.84491887913
0.0,2.65789473684,14.693877551,7.00538934971
0.0,2.65789473684,15.6734693878,7.91931390902
0.0,2.65789473684,16.6530612245,8.60226899925
0.0,2.65789473684,17.6326530612,9.0703737275
0.0,2.65789473684,18.612244898,9.34020046659
0.0,2.65789473684,19.5918367347,9.428684211
0.0,2.65789473684,20.5714285714,9.35303132709
0.0,2.65789473684,21.5510204082,9.13062829326
0.0,2.65789473684,22.5306122449,8.77895098025
0.0,2.65789473684,23.5102040816,8.31547497853
0.0,2.65789473684,24.4897959184,7.75758743815
0.0,2.65789473684,25.4693877551,7.12250084861
0.0,2.65789473684,26.4489795918,6.42716915348
0.0,2.65789473684,27.4285714286,5.68820656627
0.0,2.65789473684,28.4081632653,4.92180943103
0.0,2.65789473684,29.387755102,4.14368145361
0.0,2.65789473684,30.3673469388,3.36896261615
0.0,2.65789473684,31.3469387755,2.61216207797
0.0,2.65789473684,32.3265306122,1.88709536018
0.0,2.65789473684,33.306122449,1.20682610619
0.0,2.65789473684,34.2857142857,0.583612706892
0.0,2.65789473684,35.2653061224,0.0288600744299
0.0,2.65789473684,36.2448979592,-0.44692315859
0.0,2.65789473684,37.2244897959,-0.834161747749
0.0,2.65789473684,38.2040816327,-1.1242450022
0.0,2.65789473684,39.1836734694,-1.30955177656
0.0,2.65789473684,40.1632653061,-1.38346908753
0.0,2.65789473684,41.1428571429,-1.3404041886
0.0,2.65789473684,42.1224489796,-1.17578998024
0.0,2.65789473684,43.1020408163,-0.886083683721
0.0,2.65789473684,44.0816326531,-0.468758765647
0.0,2.65789473684,45.0612244898,0.0777098342916
0.0,2.65789473684,46.0408163265,0.753867049279
0.0,2.65789473684,47.0204081633,1.55930540725
0.0,2.65789473684,48.0,2.49269885421
0.0,5.31578947368,0.0,-88.8557466771
0.0,5.31578947368,0.979591836735,-82.4700674212
0.0,5.31578947368,1.95918367347,-76.4211661714
0.0,5.31578947368,2.9387755102,-70.7085387077
0.0,5.31578947368,3.91836734694,-65.3304846315
0.0,5.31578947368,4.89795918367,-60.2841050756
0.0,5.31578947368,5.87755102041,-55.5653098356
0.0,5.31578947368,6.85714285714,-51.1688338212
0.0,5.31578947368,7.83673469388,-47.0882626024
0.0,5.31578947368,8.81632653061,-43.3160667033
0.0,5.31578947368,9.79591836735,-39.8436441923
0.0,5.31578947368,10.7755102041,-36.6613710241
0.0,5.31578947368,11.7551020408,-33.7586585131
0.0,5.31578947368,12.7346938776,-31.1240172585
0.0,5.31578947368,13.7142857143,-28.7451267988
0.0,5.31578947368,14.693877551,-26.6089102471
0.0,5.31578947368,15.6734693878,-24.701613146
0.0,5.31578947368,16.6530612245,-23.0088857865
0.0,5.31578947368,17.6326530612,-21.5158682447
0.0,5.31578947368,18.612244898,-20.2072774196
0.0,5.31578947368,19.5918367347,-19.0674953824
0.0,5.31578947368,20.5714285714,-18.0806583872
0.0,5.31578947368,21.5510204082,-17.2307459324
0.0,5.31578947368,22.5306122449,-16.5016693037
0.0,5.31578947368,23.5102040816,-15.8773590698
0.0,5.31578947368,24.4897959184,-15.3418510427
0.0,5.31578947368,25.4693877551,-14.8793702482
0.0,5.31578947368,26.4489795918,-14.4744124864
0.0,5.31578947368,27.4285714286,-14.1118230884
0.0,5.31578947368,28.4081632653,-13.7768724985
0.0,5.31578947368,29.387755102,-13.4553283328
0.0,5.31578947368,30.3673469388,-13.1335235762
0.0,5.31578947368,31.3469387755,-12.7984205964
0.0,5.31578947368,32.3265306122,-12.437670661
0.0,5.31578947368,33.306122449,-12.039668653
0.0,5.31578947368,34.2857142857,-11.5936026934
0.0,5.31578947368,35.2653061224,-11.0894983838
0.0,5.31578947368,36.2448979592,-10.5182574032
0.0,5.31578947368,37.2244897959,-9.87169020644
0.0,5.31578947368,38.2040816327,-9.14254259614
0.0,5.31578947368,39.1836734694,-8.32451596995
0.0,5.31578947368,40.1632653061,-7.41228107955
0.0,5.31578947368,41.1428571429,-6.40148518147
0.0,5.31578947368,42.1224489796,-5.2887525095
0.0,5.31578947368,43.1020408163,-4.07167805531
0.0,5.31578947368,44.0816326531,-2.74881470706
