x1,y1,z1,result
0.0,0.0,0.0,2.0
0.0,0.0,0.979591836735,-1.71485839895
0.0,0.0,1.95918367347,-5.66139702665
0.0,0.0,2.9387755102,-9.82515753484
0.0,0.0,3.91836734694,-14.1899296572
0.0,0.0,4.89795918367,-18.7377585927
0.0,0.0,5.87755102041,-23.448965347
0.0,0.0,6.85714285714,-28.3021806344
0.0,0.0,7.83673469388,-33.2743928268
0.0,0.0,8.81632653061,-38.3410103072
0.0,0.0,9.79591836735,-43.4759384343
0.0,0.0,10.7755102041,-48.6516711683
0.0,0.0,11.7551020408,-53.8393972329
0.0,0.0,12.7346938776,-59.0091205085
0.0,0.0,13.7142857143,-64.1297941675
0.0,0.0,14.693877551,-69.169467871
0.0,0.0,15.6734693878,-74.0954471599
0.0,0.0,16.6530612245,-78.8744639891
0.0,0.0,17.6326530612,-83.4728571754
0.0,0.0,18.612244898,-87.8567613612
0.0,0.0,19.5918367347,-91.9923029427
0.0,0.0,20.5714285714,-95.8458012663
0.0,0.0,21.5510204082,-99.3839732765
0.0,0.0,22.5306122449,-102.574139692
0.0,0.0,23.5102040816,-105.384430704
0.0,0.0,24.4897959184,-107.783989125
0.0,0.0,25.4693877551,-109.743168901
0.0,0.0,26.4489795918,-111.233726854
0.0,0.0,27.4285714286,-112.229005589
0.0,0.0,28.4081632653,-112.704105516
0.0,0.0,29.387755102,-112.636044041
0.0,0.0,30.3673469388,-112.003900076
0.0,0.0,31.3469387755,-110.788942194
0.0,0.0,32.3265306122,-108.974738908
0.0,0.0,33.306122449,-106.547249789
0.0,0.0,34.2857142857,-103.494896357
0.0,0.0,35.2653061224,-99.808611972
0.0,0.0,36.2448979592,-95.4818702102
0.0,0.0,37.2244897959,-90.5106915567
0.0,0.0,38.2040816327,-84.8936285205
0.0,0.0,39.1836734694,-78.631729628
0.0,0.0,40.1632653061,-71.7284830528
0.0,0.0,41.1428571429,-64.1897409436
0.0,0.0,42.1224489796,-56.0236257975
0.0,0.0,43.1020408163,-47.2404204758
0.0,0.0,44.0816326531,-37.8524436792
0.0,0.0,45.0612244898,-27.8739128772
0.0,0.0,46.0408163265,-17.3207968136
0.0,0.0,47.0204081633,-6.21065979531
0.0,0.0,48.0,5.4375
0.0,2.65789473684,0.0,-43.4185638795
0.0,2.65789473684,0.979591836735,-46.941403738
0.0,2.65789473684,1.95918367347,-50.6952605666
