x1,y1,z1,result
0.0,0.0,0.0,2.3125
0.0,0.0,0.979591836735,7.50961238817
0.0,0.0,1.95918367347,12.3144511643
0.0,0.0,2.9387755102,16.7284715523
0.0,0.0,3.91836734694,20.7544399736
0.0,0.0,4.89795918367,24.3964326736
0.0,0.0,5.87755102041,27.6598246591
0.0,0.0,6.85714285714,30.5512691126
0.0,0.0,7.83673469388,33.0786675707
0.0,0.0,8.81632653061,35.2511312752
0.0,0.0,9.79591836735,37.0789341999
0.0,0.0,10.7755102041,38.5734583477
0.0,0.0,11.7551020408,39.747131977
0.0,0.0,12.7346938776,40.6133614705
0.0,0.0,13.7142857143,41.186457593
0.0,0.0,14.693877551,41.4815569037
0.0,0.0,15.6734693878,41.5145390895
0.0,0.0,16.6530612245,41.3019409781
0.0,0.0,17.6326530612,40.8608679651
0.0,0.0,18.612244898,40.2089035592
0.0,0.0,19.5918367347,39.3640177111
0.0,0.0,20.5714285714,38.3444745488
0.0,0.0,21.5510204082,37.1687400965
0.0,0.0,22.5306122449,35.8553905063
0.0,0.0,23.5102040816,34.4230212916
0.0,0.0,24.4897959184,32.8901580032
0.0,0.0,25.4693877551,31.2751687559
0.0,0.0,26.4489795918,29.5961789775
0.0,0.0,27.4285714286,27.8709887251
0.0,0.0,28.4081632653,26.116992892
0.0,0.0,29.387755102,24.3511046097
0.0,0.0,30.3673469388,22.589682142
0.0,0.0,31.3469387755,20.8484595561
0.0,0.0,32.3265306122,19.1424814569
0.0,0.0,33.306122449,17.4860420655
0.0,0.0,34.2857142857,15.8926289276
0.0,0.0,35.2653061224,14.3748715319
0.0,0.0,36.2448979592,12.9444951231
0.0,0.0,37.2244897959,11.6122799842
0.0,0.0,38.2040816327,10.3880264562
0.0,0.0,39.1836734694,9.28052594811
0.0,0.0,40.1632653061,8.29753816799
0.0,0.0,41.1428571429,7.44577477539
0.0,0.0,42.1224489796,6.73088961979
0.0,0.0,43.1020408163,6.15747568157
0.0,0.0,44.0816326531,5.72906877843
0.0,0.0,45.0612244898,5.44815803816
0.0,0.0,46.0408163265,5.31620306995
0.0,0.0,47.0204081633,5.33365769246
0.0,0.0,48.0,5.5
0.0,2.65789473684,0.0,-38.649090303
0.0,2.65789473684,0.979591836735,-32.8742098141
0.0,2.65789473684,1.95918367347,-27.4684369319
0.0,2.65789473684,2.9387755102,-22.4307714671
0.0,2.65789473684,3.91836734694,-17.7589415506
0.0,2.65789473684,4.89795918367,-13.4494033211
0.0,2.65789473684,5.87755102041,-9.4973503079
0.0,2.65789473684,6.85714285714,-5.89673237226
0.0,2.65789473684,7.83673469388,-2.640283938
0.0,2.65789473684,8.81632653061,0.280438875679
0.0,2.65789473684,9.79591836735,2.87501271073
0.0,2.65789473684,10.7755102041,5.15409359812
0.0,2.65789473684,11.7551020408,7.12935641153
0.0,2.65789473684,12.7346938776,8.81342785726
0.0,2.65789473684,13.7142857143,10.2198137489
0.0,2.65789473684,14.693877551,11.3628213371
0.0,2.65789473684,15.6734693878,12.2574774704
0.0,2.65789473684,16.6530612245,12.9194433563
0.0,2.65789473684,17.6326530612,13.3649266719
0.0,2.65789473684,18.612244898,13.6105917428
0.0,2.65789473684,19.5918367347,13.6734684759
0.0,2.65789473684,20.5714285714,13.5708606862
0.0,2.65789473684,21.5510204082,13.3202544155
0.0,2.65789473684,22.5306122449,12.939226796
0.0,2.65789473684,23.5102040816,12.4453559661
0.0,2.65789473684,24.4897959184,11.8561325052
0.0,2.65789473684,25.4693877551,11.1888728147
0.0,2.65789473684,26.4489795918,10.4606348426
0.0,2.65789473684,27.4285714286,9.68813651586
0.0,2.65789473684,28.4081632653,8.88767722553
0.0,2.65789473684,29.387755102,8.07506269047
0.0,2.65789473684,30.3673469388,7.26553351197
0.0,2.65789473684,31.3469387755,6.47369772288
0.0,2.65789473684,32.3265306122,5.71346762859
0.0,2.65789473684,33.306122449,4.99800123275
0.0,2.65789473684,34.2857142857,4.33964853717
0.0,2.65789473684,35.2653061224,3.74990300072
0.0,2.65789473684,36.2448979592,3.2393584355
0.0,2.65789473684,37.2244897959,2.81767160847
0.0,2.65789473684,38.2040816327,2.49353080153
0.0,2.65789473684,39.1836734694,2.27463056237
0.0,2.65789473684,40.1632653061,2.16765285024
0.0,2.65789473684,41.1428571429,2.17825474548
0.0,2.65789473684,42.1224489796,2.31106284828
0.0,2.65789473684,43.1020408163,2.56967444068
0.0,2.65789473684,44.0816326531,2.95666542719
0.0,2.65789473684,45.0612244898,3.47360500381
0.0,2.65789473684,46.0408163265,4.12107693415
0.0,2.65789473684,47.0204081633,4.8987072364
0.0,2.65789473684,48.0,5.80519800772
0.0,5.31578947368,0.0,-84.653899223
0.0,5.31578947368,0.979591836735,-78.2516828302
0.0,5.31578947368,1.95918367347,-72.1885160713
0.0,5.31578947368,2.9387755102,-66.4638998061
0.0,5.31578947368,3.91836734694,-61.0761316704
0.0,5.31578947368,4.89795918367,-56.0223037698
0.0,5.31578947368,5.87755102041,-51.2983098446
0.0,5.31578947368,6.85714285714,-46.8988618049
0.0,5.31578947368,7.83673469388,-42.8175154096
0.0,5.31578947368,8.81632653061,-39.0467047365
0.0,5.31578947368,9.79591836735,-35.577784992
0.0,5.31578947368,10.7755102041,-32.4010831093
0.0,5.31578947368,11.7551020408,-29.5059555133
0.0,5.31578947368,12.7346938776,-26.8808523651
0.0,5.31578947368,13.7142857143,-24.513387563
0.0,5.31578947368,14.693877551,-22.3904137434
0.0,5.31578947368,15.6734693878,-20.4981015192
0.0,5.31578947368,16.6530612245,-18.8220221932
0.0,5.31578947368,17.6326530612,-17.3472331995
0.0,5.31578947368,18.612244898,-16.0583655502
0.0,5.31578947368,19.5918367347,-14.9397125961
0.0,5.31578947368,20.5714285714,-13.9753194486
0.0,5.31578947368,21.5510204082,-13.149072449
0.0,5.31578947368,22.5306122449,-12.4447881154
0.0,5.31578947368,23.5102040816,-11.8463010367
0.0,5.31578947368,24.4897959184,-11.3375502231
0.0,5.31578947368,25.4693877551,-10.9026634606
0.0,5.31578947368,26.4489795918,-10.5260392457
0.0,5.31578947368,27.4285714286,-10.1924259095
0.0,5.31578947368,28.4081632653,-9.88699755725
0.0,5.31578947368,29.387755102,-9.59542647644
0.0,5.31578947368,30.3673469388,-9.30395167436
0.0,5.31578947368,31.3469387755,-8.99944322364
0.0,5.31578947368,32.3265306122,-8.66946210158
0.0,5.31578947368,33.306122449,-8.3023152194
0.0,5.31578947368,34.2857142857,-7.88710534642
0.0,5.31578947368,35.2653061224,-7.41377564535
0.0,5.31578947368,36.2448979592,-6.87314854828
0.0,5.31578947368,37.2244897959,-6.25695872108
0.0,5.31578947368,38.2040816327,-5.55787988647
0.0,5.31578947368,39.1836734694,-4.76954530497
0.0,5.31578947368,40.1632653061,-3.88656174889
0.0,5.31578947368,41.1428571429,-2.90451684683
0.0,5.31578947368,42.1224489796,-1.81997972646
0.0,5.31578947368,43.1020408163,-0.630494939984
0.0,5.31578947368,44.0816326531,0.665430280131
0.0,5.31578947368,45.0612244898,2.06834531924
0.0,5.31578947368,46.0408163265,3.57788184444
0.0,5.31578947368,47.0204081633,5.1927855717
0.0,5.31578947368,48.0,6.91095379915
0.0,7.97368421053,0.0,-135.675364211
0.0,7.97368421053,0.979591836735,-128.598980713
0.0,7.97368421053,1.95918367347,-121.824461192
0.0,7.97368421053,2.9387755102,-115.351848738
0.0,7.97368421053,3.91836734694,-109.180083025
0.0,7.97368421053,4.89795918367,-103.306995712
0.0,7.97368421053,5.87755102041,-97.7293148197
0.0,7.97368421053,6.85714285714,-92.4426780519
0.0,7.97368421053,7.83673469388,-87.4416548651
0.0,7.97368421053,8.81632653061,-82.7197770218
0.0,7.97368421053,9.79591836735,-78.2695772204
0.0,7.97368421053,10.7755102041,-74.082635319
0.0,7.97368421053,11.7551020408,-70.149631586
0.0,7.97368421053,12.7346938776,-66.4604063474
0.0,7.97368421053,13.7142857143,-63.004025354
0.0,7.97368421053,14.693877551,-59.768850157
0.0,7.97368421053,15.6734693878,-56.7426127651
0.0,7.97368421053,16.6530612245,-53.9124938493
0.0,7.97368421053,17.6326530612,-51.2652037684
0.0,7.97368421053,18.612244898,-48.787065707
0.0,7.97368421053,19.5918367347,-46.4641002387
0.0,7.97368421053,20.5714285714,-44.2821106595
0.0,7.97368421053,21.5510204082,-42.2267684696
0.0,7.97368421053,22.5306122449,-40.2836984159
0.0,7.97368421053,23.5102040816,-38.4385625461
0.0,7.97368421053,24.4897959184,-36.6771427574
0.0,7.97368421053,25.4693877551,-34.9854213563
0.0,7.97368421053,26.4489795918,-33.3496591773
0.0,7.97368421053,27.4285714286,-31.7564708335
0.0,7.97368421053,28.4081632653,-30.1928966957
0.0,7.97368421053,29.387755102,-28.6464712184
0.0,7.97368421053,30.3673469388,-27.1052872478
0.0,7.97368421053,31.3469387755,-25.5580559638
0.0,7.97368421053,32.3265306122,-23.9941621239
0.0,7.97368421053,33.306122449,-22.4037142928
0.0,7.97368421053,34.2857142857,-20.7775897566
0.0,7.97368421053,35.2653061224,-19.1074738432
0.0,7.97368421053,36.2448979592,-17.3858933924
0.0,7.97368421053,37.2244897959,-15.6062441444
0.0,7.97368421053,38.2040816327,-13.7628118534
0.0,7.97368421053,39.1836734694,-11.8507869674
0.0,7.97368421053,40.1632653061,-9.86627276203
0.0,7.97368421053,41.1428571429,-7.80628686926
0.0,7.97368421053,42.1224489796,-5.66875619536
0.0,7.97368421053,43.1020408163,-3.45250528897
0.0,7.97368421053,44.0816326531,-1.15723828464
0.0,7.97368421053,45.0612244898,1.21648538155
0.0,7.97368421053,46.0408163265,3.66728121626
0.0,7.97368421053,47.0204081633,6.19297553345
0.0,7.97368421053,48.0,8.79064652959
0.0,10.6315789474,0.0,-191.575355365
0.0,10.6315789474,0.979591836735,-183.782011087
0.0,10.6315789474,1.95918367347,-176.246187978
0.0,10.6315789474,2.9387755102,-168.968506554
0.0,10.6315789474,3.91836734694,-161.94861661
0.0,10.6315789474,4.89795918367,-155.185190052
0.0,10.6315789474,5.87755102041,-148.675921913
0.0,10.6315789474,6.85714285714,-142.417539593
0.0,10.6315789474,7.83673469388,-136.405820224
0.0,10.6315789474,8.81632653061,-130.635615953
0.0,10.6315789474,9.79591836735,-125.100886848
0.0,10.6315789474,10.7755102041,-119.794741021
0.0,10.6315789474,11.7551020408,-114.709481498
0.0,10.6315789474,12.7346938776,-109.836659291
0.0,10.6315789474,13.7142857143,-105.167132067
0.0,10.6315789474,14.693877551,-100.691127791
0.0,10.6315789474,15.6734693878,-96.398312658
0.0,10.6315789474,16.6530612245,-92.2778626544
0.0,10.6315789474,17.6326530612,-88.3185380515
0.0,10.6315789474,18.612244898,-84.5087601563
0.0,10.6315789474,19.5918367347,-80.8366896525
0.0,10.6315789474,20.5714285714,-77.2903058854
0.0,10.6315789474,21.5510204082,-73.8574864651
0.0,10.6315789474,22.5306122449,-70.5260865895
0.0,10.6315789474,23.5102040816,-67.2840175161
0.0,10.6315789474,24.4897959184,-64.1193236391
0.0,10.6315789474,25.4693877551,-61.0202576546
0.0,10.6315789474,26.4489795918,-57.9753533239
0.0,10.6315789474,27.4285714286,-54.9734953683
0.0,10.6315789474,28.4081632653,-52.0039860529
0.0,10.6315789474,29.387755102,-49.0566080383
0.0,10.6315789474,30.3673469388,-46.1216831024
0.0,10.6315789474,31.3469387755,-43.1901263522
0.0,10.6315789474,32.3265306122,-40.2534955743
0.0,10.6315789474,33.306122449,-37.3040353908
0.0,10.6315789474,34.2857142857,-34.3347159194
0.0,10.6315789474,35.2653061224,-31.3392656642
0.0,10.6315789474,36.2448979592,-28.3121984012
0.0,10.6315789474,37.2244897959,-25.2488338602
