x1,y1,z1,result
0.0,0.0,0.0,4.6875
0.0,0.0,0.979591836735,9.90994449609
0.0,0.0,1.95918367347,14.7392557115
0.0,0.0,2.9387755102,19.1768903066
0.0,0.0,3.91836734694,23.2256197478
0.0,0.0,4.89795918367,26.889528997
0.0,0.0,5.87755102041,30.1740054885
0.0,0.0,6.85714285714,33.0857185574
0.0,0.0,7.83673469388,35.6325896068
0.0,0.0,8.81632653061,37.8237534198
0.0,0.0,9.79591836735,39.6695111201
0.0,0.0,10.7755102041,41.1812753737
0.0,0.0,11.7551020408,42.3715084918
0.0,0.0,12.7346938776,43.2536541478
0.0,0.0,13.7142857143,43.8420634552
0.0,0.0,14.693877551,44.1519161738
0.0,0.0,15.6734693878,44.1991378108
0.0,0.0,16.6530612245,44.000313379
0.0,0.0,17.6326530612,43.5725985454
0.0,0.0,18.612244898,42.9336288808
0.0,0.0,19.5918367347,42.1014278741
0.0,0.0,20.5714285714,41.0943143402
0.0,0.0,21.5510204082,39.9308097996
0.0,0.0,22.5306122449,38.6295463637
0.0,0.0,23.5102040816,37.2091756158
0.0,0.0,24.4897959184,35.6882789346
0.0,0.0,25.4693877551,34.0852796695
0.0,0.0,26.4489795918,32.4183575438
0.0,0.0,27.4285714286,30.7053656336
0.0,0.0,28.4081632653,28.963750249
0.0,0.0,29.387755102,27.2104740258
0.0,0.0,30.3673469388,25.4619425259
0.0,0.0,31.3469387755,23.7339346362
0.0,0.0,32.3265306122,22.0415370527
0.0,0.0,33.306122449,20.3990831344
0.0,0.0,34.2857142857,18.8200964136
0.0,0.0,35.2653061224,17.317239045
0.0,0.0,36.2448979592,15.9022654793
0.0,0.0,37.2244897959,14.5859816354
0.0,0.0,38.2040816327,13.3782098432
0.0,0.0,39.1836734694,12.2877598059
0.0,0.0,40.1632653061,11.3224058152
0.0,0.0,41.1428571429,10.488870418
0.0,0.0,42.1224489796,9.79281469838
0.0,0.0,43.1020408163,9.23883528932
0.0,0.0,44.0816326531,8.83046817697
0.0,0.0,45.0612244898,8.57019929481
0.0,0.0,46.0408163265,8.45948183853
0.0,0.0,47.0204081633,8.49876015726
0.0,0.0,48.0,8.6875
0.0,2.65789473684,0.0,-36.3372445303
0.0,2.65789473684,0.979591836735,-30.5359739677
0.0,2.65789473684,1.95918367347,-25.1046830265
0.0,2.65789473684,2.9387755102,-20.0423710752
0.0,2.65789473684,3.91836734694,-15.3467619591
0.0,2.65789473684,4.89795918367,-11.0143036176
0.0,2.65789473684,5.87755102041,-7.04017742497
0.0,2.65789473684,6.85714285714,-3.41831711678
0.0,2.65789473684,7.83673469388,-0.141437034488
0.0,2.65789473684,8.81632653061,2.79893069726
0.0,2.65789473684,9.79591836735,5.41239055194
0.0,2.65789473684,10.7755102041,7.7096301227
0.0,2.65789473684,11.7551020408,9.70235943864
0.0,2.65789473684,12.7346938776,11.4032437868
0.0,2.65789473684,13.7142857143,12.8258307888
0.0,2.65789473684,14.693877551,13.9844725048
0.0,2.65789473684,15.6734693878,14.8942433409
0.0,2.65789473684,16.6530612245,15.5708545319
0.0,2.65789473684,17.6326530612,16.0305659514
0.0,2.65789473684,18.612244898,16.2900959699
0.0,2.65789473684,19.5918367347,16.3665300494
0.0,2.65789473684,20.5714285714,16.2772287176
0.0,2.65789473684,21.5510204082,16.0397355238
0.0,2.65789473684,22.5306122449,15.6716855315
0.0,2.65789473684,23.5102040816,15.1907148592
0.0,2.65789473684,24.4897959184,14.6143717395
0.0,2.65789473684,25.4693877551,13.9600295279
0.0,2.65789473684,26.4489795918,13.244802061
0.0,2.65789473684,27.4285714286,12.4854617322
0.0,2.65789473684,28.4081632653,11.6983606346
0.0,2.65789473684,29.387755102,10.8993550975
0.0,2.65789473684,30.3673469388,10.103733934
0.0,2.65789473684,31.3469387755,9.32615070536
0.0,2.65789473684,32.3265306122,8.58056030186
0.0,2.65789473684,33.306122449,7.88016013552
0.0,2.65789473684,34.2857142857,7.2373362363
0.0,2.65789473684,35.2653061224,6.66361453785
