x1,y1,z1,result
0.0,0.0,0.0,1.0
0.0,0.0,0.979591836735,6.19106753876
0.0,0.0,1.95918367347,10.9898351994
0.0,0.0,2.9387755102,15.3977593138
0.0,0.0,3.91836734694,19.4176064413
0.0,0.0,4.89795918367,23.0534520061
0.0,0.0,5.87755102041,26.3106692557
0.0,0.0,6.85714285714,29.1959087022
0.0,0.0,7.83673469388,31.7170683386
0.0,0.0,8.81632653061,33.8832550315
0.0,0.0,9.79591836735,35.704737596
0.0,0.0,10.7755102041,37.1928921445
0.0,0.0,11.7551020408,38.3601403679
0.0,0.0,12.7346938776,39.2198814601
0.0,0.0,13.7142857143,39.7864184332
0.0,0.0,14.693877551,40.0748795849
0.0,0.0,15.6734693878,40.1011358875
0.0,0.0,16.6530612245,39.881715053
0.0,0.0,17.6326530612,39.4337130101
0.0,0.0,18.612244898,38.7747034971
0.0,0.0,19.5918367347,37.9226464339
0.0,0.0,20.5714285714,36.895795699
0.0,0.0,21.5510204082,35.7126068852
0.0,0.0,22.5306122449,34.3916455677
0.0,0.0,23.5102040816,32.9514965696
0.0,0.0,24.4897959184,31.4106746706
0.0,0.0,25.4693877551,29.7875371636
0.0,0.0,26.4489795918,28.1001986342
0.0,0.0,27.4285714286,26.3664483086
0.0,0.0,28.4081632653,24.6036702918
0.0,0.0,29.387755102,22.828767005
0.0,0.0,30.3673469388,21.0580861146
0.0,0.0,31.3469387755,19.3073512444
0.0,0.0,32.3265306122,17.5915967515
0.0,0.0,33.306122449,15.9251068521
0.0,0.0,34.2857142857,14.3213593792
0.0,0.0,35.2653061224,12.7929744551
0.0,0.0,36.2448979592,11.3516683605
0.0,0.0,37.2244897959,10.0082128763
0.0,0.0,38.2040816327,8.77240036496
0.0,0.0,39.1836734694,7.65301484281
0.0,0.0,40.1632653061,6.6578092738
0.0,0.0,41.1428571429,5.79348928432
0.0,0.0,42.1224489796,5.0657034614
0.0,0.0,43.1020408163,4.47904035046
0.0,0.0,44.0816326531,4.03703221405
0.0,0.0,45.0612244898,3.74216555129
0.0,0.0,46.0408163265,3.59589830891
0.0,0.0,47.0204081633,3.59868364131
0.0,0.0,48.0,3.75
0.0,2.65789473684,0.0,-39.8694035343
0.0,2.65789473684,0.979591836735,-34.1015803493
0.0,2.65789473684,1.95918367347,-28.7029560948
0.0,2.65789473684,2.9387755102,-23.6725286929
0.0,2.65789473684,3.91836734694,-19.0080251531
0.0,2.65789473684,4.89795918367,-14.7059012495
0.0,2.65789473684,5.87755102041,-10.7613508868
0.0,2.65789473684,6.85714285714,-7.16832501633
0.0,2.65789473684,7.83673469388,-3.91955983569
0.0,2.65789473684,8.81632653061,-1.00661388502
0.0,2.65789473684,9.79591836735,1.58008645019
0.0,2.65789473684,10.7755102041,3.85119361062
0.0,2.65789473684,11.7551020408,5.81837836252
0.0,2.65789473684,12.7346938776,7.49426283399
0.0,2.65789473684,13.7142857143,8.892347836
0.0,2.65789473684,14.693877551,10.0269352371
0.0,2.65789473684,15.6734693878,10.9130461678
0.0,2.65789473684,16.6530612245,11.5663358224
0.0,2.65789473684,17.6326530612,12.0030056069
0.0,2.65789473684,18.612244898,12.2397133538
0.0,2.65789473684,19.5918367347,12.2934822851
0.0,2.65789473684,20.5714285714,12.1816093677
0.0,2.65789473684,21.5510204082,11.9215736575
0.0,2.65789473684,22.5306122449,11.5309451857
0.0,2.65789473684,23.5102040816,11.0272948946
0.0,2.65789473684,24.4897959184,10.4281060919
0.0,2.65789473684,25.4693877551,9.75068785022
0.0,2.65789473684,26.4489795918,9.0120907494
0.0,2.65789473684,27.4285714286,8.22902532812
0.0,2.65789473684,28.4081632653,7.41778358945
0.0,2.65789473684,29.387755102,6.59416388694
0.0,2.65789473684,30.3673469388,5.7733995045
0.0,2.65789473684,31.3469387755,4.970091234
0.0,2.65789473684,32.3265306122,4.19814424842
0.0,2.65789473684,33.306122449,3.47070956361
0.0,2.65789473684,34.2857142857,2.80013037826
0.0,2.65789473684,35.2653061224,2.19789357686
0.0,2.65789473684,36.2448979592,1.67458667353
0.0,2.65789473684,37.2244897959,1.23986046466
0.0,2.65789473684,38.2040816327,0.902397642579
0.0,2.65789473684,39.1836734694,0.669887601978
0.0,2.65789473684,40.1632653061,0.549007642117
