x1,y1,z1,result
0.0,0.0,0.0,-5.4375
0.0,0.0,0.979591836735,-0.262388621597
0.0,0.0,1.95918367347,4.52464213048
0.0,0.0,2.9387755102,8.92504059023
0.0,0.0,3.91836734694,12.9415535543
0.0,0.0,4.89795918367,16.5782248587
0.0,0.0,5.87755102041,19.8403843519
0.0,0.0,6.85714285714,22.734627429
0.0,0.0,7.83673469388,25.2687854149
0.0,0.0,8.81632653061,27.4518872
0.0,0.0,9.79591836735,29.2941126314
0.0,0.0,10.7755102041,30.8067382463
0.0,0.0,11.7551020408,32.0020760063
0.0,0.0,12.7346938776,32.8934057357
0.0,0.0,13.7142857143,33.494902009
0.0,0.0,14.693877551,33.821556243
0.0,0.0,15.6734693878,33.8890947565
0.0,0.0,16.6530612245,33.7138935487
0.0,0.0,17.6326530612,33.3128905233
0.0,0.0,18.612244898,32.7034958575
0.0,0.0,19.5918367347,31.9035011742
0.0,0.0,20.5714285714,30.9309881342
0.0,0.0,21.5510204082,29.8042370189
0.0,0.0,22.5306122449,28.5416358304
0.0,0.0,23.5102040816,27.1615903876
0.0,0.0,24.4897959184,25.6824358595
0.0,0.0,25.4693877551,24.1223501356
0.0,0.0,26.4489795918,22.4992694026
0.0,0.0,27.4285714286,20.8308062684
0.0,0.0,28.4081632653,19.1341707514
0.0,0.0,29.387755102,17.4260944398
0.0,0.0,30.3673469388,15.7227581098
0.0,0.0,31.3469387755,14.0397230889
0.0,0.0,32.3265306122,12.3918666449
0.0,0.0,33.306122449,10.7933216803
0.0,0.0,34.2857142857,9.2574210141
0.0,0.0,35.2653061224,7.79664652967
0.0,0.0,36.2448979592,6.4225834696
0.0,0.0,37.2244897959,5.1458801508
0.0,0.0,38.2040816327,3.97621336581
0.0,0.0,39.1836734694,2.92225972077
0.0,0.0,40.1632653061,1.99167313898
0.0,0.0,41.1428571429,1.19106872997
0.0,0.0,42.1224489796,0.526013186131
0.0,0.0,43.1020408163,0.00102182362002
0.0,0.0,44.0816326531,-0.380437670184
0.0,0.0,45.0612244898,-0.615934781559
0.0,0.0,46.0408163265,-0.704059074959
0.0,0.0,47.0204081633,-0.644396597425
0.0,0.0,48.0,-0.437499999999
0.0,2.65789473684,0.0,-46.1506404659
