x1,y1,z1,result
0.0,0.0,0.0,-999.0
0.0,0.0,0.979591836735,-975.164579914
0.0,0.0,1.95918367347,-951.536853332
0.0,0.0,2.9387755102,-928.114567846
0.0,0.0,3.91836734694,-904.895127352
0.0,0.0,4.89795918367,-881.87554528
0.0,0.0,5.87755102041,-859.052397601
0.0,0.0,6.85714285714,-836.421778047
0.0,0.0,7.83673469388,-813.979258073
0.0,0.0,8.81632653061,-791.719854169
0.0,0.0,9.79591836735,-769.638005052
0.0,0.0,10.7755102041,-747.727561115
0.0,0.0,11.7551020408,-725.981788273
0.0,0.0,12.7346938776,-704.393388011
0.0,0.0,13.7142857143,-682.954535037
0.0,0.0,14.693877551,-661.656933469
0.0,0.0,15.6734693878,-640.491891985
0.0,0.0,16.6530612245,-619.450417827
0.0,0.0,17.6326530612,-598.52332898
0.0,0.0,18.612244898,-577.701383328
0.0,0.0,19.5918367347,-556.975423033
0.0,0.0,20.5714285714,-536.336531917
0.0,0.0,21.5510204082,-515.776203158
0.0,0.0,22.5306122449,-495.286514252
0.0,0.0,23.5102040816,-474.860305843
0.0,0.0,24.4897959184,-454.491360821
0.0,0.0,25.4693877551,-434.174579907
0.0,0.0,26.4489795918,-413.906149869
0.0,0.0,27.4285714286,-393.683700578
0.0,0.0,28.4081632653,-373.506447162
0.0,0.0,29.387755102,-353.375313788
0.0,0.0,30.3673469388,-333.29303585
0.0,0.0,31.3469387755,-313.26423774
0.0,0.0,32.3265306122,-293.295483846
0.0,0.0,33.306122449,-273.395300928
0.0,0.0,34.2857142857,-253.57417063
0.0,0.0,35.2653061224,-233.844491524
0.0,0.0,36.2448979592,-214.220510723
0.0,0.0,37.2244897959,-194.71822583
0.0,0.0,38.2040816327,-175.355258609
0.0,0.0,39.1836734694,-156.150702476
0.0,0.0,40.1632653061,-137.124946479
0.0,0.0,41.1428571429,-118.299479011
0.0,0.0,42.1224489796,-99.6966749442
0.0,0.0,43.1020408163,-81.3395702744
0.0,0.0,44.0816326531,-63.2516285836
0.0,0.0,45.0612244898,-45.4565038048
0.0,0.0,46.0408163265,-27.9778037613
0.0,0.0,47.0204081633,-10.8388588497
0.0,0.0,48.0,5.9375
0.0,2.65789473684,0.0,-942.788433221
0.0,2.65789473684,0.979591836735,-920.34760479
0.0,2.65789473684,1.95918367347,-898.229944331
0.0,2.65789473684,2.9387755102,-876.432238434
0.0,2.65789473684,3.91836734694,-854.950412996
0.0,2.65789473684,4.89795918367,-833.779483423
0.0,2.65789473684,5.87755102041,-812.913508807
0.0,2.65789473684,6.85714285714,-792.345552491
0.0,2.65789473684,7.83673469388,-772.067651481
0.0,2.65789473684,8.81632653061,-752.070797162
0.0,2.65789473684,9.79591836735,-732.344929681
0.0,2.65789473684,10.7755102041,-712.878948135
0.0,2.65789473684,11.7551020408,-693.660738447
