x1,y1,z1,result
0.0,0.0,0.0,-0.937500000001
0.0,0.0,0.979591836735,4.3050114632
0.0,0.0,1.95918367347,9.15469054565
0.0,0.0,2.9387755102,13.6129720434
0.0,0.0,3.91836734694,17.6826013452
0.0,0.0,4.89795918367,21.367633152
0.0,0.0,5.87755102041,24.6734205194
0.0,0.0,6.85714285714,27.6065943853
0.0,0.0,7.83673469388,30.1750338714
0.0,0.0,8.81632653061,32.3878277609
0.0,0.0,9.79591836735,34.2552276564
0.0,0.0,10.7755102041,35.7885934085
0.0,0.0,11.7551020408,37.0003314712
0.0,0.0,12.7346938776,37.9038268975
0.0,0.0,13.7142857143,38.5133697167
0.0,0.0,14.693877551,38.8440764591
0.0,0.0,15.6734693878,38.911807593
0.0,0.0,16.6530612245,38.7330816299
0.0,0.0,17.6326530612,38.3249866329
0.0,0.0,18.612244898,37.7050898311
0.0,0.0,19.5918367347,36.8913460057
0.0,0.0,20.5714285714,35.9020052691
0.0,0.0,21.5510204082,34.7555208155
0.0,0.0,22.5306122449,33.470457174
0.0,0.0,23.5102040816,32.0653994503
0.0,0.0,24.4897959184,30.5588640022
0.0,0.0,25.4693877551,28.9692109556
0.0,0.0,26.4489795918,27.3145589351
0.0,0.0,27.4285714286,25.6127023548
0.0,0.0,28.4081632653,23.8810315932
0.0,0.0,29.387755102,22.1364563592
0.0,0.0,30.3673469388,20.3953325454
0.0,0.0,31.3469387755,18.6733928565
0.0,0.0,32.3265306122,16.9856814988
0.0,0.0,33.306122449,15.3464932133
0.0,0.0,34.2857142857,13.7693169374
0.0,0.0,35.2653061224,12.2667843786
0.0,0.0,36.2448979592,10.850623783
0.0,0.0,37.2244897959,9.53161917352
0.0,0.0,38.2040816327,8.31957532926
0.0,0.0,39.1836734694,7.22328875494
0.0,0.0,40.1632653061,6.25052487415
0.0,0.0,41.1428571429,5.4080016459
0.0,0.0,42.1224489796,4.70137976863
0.0,0.0,43.1020408163,4.13525958836
0.0,0.0,44.0816326531,3.71318477381
0.0,0.0,45.0612244898,3.43765275904
0.0,0.0,46.0408163265,3.31013188545
0.0,0.0,47.0204081633,3.33108510133
0.0,0.0,48.0,3.5
0.0,2.65789473684,0.0,-41.6285907033
0.0,2.65789473684,0.979591836735,-35.8090874115
0.0,2.65789473684,1.95918367347,-30.3593936133
0.0,2.65789473684,2.9387755102,-25.2785290429
0.0,2.65789473684,3.91836734694,-20.5642418908
0.0,2.65789473684,4.89795918367,-16.2130084007
0.0,2.65789473684,5.87755102041,-12.2200421542
0.0,2.65789473684,6.85714285714,-8.57931290765
0.0,2.65789473684,7.83673469388,-5.28357471311
0.0,2.65789473684,8.81632653061,-2.32440294021
0.0,2.65789473684,9.79591836735,0.307760292343
0.0,2.65789473684,10.7755102041,2.62355285438
0.0,2.65789473684,11.7551020408,4.63463216406
0.0,2.65789473684,12.7346938776,6.35360827805
0.0,2.65789473684,13.7142857143,7.79397125904
0.0,2.65789473684,14.693877551,8.97001358937
0.0,2.65789473684,15.6734693878,9.89674840581
0.0,2.65789473684,16.6530612245,10.5898243234
0.0,2.65789473684,17.6326530612,11.0654375967
0.0,2.65789473684,18.612244898,11.3402423384
0.0,2.65789473684,19.5918367347,11.4312594786
0.0,2.65789473684,20.5714285714,11.355785106
0.0,2.65789473684,21.5510204082,11.1312987913
0.0,2.65789473684,22.5306122449,10.7753724423
0.0,2.65789473684,23.5102040816,10.3055802028
0.0,2.65789473684,24.4897959184,9.73940986006
0.0,2.65789473684,25.4693877551,9.09417619236
0.0,2.65789473684,26.4489795918,8.38693665092
0.0,2.65789473684,27.4285714286,7.63440974528
0.0,2.65789473684,28.4081632653,6.85289647649
0.0,2.65789473684,29.387755102,6.05820514512
0.0,2.65789473684,30.3673469388,5.26557984796
0.0,2.65789473684,31.3469387755,4.48963296766
0.0,2.65789473684,32.3265306122,3.7442819538
0.0,2.65789473684,33.306122449,3.04269068899
0.0,2.65789473684,34.2857142857,2.39721573004
0.0,2.65789473684,35.2653061224,1.81935770991
0.0,2.65789473684,36.2448979592,1.31971817891
0.0,2.65789473684,37.2244897959,0.907962153765
0.0,2.65789473684,38.2040816327,0.592786628026
0.0,2.65789473684,39.1836734694,0.381895275947
0.0,2.65789473684,40.1632653061,0.281979554272
0.0,2.65789473684,41.1428571429,0.298706370733
0.0,2.65789473684,42.1224489796,0.436712444506
0.0,2.65789473684,43.1020408163,0.699605432659
0.0,2.65789473684,44.0816326531,1.08997183767
0.0,2.65789473684,45.0612244898,1.60939164562
