x1,y1,z1,result
0.0,0.0,0.0,-0.187500000001
0.0,0.0,0.979591836735,5.01427576507
0.0,0.0,1.95918367347,9.8236777091
0.0,0.0,2.9387755102,14.2421585754
0.0,0.0,3.91836734694,18.2724807664
0.0,0.0,4.89795918367,21.9187150002
0.0,0.0,5.87755102041,25.186229294
0.0,0.0,6.85714285714,28.0816684377
0.0,0.0,7.83673469388,30.6129242443
0.0,0.0,8.81632653061,32.7890969824
0.0,0.0,9.79591836735,34.6204484934
0.0,0.0,10.7755102041,36.1183475834
0.0,0.0,11.7551020408,37.2952083488
0.0,0.0,12.7346938776,38.1644221449
0.0,0.0,13.7142857143,38.7402839436
0.0,0.0,14.693877551,39.0379138422
0.0,0.0,15.6734693878,39.0731744903
0.0,0.0,16.6530612245,38.8625851902
0.0,0.0,17.6326530612,38.4232334064
0.0,0.0,18.612244898,37.7726843856
0.0,0.0,19.5918367347,36.9288895549
0.0,0.0,20.5714285714,35.9100943188
0.0,0.0,21.5510204082,34.7347458333
0.0,0.0,22.5306122449,33.4214012892
0.0,0.0,23.5102040816,31.9886371906
0.0,0.0,24.4897959184,30.4549600736
0.0,0.0,25.4693877551,28.8387190735
0.0,0.0,26.4489795918,27.1580207135
0.0,0.0,27.4285714286,25.4306462615
0.0,0.0,28.4081632653,23.6739719787
0.0,0.0,29.387755102,21.9048925688
0.0,0.0,30.3673469388,20.1397481205
0.0,0.0,31.3469387755,18.3942548357
0.0,0.0,32.3265306122,16.6834398245
0.0,0.0,33.306122449,15.0215802528
0.0,0.0,34.2857142857,13.4221471254
0.0,0.0,35.2653061224,11.8977539869
0.0,0.0,36.2448979592,10.4601108222
0.0,0.0,37.2244897959,9.11998343254
0.0,0.0,38.2040816327,7.88715855334
0.0,0.0,39.1836734694,6.77041496474
0.0,0.0,40.1632653061,5.77750082464
0.0,0.0,41.1428571429,4.91511742289
0.0,0.0,42.1224489796,4.18890951843
0.0,0.0,43.1020408163,3.60346237436
0.0,0.0,44.0816326531,3.16230555165
0.0,0.0,45.0612244898,2.86792346013
0.0,0.0,46.0408163265,2.72177259698
0.0,0.0,47.0204081633,2.72430532923
0.0,0.0,48.0,2.875
0.0,2.65789473684,0.0,-40.9693795787
0.0,2.65789473684,0.979591836735,-35.1919195077
0.0,2.65789473684,1.95918367347,-29.783806196
0.0,2.65789473684,2.9387755102,-24.7440403833
0.0,2.65789473684,3.91836734694,-20.0703522234
0.0,2.65789473684,4.89795918367,-15.759200943
0.0,2.65789473684,5.87755102041,-11.8057841848
0.0,2.65789473684,6.85714285714,-8.2040568974
0.0,2.65789473684,7.83673469388,-4.94675950442
0.0,2.65789473684,8.81632653061,-2.02545496927
0.0,2.65789473684,9.79591836735,0.56942573584
0.0,2.65789473684,10.7755102041,2.84853033535
0.0,2.65789473684,11.7551020408,4.82352478326
0.0,2.65789473684,12.7346938776,6.50702633179
0.0,2.65789473684,13.7142857143,7.91253088269
0.0,2.65789473684,14.693877551,9.05433538977
0.0,2.65789473684,15.6734693878,9.94745608776
0.0,2.65789473684,16.6530612245,10.6075433152
0.0,2.65789473684,17.6326530612,11.0507936802
0.0,2.65789473684,18.612244898,11.2938602876
0.0,2.65789473684,19.5918367347,11.3537617128
0.0,2.65789473684,20.5714285714,11.2477903629
0.0,2.65789473684,21.5510204082,10.9934208239
0.0,2.65789473684,22.5306122449,10.6082187464
0.0,2.65789473684,23.5102040816,10.1097507806
0.0,2.65789473684,24.4897959184,9.51549602556
0.0,2.65789473684,25.4693877551,8.84275942459
0.0,2.65789473684,26.4489795918,8.10858750252
0.0,2.65789473684,27.4285714286,7.3296868125
0.0,2.65789473684,28.4081632653,6.52234543813
0.0,2.65789473684,29.387755102,5.70235787777
0.0,2.65789473684,30.3673469388,4.88495362494
0.0,2.65789473684,31.3469387755,4.0847297494
0.0,2.65789473684,32.3265306122,3.31558777684
0.0,2.65789473684,33.306122449,2.59067516085
0.0,2.65789473684,34.2857142857,1.92233163681
0.0,2.65789473684,35.2653061224,1.32204074232
0.0,2.65789473684,36.2448979592,0.800386782327
0.0,2.65789473684,37.2244897959,0.367017506227
0.0,2.65789473684,38.2040816327,0.030612749145
0.0,2.65789473684,39.1836734694,-0.20114073174
0.0,2.65789473684,40.1632653061,-0.321568023128
0.0,2.65789473684,41.1428571429,-0.325018256673
0.0,2.65789473684,42.1224489796,-0.206870121759
0.0,2.65789473684,43.1020408163,0.0364693821315
0.0,2.65789473684,44.0816326531,0.40757296675
0.0,2.65789473684,45.0612244898,0.908007797784
0.0,2.65789473684,46.0408163265,1.5383568358
0.0,2.65789473684,47.0204081633,2.2982465773
0.0,2.65789473684,48.0,3.18638092104
0.0,5.31578947368,0.0,-86.789098241
0.0,5.31578947368,0.979591836735,-80.3865213602
0.0,5.31578947368,1.95918367347,-74.3233888083
0.0,5.31578947368,2.9387755102,-68.5992007218
0.0,5.31578947368,3.91836734694,-63.212254582
0.0,5.31578947368,4.89795918367,-58.1596428852
0.0,5.31578947368,5.87755102041,-53.4372602738
0.0,5.31578947368,6.85714285714,-49.039820032
0.0,5.31578947368,7.83673469388,-44.9608797166
0.0,5.31578947368,8.81632653061,-41.1928755769
0.0,5.31578947368,9.79591836735,-37.727165309
0.0,5.31578947368,10.7755102041,-34.5540785998
0.0,5.31578947368,11.7551020408,-31.6629748362
