x1,y1,z1,result
0.0,0.0,0.0,-3.8125
0.0,0.0,0.979591836735,1.40745243095
0.0,0.0,1.95918367347,6.2368961227
0.0,0.0,2.9387755102,10.6772636566
0.0,0.0,3.91836734694,14.7312904463
0.0,0.0,4.89795918367,18.4030134086
0.0,0.0,5.87755102041,21.697760009
0.0,0.0,6.85714285714,24.6221278429
0.0,0.0,7.83673469388,27.1839550394
0.0,0.0,8.81632653061,29.3922818897
0.0,0.0,9.79591836735,31.2573042016
0.0,0.0,10.7755102041,32.7903189659
0.0,0.0,11.7551020408,34.0036629913
0.0,0.0,12.7346938776,34.9106452146
0.0,0.0,13.7142857143,35.525473427
0.0,0.0,14.693877551,35.8631761762
0.0,0.0,15.6734693878,35.939520607
0.0,0.0,16.6530612245,35.7709269943
0.0,0.0,17.6326530612,35.3743806964
0.0,0.0,18.612244898,34.767342232
0.0,0.0,19.5918367347,33.9676561408
0.0,0.0,20.5714285714,32.9934592496
0.0,0.0,21.5510204082,31.8630889161
0.0,0.0,22.5306122449,30.594991782
0.0,0.0,23.5102040816,29.2076335185
0.0,0.0,24.4897959184,27.719410008
0.0,0.0,25.4693877551,26.1485603672
0.0,0.0,26.4489795918,24.5130821833
0.0,0.0,27.4285714286,22.8306493092
0.0,0.0,28.4081632653,21.1185325386
0.0,0.0,29.387755102,19.3935234687
0.0,0.0,30.3673469388,17.6718618423
0.0,0.0,31.3469387755,15.9691666594
0.0,0.0,32.3265306122,14.3003713387
0.0,0.0,33.306122449,12.6796632122
0.0,0.0,34.2857142857,11.1204276354
0.0,0.0,35.2653061224,9.63519699285
0.0,0.0,36.2448979592,8.23560488
0.0,0.0,37.2244897959,6.93234573433
0.0,0.0,38.2040816327,5.73514018155
0.0,0.0,39.1836734694,4.65270634571
0.0,0.0,40.1632653061,3.69273735094
0.0,0.0,41.1428571429,2.86188521257
0.0,0.0,42.1224489796,2.16575127784
0.0,0.0,43.1020408163,1.60888332996
0.0,0.0,44.0816326531,1.1947794156
0.0,0.0,45.0612244898,0.925898393733
0.0,0.0,46.0408163265,0.803677135865
0.0,0.0,47.0204081633,0.828554234511
0.0,0.0,48.0,1.0
0.0,2.65789473684,0.0,-44.4451373646
0.0,2.65789473684,0.979591836735,-38.6513317244
0.0,2.65789473684,1.95918367347,-33.2250719581
0.0,2.65789473684,2.9387755102,-28.1653774784
0.0,2.65789473684,3.91836734694,-23.4700038806
0.0,2.65789473684,4.89795918367,-19.1354425937
0.0,2.65789473684,5.87755102041,-15.1569301679
0.0,2.65789473684,6.85714285714,-11.5284670608
0.0,2.65789473684,7.83673469388,-8.24284565825
0.0,2.65789473684,8.81632653061,-5.2916871458
0.0,2.65789473684,9.79591836735,-2.66548674322
0.0,2.65789473684,10.7755102041,-0.353666725779
0.0,2.65789473684,11.7551020408,1.65536341774
0.0,2.65789473684,12.7346938776,3.37414039509
0.0,2.65789473684,13.7142857143,4.81607483191
0.0,2.65789473684,14.693877551,5.9953740695
0.0,2.65789473684,15.6734693878,6.92696081034
0.0,2.65789473684,16.6530612245,7.62638837552
0.0,2.65789473684,17.6326530612,8.10975331905
0.0,2.65789473684,18.612244898,8.39360611533
0.0,2.65789473684,19.5918367347,8.49486060013
0.0,2.65789473684,20.5714285714,8.43070280414
0.0,2.65789473684,21.5510204082,8.21849977457
0.0,2.65789473684,22.5306122449,7.87570893517
0.0,2.65789473684,23.5102040816,7.41978849151
0.0,2.65789473684,24.4897959184,6.86810934693
0.0,2.65789473684,25.4693877551,6.23786895681
0.0,2.65789473684,26.4489795918,5.5460075159
