x1,y1,z1,result
0.0,0.0,0.0,8.5625
0.0,0.0,0.979591836735,8.97645447521
0.0,0.0,1.95918367347,9.39545216174
0.0,0.0,2.9387755102,9.81915505377
0.0,0.0,3.91836734694,10.2471965441
0.0,0.0,4.89795918367,10.6791819197
0.0,0.0,5.87755102041,11.1146890513
0.0,0.0,6.85714285714,11.5532692769
0.0,0.0,7.83673469388,11.9944484738
0.0,0.0,8.81632653061,12.4377283149
0.0,0.0,9.79591836735,12.8825877021
0.0,0.0,10.7755102041,13.3284843669
0.0,0.0,11.7551020408,13.7748566302
0.0,0.0,12.7346938776,14.2211253089
0.0,0.0,13.7142857143,14.6666957576
0.0,0.0,14.693877551,15.1109600334
0.0,0.0,15.6734693878,15.5532991696
0.0,0.0,16.6530612245,15.9930855455
0.0,0.0,17.6326530612,16.4296853376
0.0,0.0,18.612244898,16.8624610378
0.0,0.0,19.5918367347,17.290774025
0.0,0.0,20.5714285714,17.7139871732
0.0,0.0,21.5510204082,18.1314674831
0.0,0.0,22.5306122449,18.5425887211
0.0,0.0,23.5102040816,18.9467340499
0.0,0.0,24.4897959184,19.3432986347
0.0,0.0,25.4693877551,19.731692211
0.0,0.0,26.4489795918,20.1113415948
0.0,0.0,27.4285714286,20.4816931216
0.0,0.0,28.4081632653,20.8422149967
0.0,0.0,29.387755102,21.1923995406
0.0,0.0,30.3673469388,21.5317653132
0.0,0.0,31.3469387755,21.8598591019
0.0,0.0,32.3265306122,22.1762577571
0.0,0.0,33.306122449,22.480569862
0.0,0.0,34.2857142857,22.7724372212
0.0,0.0,35.2653061224,23.0515361587
0.0,0.0,36.2448979592,23.3175786107
0.0,0.0,37.2244897959,23.5703130079
0.0,0.0,38.2040816327,23.8095249364
0.0,0.0,39.1836734694,24.0350375752
0.0,0.0,40.1632653061,24.2467119048
0.0,0.0,41.1428571429,24.4444466881
0.0,0.0,42.1224489796,24.628178225
0.0,0.0,43.1020408163,24.7978798849
0.0,0.0,44.0816326531,24.9535614242
0.0,0.0,45.0612244898,25.0952680986
0.0,0.0,46.0408163265,25.2230795805
0.0,0.0,47.0204081633,25.3371086967
0.0,0.0,48.0,25.4375
0.0,2.65789473684,0.0,8.65951632304
0.0,2.65789473684,0.979591836735,9.07606348679
0.0,2.65789473684,1.95918367347,9.49770955953
0.0,2.65789473684,2.9387755102,9.92411182706
0.0,2.65789473684,3.91836734694,10.3548981846
0.0,2.65789473684,4.89795918367,10.7896676108
0.0,2.65789473684,5.87755102041,11.2279908421
0.0,2.65789473684,6.85714285714,11.6694112466
0.0,2.65789473684,7.83673469388,12.1134458933
0.0,2.65789473684,8.81632653061,12.5595868131
0.0,2.65789473684,9.79591836735,13.0073024437
0.0,2.65789473684,10.7755102041,13.4560392495
0.0,2.65789473684,11.7551020408,13.9052235095
0.0,2.65789473684,12.7346938776,14.3542632587
0.0,2.65789473684,13.7142857143,14.8025503741
0.0,2.65789473684,14.693877551,15.2494627919
0.0,2.65789473684,15.6734693878,15.6943668418
0.0,2.65789473684,16.6530612245,16.1366196856
0.0,2.65789473684,17.6326530612,16.5755718463
0.0,2.65789473684,18.612244898,17.0105698113
0.0,2.65789473684,19.5918367347,17.440958697
