x1,y1,z1,result
0.0,0.0,0.0,1.0
0.0,0.0,0.979591836735,6.19613874713
0.0,0.0,1.95918367347,11.0003892841
0.0,0.0,2.9387755102,15.4142009362
0.0,0.0,3.91836734694,19.4403321204
0.0,0.0,4.89795918367,23.0828489657
0.0,0.0,5.87755102041,26.3471142605
0.0,0.0,6.85714285714,29.2397668889
0.0,0.0,7.83673469388,31.7686920495
0.0,0.0,8.81632653061,33.9429826584
0.0,0.0,9.79591836735,35.7728924445
0.0,0.0,10.7755102041,37.2697813262
0.0,0.0,11.7551020408,38.4460537321
0.0,0.0,12.7346938776,39.315090575
0.0,0.0,13.7142857143,39.8911756263
0.0,0.0,14.693877551,40.1894170545
0.0,0.0,15.6734693878,40.225664894
0.0,0.0,16.6530612245,40.0164252018
0.0,0.0,17.6326530612,39.5787716342
0.0,0.0,18.612244898,38.930255148
0.0,0.0,19.5918367347,38.0888124901
0.0,0.0,20.5714285714,37.0726740963
0.0,0.0,21.5510204082,35.9002719766
0.0,0.0,22.5306122449,34.5901481156
0.0,0.0,23.5102040816,33.1608638728
0.0,0.0,24.4897959184,31.6309108279
0.0,0.0,25.4693877551,30.0186234727
0.0,0.0,26.4489795918,28.3420941246
0.0,0.0,27.4285714286,26.6190904036
0.0,0.0,28.4081632653,24.8669755952
0.0,0.0,29.387755102,23.1026322047
0.0,0.0,30.3673469388,21.3423889963
0.0,0.0,31.3469387755,19.6019518037
0.0,0.0,32.3265306122,17.8963383954
0.0,0.0,33.306122449,16.2398176769
0.0,0.0,34.2857142857,14.6458535128
0.0,0.0,35.2653061224,13.12705345
0.0,0.0,36.2448979592,11.6951226239
0.0,0.0,37.2244897959,10.3608231235
0.0,0.0,38.2040816327,9.13393908188
0.0,0.0,39.1836734694,8.0232477442
0.0,0.0,40.1632653061,7.036496744
0.0,0.0,41.1428571429,6.18038778786
0.0,0.0,42.1224489796,5.46056691201
0.0,0.0,43.1020408163,4.88162142786
0.0,0.0,44.0816326531,4.44708361914
0.0,0.0,45.0612244898,4.15944119164
0.0,0.0,46.0408163265,4.0201544078
0.0,0.0,47.0204081633,4.02967976514
0.0,0.0,48.0,4.1875
0.0,2.65789473684,0.0,-39.9010616666
0.0,2.65789473684,0.979591836735,-34.1279729335
0.0,2.65789473684,1.95918367347,-28.7236336016
0.0,2.65789473684,2.9387755102,-23.6870487411
0.0,2.65789473684,3.91836734694,-19.0159538309
0.0,2.65789473684,4.89795918367,-14.7068144551
0.0,2.65789473684,5.87755102041,-10.7548356797
0.0,2.65789473684,6.85714285714,-7.15398097234
0.0,2.65789473684,7.83673469388,-3.89700039541
0.0,2.65789473684,8.81632653061,-0.97546768722
0.0,2.65789473684,9.79591836735,1.62017426139
0.0,2.65789473684,10.7755102041,3.90056011546
0.0,2.65789473684,11.7551020408,5.87734164348
0.0,2.65789473684,12.7346938776,7.56312081341
0.0,2.65789473684,13.7142857143,8.97137718504
0.0,2.65789473684,14.693877551,10.1163903676
0.0,2.65789473684,15.6734693878,11.0131583178
0.0,2.65789473684,16.6530612245,11.677312247
0.0,2.65789473684,17.6326530612,12.1250288829
0.0,2.65789473684,18.612244898,12.3729408085
0.0,2.65789473684,19.5918367347,12.4380455566
0.0,2.65789473684,20.5714285714,12.337614104
0.0,2.65789473684,21.5510204082,12.0890993589
0.0,2.65789473684,22.5306122449,11.7100451957
0.0,2.65789473684,23.5102040816,11.2179965411
0.0,2.65789473684,24.4897959184,10.630410979
0.0,2.65789473684,25.4693877551,9.96457230113
0.0,2.65789473684,26.4489795918,9.23750639614
0.0,2.65789473684,27.4285714286,8.46589984515
0.0,2.65789473684,28.4081632653,7.66602156444
0.0,2.65789473684,29.387755102,6.85364782147
0.0,2.65789473684,30.3673469388,6.04399093549
0.0,2.65789473684,31.3469387755,5.25163196552
0.0,2.65789473684,32.3265306122,4.49045768206
0.0,2.65789473684,33.306122449,3.77360211466
0.0,2.65789473684,34.2857142857,3.11339296399
0.0,2.65789473684,35.2653061224,2.52130316245
0.0,2.65789473684,36.2448979592,2.00790786076
