x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.25131341746
0.0,0.0,1.95918367347,11.0477859962
0.0,0.0,2.9387755102,15.4533749535
0.0,0.0,3.91836734694,19.470847878
0.0,0.0,4.89795918367,23.104281363
0.0,0.0,5.87755102041,26.3590499581
0.0,0.0,6.85714285714,29.2418056041
0.0,0.0,7.83673469388,31.7604478406
0.0,0.0,8.81632653061,33.9240851908
0.0,0.0,9.79591836735,35.7429882272
0.0,0.0,10.7755102041,37.2285349108
0.0,0.0,11.7551020408,38.3931488636
0.0,0.0,12.7346938776,39.2502312837
0.0,0.0,13.7142857143,39.8140872515
0.0,0.0,14.693877551,40.0998471889
0.0,0.0,15.6734693878,40.1233842405
0.0,0.0,16.6530612245,39.9012283316
0.0,0.0,17.6326530612,39.4504776389
0.0,0.0,18.612244898,38.7887081769
0.0,0.0,19.5918367347,37.9338821665
0.0,0.0,20.5714285714,36.9042558061
0.0,0.0,21.5510204082,35.7182870253
0.0,0.0,22.5306122449,34.3945437489
0.0,0.0,23.5102040816,32.9516131609
0.0,0.0,24.4897959184,31.4080124099
0.0,0.0,25.4693877551,29.7821011652
0.0,0.0,26.4489795918,28.0919963936
0.0,0.0,27.4285714286,26.3554897058
0.0,0.0,28.4081632653,24.5899675926
0.0,0.0,29.387755102,22.8123348599
0.0,0.0,30.3673469388,21.0389415552
0.0,0.0,31.3469387755,19.285513676
0.0,0.0,32.3265306122,17.5670879425
0.0,0.0,33.306122449,15.8979509182
0.0,0.0,34.2857142857,14.2915827625
0.0,0.0,35.2653061224,12.760605897
0.0,0.0,36.2448979592,11.3167388682
0.0,0.0,37.2244897959,9.97075568125
0.0,0.0,38.2040816327,8.73245087326
0.0,0.0,39.1836734694,7.61061057734
0.0,0.0,40.1632653061,6.61298980701
0.0,0.0,41.1428571429,5.74629616181
0.0,0.0,42.1224489796,5.01618011603
0.0,0.0,43.1020408163,4.42723200721
0.0,0.0,44.0816326531,3.98298578574
0.0,0.0,45.0612244898,3.68592952565
0.0,0.0,46.0408163265,3.53752262757
0.0,0.0,47.0204081633,3.53821957154
0.0,0.0,48.0,3.6875
0.0,2.65789473684,0.0,-39.8125086932
0.0,2.65789473684,0.979591836735,-34.0469007992
0.0,2.65789473684,1.95918367347,-28.6505277522
0.0,2.65789473684,2.9387755102,-23.622386613
0.0,2.65789473684,3.91836734694,-18.9602034062
0.0,2.65789473684,4.89795918367,-14.6604328023
0.0,2.65789473684,5.87755102041,-10.71826749
0.0,2.65789473684,6.85714285714,-7.12765709888
0.0,2.65789473684,7.83673469388,-3.88133640642
0.0,2.65789473684,8.81632653061,-0.970862442337
0.0,2.65789473684,9.79591836735,1.61334000047
0.0,2.65789473684,10.7755102041,3.88192502909
