x1,y1,z1,result
0.0,0.0,0.0,0.9375
0.0,0.0,0.979591836735,6.13097544305
0.0,0.0,1.95918367347,10.932749252
0.0,0.0,2.9387755102,15.344270001
0.0,0.0,3.91836734694,19.3682948902
0.0,0.0,4.89795918367,23.0088883552
0.0,0.0,5.87755102041,26.2714110035
0.0,0.0,6.85714285714,29.1624990456
0.0,0.0,7.83673469388,31.690034509
0.0,0.0,8.81632653061,33.8631066414
0.0,0.0,9.79591836735,35.691965009
0.0,0.0,10.7755102041,37.1879648817
0.0,0.0,11.7551020408,38.3635055647
0.0,0.0,12.7346938776,39.2319623894
0.0,0.0,13.7142857143,39.8076131091
0.0,0.0,14.693877551,40.1055594624
0.0,0.0,15.6734693878,40.1416446734
0.0,0.0,16.6530612245,39.9323676419
0.0,0.0,17.6326530612,39.4947945596
0.0,0.0,18.612244898,38.8464686538
0.0,0.0,19.5918367347,38.0053187234
0.0,0.0,20.5714285714,36.9895670862
0.0,0.0,21.5510204082,35.8176375165
0.0,0.0,22.5306122449,34.5080636979
0.0,0.0,23.5102040816,33.0793986792
0.0,0.0,24.4897959184,31.5501257739
0.0,0.0,25.4693877551,29.9385713077
0.0,0.0,26.4489795918,28.2628195854
0.0,0.0,27.4285714286,26.540630421
0.0,0.0,28.4081632653,24.7893595506
0.0,0.0,29.387755102,23.0258822343
0.0,0.0,30.3673469388,21.2665203392
0.0,0.0,31.3469387755,19.52697319
0.0,0.0,32.3265306122,17.8222524701
0.0,0.0,33.306122449,16.1666214542
0.0,0.0,34.2857142857,14.5735388557
0.0,0.0,35.2653061224,13.0556075704
0.0,0.0,36.2448979592,11.6245285968
0.0,0.0,37.2244897959,10.2910604098
0.0,0.0,38.2040816327,9.06498405458
0.0,0.0,39.1836734694,7.95507421206
0.0,0.0,40.1632653061,6.96907646775
0.0,0.0,41.1428571429,6.11369098384
0.0,0.0,42.1224489796,5.39456273872
0.0,0.0,43.1020408163,4.81627845142
0.0,0.0,44.0816326531,4.382370254
0.0,0.0,45.0612244898,4.09532611356
0.0,0.0,46.0408163265,3.95660693672
0.0,0.0,47.0204081633,3.96667021592
0.0,0.0,48.0,4.125
0.0,2.65789473684,0.0,-39.9764766945
0.0,2.65789473684,0.979591836735,-34.2059417816
0.0,2.65789473684,1.95918367347,-28.8039501022
0.0,2.65789473684,2.9387755102,-23.7695075295
0.0,2.65789473684,3.91836734694,-19.1003509041
0.0,2.65789473684,4.89795918367,-14.7929477425
0.0,2.65789473684,5.87755102041,-10.8425056233
0.0,2.65789473684,6.85714285714,-7.24299111258
0.0,2.65789473684,7.83673469388,-3.9871579593
0.0,2.65789473684,8.81632653061,-1.06658417394
0.0,2.65789473684,9.79591836735,1.5282825015
0.0,2.65789473684,10.7755102041,3.80807131354
0.0,2.65789473684,11.7551020408,5.78442806123
0.0,2.65789473684,12.7346938776,7.46994821388
0.0,2.65789473684,13.7142857143,8.87810433003
0.0,2.65789473684,14.693877551,10.0231685469
0.0,2.65789473684,15.6734693878,10.9201309155
0.0,2.65789473684,16.6530612245,11.5846143483
0.0,2.65789473684,17.6326530612,12.0327869281
0.0,2.65789473684,18.612244898,12.2812722957
0.0,2.65789473684,19.5918367347,12.3470587986
0.0,2.65789473684,20.5714285714,12.2474080409
0.0,2.65789473684,21.5510204082,11.9997634306
0.0,2.65789473684,22.5306122449,11.6216592735
0.0,2.65789473684,23.5102040816,11.1306309225
0.0,2.65789473684,24.4897959184,10.5441264437
0.0,2.65789473684,25.4693877551,9.87942022863
