x1,y1,z1,result
0.0,0.0,0.0,-1.125
0.0,0.0,0.979591836735,4.06570664302
0.0,0.0,1.95918367347,8.86512964114
0.0,0.0,2.9387755102,13.2747222004
0.0,0.0,3.91836734694,17.2972444199
0.0,0.0,4.89795918367,20.936761924
0.0,0.0,5.87755102041,24.1986348394
0.0,0.0,6.85714285714,27.0894972774
0.0,0.0,7.83673469388,29.6172276129
0.0,0.0,8.81632653061,31.7909099608
0.0,0.0,9.79591836735,33.6207873553
0.0,0.0,10.7755102041,35.1182072195
0.0,0.0,11.7551020408,36.2955597858
0.0,0.0,12.7346938776,37.1662101741
0.0,0.0,13.7142857143,37.7444248733
0.0,0.0,14.693877551,38.0452933879
0.0,0.0,15.6734693878,38.084645814
0.0,0.0,16.6530612245,37.878967101
0.0,0.0,17.6326530612,37.4453087306
0.0,0.0,18.612244898,36.8011985164
0.0,0.0,19.5918367347,35.9645491866
0.0,0.0,20.5714285714,34.9535663723
0.0,0.0,21.5510204082,33.7866565769
0.0,0.0,22.5306122449,32.4823356559
0.0,0.0,23.5102040816,31.0591382942
0.0,0.0,24.4897959184,29.5355289236
0.0,0.0,25.4693877551,27.9298144857
0.0,0.0,26.4489795918,26.2600594152
0.0,0.0,27.4285714286,24.5440031853
0.0,0.0,28.4081632653,22.7989807418
0.0,0.0,29.387755102,21.0418461289
0.0,0.0,30.3673469388,19.2888996032
0.0,0.0,31.3469387755,17.5558185232
0.0,0.0,32.3265306122,15.8575922974
0.0,0.0,33.306122449,14.2084616749
0.0,0.0,34.2857142857,12.6218626592
0.0,0.0,35.2653061224,11.1103753306
0.0,0.0,36.2448979592,9.68567785407
0.0,0.0,37.2244897959,8.35850595151
0.0,0.0,38.2040816327,7.13861810166
0.0,0.0,39.1836734694,6.03476672047
0.0,0.0,40.1632653061,5.0546755498
0.0,0.0,41.1428571429,4.20502345397
0.0,0.0,42.1224489796,3.49143478568
0.0,0.0,43.1020408163,2.91847643623
0.0,0.0,44.0816326531,2.48966163132
0.0,0.0,45.0612244898,2.2074604711
0.0,0.0,46.0408163265,2.07331714531
0.0,0.0,47.0204081633,2.08767368055
0.0,0.0,48.0,2.25
0.0,2.65789473684,0.0,-41.9135546898
0.0,2.65789473684,0.979591836735,-36.1473573975
0.0,2.65789473684,1.95918367347,-30.7493850127
0.0,2.65789473684,2.9387755102,-25.7186375084
0.0,2.65789473684,3.91836734694,-21.052847216
0.0,2.65789473684,4.89795918367,-16.7484785108
0.0,2.65789473684,5.87755102041,-12.8007371625
0.0,2.65789473684,6.85714285714,-9.20358921344
0.0,2.65789473684,7.83673469388,-5.94978911756
0.0,2.65789473684,8.81632653061,-3.03091675525
0.0,2.65789473684,9.79591836735,-0.437422834297
0.0,2.65789473684,10.7755102041,1.84131790197
0.0,2.65789473684,11.7551020408,3.81694631138
0.0,2.65789473684,12.7346938776,5.50205204197
0.0,2.65789473684,13.7142857143,6.91010101903
0.0,2.65789473684,14.693877551,8.05535799778
0.0,2.65789473684,15.6734693878,8.95280495523
0.0,2.65789473684,16.6530612245,9.61805608777
0.0,2.65789473684,17.6326530612,10.0672701613
0.0,2.65789473684,18.612244898,10.3170609319
0.0,2.65789473684,19.5918367347,10.3844063197
0.0,2.65789473684,20.5714285714,10.2865569751
0.0,2.65789473684,21.5510204082,10.0409448355
0.0,2.65789473684,22.5306122449,9.66509222252
0.0,2.65789473684,23.5102040816,9.17652198851
0.0,2.65789473684,24.4897959184,8.59266917765
0.0,2.65789473684,25.4693877551,7.93079463027
0.0,2.65789473684,26.4489795918,7.20790092535
0.0,2.65789473684,27.4285714286,6.44065102812
0.0,2.65789473684,28.4081632653,5.64528998664
0.0,2.65789473684,29.387755102,4.83757000329
0.0,2.65789473684,30.3673469388,4.03267919419
0.0,2.65789473684,31.3469387755,3.24517433976
0.0,2.65789473684,32.3265306122,2.48891792386
0.0,2.65789473684,33.306122449,1.77701975405
0.0,2.65789473684,34.2857142857,1.12178345184
0.0,2.65789473684,35.2653061224,0.534658097205
0.0,2.65789473684,36.2448979592,0.0261953044658
0.0,2.65789473684,37.2244897959,-0.39398800324
0.0,2.65789473684,38.2040816327,-0.717240869401
0.0,2.65789473684,39.1836734694,-0.935903398741
0.0,2.65789473684,40.1632653061,-1.04332546853
0.0,2.65789473684,41.1428571429,-1.03387888956
0.0,2.65789473684,42.1224489796,-0.902962893369
0.0,2.65789473684,43.1020408163,-0.647002873245
0.0,2.65789473684,44.0816326531,-0.26344236569
0.0,2.65789473684,45.0612244898,0.2492716759
