x1,y1,z1,result
0.0,0.0,0.0,1.0
0.0,0.0,0.979591836735,6.19685711261
0.0,0.0,1.95918367347,11.0017913315
0.0,0.0,2.9387755102,15.4162512812
0.0,0.0,3.91836734694,19.4429947731
0.0,0.0,4.89795918367,23.0860874255
0.0,0.0,5.87755102041,26.3508916104
0.0,0.0,6.85714285714,29.2440458898
0.0,0.0,7.83673469388,31.7734352319
0.0,0.0,8.81632653061,33.9481524136
0.0,0.0,9.79591836735,35.7784511127
0.0,0.0,10.7755102041,37.2756912836
0.0,0.0,11.7551020408,38.4522774757
0.0,0.0,12.7346938776,39.3215908057
0.0,0.0,13.7142857143,39.8979153306
0.0,0.0,14.693877551,40.1963595851
0.0,0.0,15.6734693878,40.2327740503
0.0,0.0,16.6530612245,40.0236653094
0.0,0.0,17.6326530612,39.586107625
0.0,0.0,18.612244898,38.9376526416
0.0,0.0,19.5918367347,38.0962378753
0.0,0.0,20.5714285714,37.0800946148
0.0,0.0,21.5510204082,35.9076558081
0.0,0.0,22.5306122449,34.5974644641
0.0,0.0,23.5102040816,33.1680830557
0.0,0.0,24.4897959184,31.638004365
0.0,0.0,25.4693877551,30.0255641779
0.0,0.0,26.4489795918,28.3488561968
0.0,0.0,27.4285714286,26.6256495184
0.0,0.0,28.4081632653,24.8733089949
0.0,0.0,29.387755102,23.1087187868
0.0,0.0,30.3673469388,21.3482093986
0.0,0.0,31.3469387755,19.607488485
0.0,0.0,32.3265306122,17.9015757107
0.0,0.0,33.306122449,16.2447419451
0.0,0.0,34.2857142857,14.6504530764
0.0,0.0,35.2653061224,13.1313187244
0.0,0.0,36.2448979592,11.6990461361
0.0,0.0,37.2244897959,10.364399538
0.0,0.0,38.2040816327,9.13716521302
0.0,0.0,39.1836734694,8.02612255467
0.0,0.0,40.1632653061,7.03902132761
0.0,0.0,41.1428571429,6.18256533712
0.0,0.0,42.1224489796,5.46240266988
0.0,0.0,43.1020408163,4.88312262373
0.0,0.0,44.0816326531,4.44825938951
0.0,0.0,45.0612244898,4.16030248602
0.0,0.0,46.0408163265,4.02071388081
0.0,0.0,47.0204081633,4.02995165584
0.0,0.0,48.0,4.1875
0.0,2.65789473684,0.0,-39.9005380363
0.0,2.65789473684,0.979591836735,-34.126583679
0.0,2.65789473684,1.95918367347,-28.7214074973
0.0,2.65789473684,2.9387755102,-23.6840153702
0.0,2.65789473684,3.91836734694,-19.0121435145
0.0,2.65789473684,4.89795918367,-14.7022581808
0.0,2.65789473684,5.87755102041,-10.7495650307
0.0,2.65789473684,6.85714285714,-7.14802805716
0.0,2.65789473684,7.83673469388,-3.89039777877
0.0,2.65789473684,8.81632653061,-0.968248321938
0.0,2.65789473684,9.79591836735,1.62797710125
0.0,2.65789473684,10.7755102041,3.90891290021
0.0,2.65789473684,11.7551020408,5.88621065255
0.0,2.65789473684,12.7346938776,7.57247219942
0.0,2.65789473684,13.7142857143,8.98117703764
0.0,2.65789473684,14.693877551,10.1266047775
0.0,2.65789473684,15.6734693878,11.0237534418
0.0,2.65789473684,16.6530612245,11.6882543736
0.0,2.65789473684,17.6326530612,12.1362845008
0.0,2.65789473684,18.612244898,12.3844766763
0.0,2.65789473684,19.5918367347,12.4498287762
0.0,2.65789473684,20.5714285714,12.3496121963
0.0,2.65789473684,21.5510204082,12.1012803437
0.0,2.65789473684,22.5306122449,11.7223776744
0.0,2.65789473684,23.5102040816,11.2304497833
0.0,2.65789473684,24.4897959184,10.6429550123
0.0,2.65789473684,25.4693877551,9.97717800375
0.0,2.65789473684,26.4489795918,9.25014559235
0.0,2.65789473684,27.4285714286,8.47854540204
0.0,2.65789473684,28.4081632653,7.67864748986
0.0,2.65789473684,29.387755102,6.86622936167
0.0,2.65789473684,30.3673469388,6.05650467161
0.0,2.65789473684,31.3469387755,5.2640559074
