x1,y1,z1,result
0.0,0.0,0.0,2.625
0.0,0.0,0.979591836735,3.20270673002
0.0,0.0,1.95918367347,3.76172188146
0.0,0.0,2.9387755102,4.30184279482
0.0,0.0,3.91836734694,4.82290004308
0.0,0.0,4.89795918367,5.32475889653
0.0,0.0,5.87755102041,5.80732065254
0.0,0.0,6.85714285714,6.2705237996
0.0,0.0,7.83673469388,6.71434498483
0.0,0.0,8.81632653061,7.13879975545
0.0,0.0,9.79591836735,7.54394304648
0.0,0.0,10.7755102041,7.92986939042
0.0,0.0,11.7551020408,8.29671282803
0.0,0.0,12.7346938776,8.64464650464
0.0,0.0,13.7142857143,8.97388194123
0.0,0.0,14.693877551,9.28466797552
0.0,0.0,15.6734693878,9.57728937425
0.0,0.0,16.6530612245,9.8520651239
0.0,0.0,17.6326530612,10.109346413
0.0,0.0,18.612244898,10.3495143249
0.0,0.0,19.5918367347,10.5729772652
0.0,0.0,20.5714285714,10.7801681523
0.0,0.0,21.5510204082,10.9715414043
0.0,0.0,22.5306122449,11.1475697585
0.0,0.0,23.5102040816,11.3087409615
0.0,0.0,24.4897959184,11.4555543719
0.0,0.0,25.4693877551,11.5885175148
0.0,0.0,26.4489795918,11.7081426335
0.0,0.0,27.4285714286,11.8149432757
0.0,0.0,28.4081632653,11.9094309571
0.0,0.0,29.387755102,11.9921119404
0.0,0.0,30.3673469388,12.0634841637
0.0,0.0,31.3469387755,12.1240343537
0.0,0.0,32.3265306122,12.1742353507
0.0,0.0,33.306122449,12.2145436733
0.0,0.0,34.2857142857,12.2453973414
0.0,0.0,35.2653061224,12.2672139769
0.0,0.0,36.2448979592,12.2803891932
0.0,0.0,37.2244897959,12.2852952798
0.0,0.0,38.2040816327,12.2822801879
0.0,0.0,39.1836734694,12.2716668112
0.0,0.0,40.1632653061,12.2537525593
0.0,0.0,41.1428571429,12.2288092099
0.0,0.0,42.1224489796,12.197083028
0.0,0.0,43.1020408163,12.1587951325
0.0,0.0,44.0816326531,12.1141420905
0.0,0.0,45.0612244898,12.0632967152
0.0,0.0,46.0408163265,12.0064090444
0.0,0.0,47.0204081633,11.9436074707
0.0,0.0,48.0,11.875
0.0,2.65789473684,0.0,4.38510447593
0.0,2.65789473684,0.979591836735,4.96524459017
0.0,2.65789473684,1.95918367347,5.52521033579
0.0,2.65789473684,2.9387755102,6.06479318015
0.0,2.65789473684,3.91836734694,6.58382454482
0.0,2.65789473684,4.89795918367,7.08217731004
0.0,2.65789473684,5.87755102041,7.55976712018
0.0,2.65789473684,6.85714285714,8.01655346007
0.0,2.65789473684,7.83673469388,8.45254047325
0.0,2.65789473684,8.81632653061,8.86777749521
0.0,2.65789473684,9.79591836735,9.26235927783
0.0,2.65789473684,10.7755102041,9.63642588475
0.0,2.65789473684,11.7551020408,9.99016224237
0.0,2.65789473684,12.7346938776,10.3237973359
0.0,2.65789473684,13.7142857143,10.6376030461
0.0,2.65789473684,14.693877551,10.9318926276
0.0,2.65789473684,15.6734693878,11.2070188365
0.0,2.65789473684,16.6530612245,11.4633717201
0.0,2.65789473684,17.6326530612,11.7013760889
0.0,2.65789473684,18.612244898,11.9214886933
0.0,2.65789473684,19.5918367347,12.1241951372
0.0,2.65789473684,20.5714285714,12.3100065587
0.0,2.65789473684,21.5510204082,12.4794561188
0.0,2.65789473684,22.5306122449,12.6330953348
0.0,2.65789473684,23.5102040816,12.771490303
0.0,2.65789473684,24.4897959184,12.8952178525
0.0,2.65789473684,25.4693877551,13.0048616761
0.0,2.65789473684,26.4489795918,13.1010084797
0.0,2.65789473684,27.4285714286,13.1842441953
0.0,2.65789473684,28.4081632653,13.2551502985
0.0,2.65789473684,29.387755102,13.314300269
0.0,2.65789473684,30.3673469388,13.3622562327
0.0,2.65789473684,31.3469387755,13.3995658167
0.0,2.65789473684,32.3265306122,13.4267592485
0.0,2.65789473684,33.306122449,13.4443467251
0.0,2.65789473684,34.2857142857,13.4528160729
0.0,2.65789473684,35.2653061224,13.4526307157
0.0,2.65789473684,36.2448979592,13.4442279633
0.0,2.65789473684,37.2244897959,13.4280176272
0.0,2.65789473684,38.2040816327,13.4043809664
0.0,2.65789473684,39.1836734694,13.3736699609
0.0,2.65789473684,40.1632653061,13.3362069054
0.0,2.65789473684,41.1428571429,13.2922843128
0.0,2.65789473684,42.1224489796,13.2421651103
0.0,2.65789473684,43.1020408163,13.1860831109
0.0,2.65789473684,44.0816326531,13.1242437369
0.0,2.65789473684,45.0612244898,13.0568249704
0.0,2.65789473684,46.0408163265,12.983978505
0.0,2.65789473684,47.0204081633,12.9058310696
0.0,2.65789473684,48.0,12.822485895
0.0,5.31578947368,0.0,5.98600394439
0.0,5.31578947368,0.979591836735,6.56847149836
0.0,5.31578947368,1.95918367347,7.12934657548
0.0,5.31578947368,2.9387755102,7.66841527729
0.0,5.31578947368,3.91836734694,8.18551039806
0.0,5.31578947368,4.89795918367,8.68051295171
0.0,5.31578947368,5.87755102041,9.15335343173
0.0,5.31578947368,6.85714285714,9.60401277534
0.0,5.31578947368,7.83673469388,10.0325230055
0.0,5.31578947368,8.81632653061,10.4389675276
0.0,5.31578947368,9.79591836735,10.8234810614
0.0,5.31578947368,10.7755102041,11.186249194
0.0,5.31578947368,11.7551020408,11.527507543
0.0,5.31578947368,12.7346938776,11.8475405281
0.0,5.31578947368,13.7142857143,12.146679751
0.0,5.31578947368,14.693877551,12.4253019933
0.0,5.31578947368,15.6734693878,12.6838268454
0.0,5.31578947368,16.6530612245,12.9227139867
0.0,5.31578947368,17.6326530612,13.1424601424
0.0,5.31578947368,18.612244898,13.3435957465
0.0,5.31578947368,19.5918367347,13.5266813461
0.0,5.31578947368,20.5714285714,13.6923037853
0.0,5.31578947368,21.5510204082,13.8410722089
0.0,5.31578947368,22.5306122449,13.9736139311
0.0,5.31578947368,23.5102040816,14.0905702127
0.0,5.31578947368,24.4897959184,14.1925919933
0.0,5.31578947368,25.4693877551,14.2803356248
0.0,5.31578947368,26.4489795918,14.3544586504
0.0,5.31578947368,27.4285714286,14.4156156745
0.0,5.31578947368,28.4081632653,14.4644543647
0.0,5.31578947368,29.387755102,14.5016116263
0.0,5.31578947368,30.3673469388,14.5277099861
0.0,5.31578947368,31.3469387755,14.5433542189
0.0,5.31578947368,32.3265306122,14.5491282473
0.0,5.31578947368,33.306122449,14.54559234
0.0,5.31578947368,34.2857142857,14.5332806296
0.0,5.31578947368,35.2653061224,14.5126989682
0.0,5.31578947368,36.2448979592,14.4843231308
0.0,5.31578947368,37.2244897959,14.4485973751
0.0,5.31578947368,38.2040816327,14.4059333591
0.0,5.31578947368,39.1836734694,14.3567094139
0.0,5.31578947368,40.1632653061,14.3012701638
0.0,5.31578947368,41.1428571429,14.2399264825
0.0,5.31578947368,42.1224489796,14.1729557681
0.0,5.31578947368,43.1020408163,14.100602517
0.0,5.31578947368,44.0816326531,14.0230791742
0.0,5.31578947368,45.0612244898,13.9405672321
0.0,5.31578947368,46.0408163265,13.8532185505
0.0,5.31578947368,47.0204081633,13.761156867
0.0,5.31578947368,48.0,13.6644794677
0.0,7.97368421053,0.0,7.39402639203
0.0,7.97368421053,0.979591836735,7.97875700948
0.0,7.97368421053,1.95918367347,8.54059876353
0.0,7.97368421053,2.9387755102,9.07933295281
0.0,7.97368421053,3.91836734694,9.59479398106
0.0,7.97368421053,4.89795918367,10.0868708922
0.0,7.97368421053,5.87755102041,10.5555085706
0.0,7.97368421053,6.85714285714,11.0007085799
0.0,7.97368421053,7.83673469388,11.4225296165
0.0,7.97368421053,8.81632653061,11.8210875593
0.0,7.97368421053,9.79591836735,12.1965551013
0.0,7.97368421053,10.7755102041,12.5491609538
0.0,7.97368421053,11.7551020408,12.8791886214
0.0,7.97368421053,12.7346938776,13.1869747487
0.0,7.97368421053,13.7142857143,13.4729070505
0.0,7.97368421053,14.693877551,13.7374218379
0.0,7.97368421053,15.6734693878,13.9810011626
0.0,7.97368421053,16.6530612245,14.2041696063
0.0,7.97368421053,17.6326530612,14.4074907444
0.0,7.97368421053,18.612244898,14.5915633216
0.0,7.97368421053,19.5918367347,14.757017178
0.0,7.97368421053,20.5714285714,14.9045089678
0.0,7.97368421053,21.5510204082,15.0347177166
0.0,7.97368421053,22.5306122449,15.1483402622
0.0,7.97368421053,23.5102040816,15.2460866276
0.0,7.97368421053,24.4897959184,15.3286753731
0.0,7.97368421053,25.4693877551,15.3968289744
0.0,7.97368421053,26.4489795918,15.4512692738
0.0,7.97368421053,27.4285714286,15.4927130483
0.0,7.97368421053,28.4081632653,15.5218677368
0.0,7.97368421053,29.387755102,15.5394273674
0.0,7.97368421053,30.3673469388,15.5460687199
0.0,7.97368421053,31.3469387755,15.5424477582
0.0,7.97368421053,32.3265306122,15.5291963621
0.0,7.97368421053,33.306122449,15.506919383
0.0,7.97368421053,34.2857142857,15.4761920451
