x1,y1,z1,result
0.0,0.0,0.0,1.875
0.0,0.0,0.979591836735,7.0679718403
0.0,0.0,1.95918367347,11.8691735237
0.0,0.0,2.9387755102,16.280054039
0.0,0.0,3.91836734694,20.3033717465
0.0,0.0,4.89795918367,23.9431929742
0.0,0.0,5.87755102041,27.2048809354
0.0,0.0,6.85714285714,30.0950751347
0.0,0.0,7.83673469388,32.6216615508
0.0,0.0,8.81632653061,34.7937340045
0.0,0.0,9.79591836735,36.6215472183
0.0,0.0,10.7755102041,38.1164621588
0.0,0.0,11.7551020408,39.2908843262
0.0,0.0,12.7346938776,40.1581956997
0.0,0.0,13.7142857143,40.7326810889
0.0,0.0,14.693877551,41.0294496539
0.0,0.0,15.6734693878,41.0643523626
0.0,0.0,16.6530612245,40.8538961409
0.0,0.0,17.6326530612,40.4151554506
0.0,0.0,18.612244898,39.7656819979
0.0,0.0,19.5918367347,38.9234132362
0.0,0.0,20.5714285714,37.9065802841
0.0,0.0,21.5510204082,36.7336158347
0.0,0.0,22.5306122449,35.4230625846
0.0,0.0,23.5102040816,33.993482666
0.0,0.0,24.4897959184,32.4633685248
0.0,0.0,25.4693877551,30.8510556486
0.0,0.0,26.4489795918,29.1746375134
0.0,0.0,27.4285714286,27.4518830945
0.0,0.0,28.4081632653,25.7001572591
0.0,0.0,29.387755102,23.9363443473
0.0,0.0,30.3673469388,22.1767752327
0.0,0.0,31.3469387755,20.4371581487
0.0,0.0,32.3265306122,18.7325135626
0.0,0.0,33.306122449,17.0771133799
0.0,0.0,34.2857142857,15.48442476
0.0,0.0,35.2653061224,13.9670588254
0.0,0.0,36.2448979592,12.5367245466
0.0,0.0,37.2244897959,11.2041880767
0.0,0.0,38.2040816327,9.9792378053
0.0,0.0,39.1836734694,8.87065538277
0.0,0.0,40.1632653061,7.8861929471
0.0,0.0,41.1428571429,7.03255675416
0.0,0.0,42.1224489796,6.31539737641
0.0,0.0,43.1020408163,5.73930658806
0.0,0.0,44.0816326531,5.30782100078
0.0,0.0,45.0612244898,5.02343245239
0.0,0.0,46.0408163265,4.88760508204
0.0,0.0,47.0204081633,4.90079895215
0.0,0.0,48.0,5.0625
0.0,2.65789473684,0.0,-39.1022951767
0.0,2.65789473684,0.979591836735,-33.3316009098
0.0,2.65789473684,1.95918367347,-27.9294731559
0.0,2.65789473684,2.9387755102,-22.8949178848
0.0,2.65789473684,3.91836734694,-18.2256714343
0.0,2.65789473684,4.89795918367,-13.9182002303
0.0,2.65789473684,5.87755102041,-9.96771019068
0.0,2.65789473684,6.85714285714,-6.36816567333
0.0,2.65789473684,7.83673469388,-3.11231769861
0.0,2.65789473684,8.81632653061,-0.191741059122
0.0,2.65789473684,9.79591836735,2.4031201765
0.0,2.65789473684,10.7755102041,4.68289934761
0.0,2.65789473684,11.7551020408,6.65924672859
0.0,2.65789473684,12.7346938776,8.3447626092
0.0,2.65789473684,13.7142857143,9.7529246767
0.0,2.65789473684,14.693877551,10.8980104695
0.0,2.65789473684,15.6734693878,11.7950156783
0.0,2.65789473684,16.6530612245,12.4595690623
0.0,2.65789473684,17.6326530612,12.9078447283
0.0,2.65789473684,18.612244898,13.1564724925
0.0,2.65789473684,19.5918367347,13.2224470053
0.0,2.65789473684,20.5714285714,13.123036281
0.0,2.65789473684,21.5510204082,12.875690226
0.0,2.65789473684,22.5306122449,12.4979497183
0.0,2.65789473684,23.5102040816,12.0073567417
0.0,2.65789473684,24.4897959184,11.4213660407
0.0,2.65789473684,25.4693877551,10.757258721
0.0,2.65789473684,26.4489795918,10.0320581895
0.0,2.65789473684,27.4285714286,9.26244879717
0.0,2.65789473684,28.4081632653,8.46469752668
0.0,2.65789473684,29.387755102,7.65457904919
0.0,2.65789473684,30.3673469388,6.84730445987
0.0,2.65789473684,31.3469387755,6.05745399437
0.0,2.65789473684,32.3265306122,5.2989140218
0.0,2.65789473684,33.306122449,4.58481860548
0.0,2.65789473684,34.2857142857,3.92749591966
0.0,2.65789473684,35.2653061224,3.33841980601
0.0,2.65789473684,36.2448979592,2.8281667472
0.0,2.65789473684,37.2244897959,2.40637852546
0.0,2.65789473684,38.2040816327,2.08173081861
0.0,2.65789473684,39.1836734694,1.86190796621
0.0,2.65789473684,40.1632653061,1.75358410998
