x1,y1,z1,result
0.0,0.0,0.0,-0.5
0.0,0.0,0.979591836735,4.68811650761
0.0,0.0,1.95918367347,9.490095653
0.0,0.0,2.9387755102,13.9073529976
0.0,0.0,3.91836734694,17.9426000908
0.0,0.0,4.89795918367,21.5998430015
0.0,0.0,5.87755102041,24.8843712495
0.0,0.0,6.85714285714,27.8027373061
0.0,0.0,7.83673469388,30.3627269571
0.0,0.0,8.81632653061,32.5733209361
0.0,0.0,9.79591836735,34.444648337
0.0,0.0,10.7755102041,35.9879323977
0.0,0.0,11.7551020408,37.2154293154
0.0,0.0,12.7346938776,38.1403608042
0.0,0.0,13.7142857143,38.7768411386
0.0,0.0,14.693877551,39.1397994447
0.0,0.0,15.6734693878,39.2448979987
0.0,0.0,16.6530612245,39.1084472863
0.0,0.0,17.6326530612,38.7473185472
0.0,0.0,18.612244898,38.178854502
0.0,0.0,19.5918367347,37.4207789153
0.0,0.0,20.5714285714,36.4911056071
0.0,0.0,21.5510204082,35.4080474789
0.0,0.0,22.5306122449,34.1899260714
0.0,0.0,23.5102040816,32.8550821289
0.0,0.0,24.4897959184,31.4217876013
0.0,0.0,25.4693877551,29.9081594767
0.0,0.0,26.4489795918,28.3320758045
0.0,0.0,27.4285714286,26.7110942429
0.0,0.0,28.4081632653,25.0623734401
0.0,0.0,29.387755102,23.4025975457
0.0,0.0,30.3673469388,21.7479041356
0.0,0.0,31.3469387755,20.1138158291
0.0,0.0,32.3265306122,18.5151758741
0.0,0.0,33.306122449,16.9660879762
0.0,0.0,34.2857142857,15.4798606492
0.0,0.0,35.2653061224,14.0689563669
0.0,0.0,36.2448979592,12.7449457944
0.0,0.0,37.2244897959,11.5184673745
0.0,0.0,38.2040816327,10.3991925378
0.0,0.0,39.1836734694,9.39579679153
0.0,0.0,40.1632653061,8.51593692067
0.0,0.0,41.1428571429,7.76623450808
0.0,0.0,42.1224489796,7.15226594393
0.0,0.0,43.1020408163,6.67855904886
0.0,0.0,44.0816326531,6.34859638236
0.0,0.0,45.0612244898,6.16482524676
0.0,0.0,46.0408163265,6.12867432879
0.0,0.0,47.0204081633,6.2405768475
0.0,0.0,48.0,6.5
0.0,2.65789473684,0.0,-41.6527923657
0.0,2.65789473684,0.979591836735,-35.8839097246
0.0,2.65789473684,1.95918367347,-30.4776137516
0.0,2.65789473684,2.9387755102,-25.43294558
0.0,2.65789473684,3.91836734694,-20.7476916575
0.0,2.65789473684,4.89795918367,-16.4183835414
0.0,2.65789473684,5.87755102041,-12.4403072851
0.0,2.65789473684,6.85714285714,-8.80752227544
0.0,2.65789473684,7.83673469388,-5.51288924608
0.0,2.65789473684,8.81632653061,-2.54810708046
0.0,2.65789473684,9.79591836735,0.0962420907645
0.0,2.65789473684,10.7755102041,2.43064007832
0.0,2.65789473684,11.7551020408,4.46657276262
0.0,2.65789473684,12.7346938776,6.216463869
0.0,2.65789473684,13.7142857143,7.69360313445
0.0,2.65789473684,14.693877551,8.91206963031
0.0,2.65789473684,15.6734693878,9.88665101056
0.0,2.65789473684,16.6530612245,10.6327594462
0.0,2.65789473684,17.6326530612,11.1663449858
0.0,2.65789473684,18.612244898,11.5038070512
0.0,2.65789473684,19.5918367347,11.6619047427
0.0,2.65789473684,20.5714285714,11.6576665804
0.0,2.65789473684,21.5510204082,11.50830027
0.0,2.65789473684,22.5306122449,11.2311030302
0.0,2.65789473684,23.5102040816,10.8433729769
0.0,2.65789473684,24.4897959184,10.3623220182
0.0,2.65789473684,25.4693877551,9.80499067288
0.0,2.65789473684,26.4489795918,9.18816519715
0.0,2.65789473684,27.4285714286,8.52829737078
0.0,2.65789473684,28.4081632653,7.84142727586
0.0,2.65789473684,29.387755102,7.14310938153
0.0,2.65789473684,30.3673469388,6.44834223682
0.0,2.65789473684,31.3469387755,5.77150206502
0.0,2.65789473684,32.3265306122,5.12628054846
0.0,2.65789473684,33.306122449,4.52562708886
0.0,2.65789473684,34.2857142857,3.98169582676
0.0,2.65789473684,35.2653061224,3.50579770017
0.0,2.65789473684,36.2448979592,3.10835781762
0.0,2.65789473684,37.2244897959,2.79887841232
0.0,2.65789473684,38.2040816327,2.58590763076
0.0,2.65789473684,39.1836734694,2.47701438975
0.0,2.65789473684,40.1632653061,2.47876950956
0.0,2.65789473684,41.1428571429,2.59673329707
0.0,2.65789473684,42.1224489796,2.83544971074
0.0,2.65789473684,43.1020408163,3.19844718916
0.0,2.65789473684,44.0816326531,3.68824616747
0.0,2.65789473684,45.0612244898,4.306373241
0.0,2.65789473684,46.0408163265,5.0533818655
0.0,2.65789473684,47.0204081633,5.92887940835
0.0,2.65789473684,48.0,6.93156028865
0.0,5.31578947368,0.0,-87.8099916426
0.0,5.31578947368,0.979591836735,-81.4108948962
0.0,5.31578947368,1.95918367347,-75.3439636908
0.0,5.31578947368,2.9387755102,-69.6087416463
0.0,5.31578947368,3.91836734694,-64.2035878923
0.0,5.31578947368,4.89795918367,-59.1256748803
0.0,5.31578947368,5.87755102041,-54.3709955478
0.0,5.31578947368,6.85714285714,-49.9343797307
0.0,5.31578947368,7.83673469388,-45.80951959
0.0,5.31578947368,8.81632653061,-41.9890037039
0.0,5.31578947368,9.79591836735,-38.4643593691
0.0,5.31578947368,10.7755102041,-35.2261025638
0.0,5.31578947368,11.7551020408,-32.2637949513
0.0,5.31578947368,12.7346938776,-29.5661072439
0.0,5.31578947368,13.7142857143,-27.1208882062
0.0,5.31578947368,14.693877551,-24.9152385507
