date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:23:15:59	34.1250	33.9375	32.6250	45.50	30.50
06:July:2016:23:16:30	34.0625	33.8750	32.5000	45.70	32.40
06:July:2016:23:17:01	34.0000	33.7500	32.4375	48.00	32.30
06:July:2016:23:17:32	34.0000	33.7500	32.5625	48.40	32.20
06:July:2016:23:18:03	33.8750	33.7500	32.6875	47.00	32.20
06:July:2016:23:18:34	33.7500	33.6875	32.8125	45.70	32.20
06:July:2016:23:19:05	33.8125	33.6250	33.0000	45.70	32.10
06:July:2016:23:19:36	33.6875	33.6250	33.1250	44.80	32.10
06:July:2016:23:20:07	33.6875	33.6250	32.9375	45.30	32.10
06:July:2016:23:20:38	33.6250	33.5000	33.0000	45.50	32.10
06:July:2016:23:21:09	33.5625	33.3750	33.0625	45.40	32.00
06:July:2016:23:21:40	33.5000	33.3750	32.8125	45.20	32.00
06:July:2016:23:22:11	33.4375	33.3125	32.7500	49.50	32.00
06:July:2016:23:22:42	33.4375	33.2500	32.4375	49.80	32.00
06:July:2016:23:23:13	33.3750	33.1250	32.8125	50.20	32.00
06:July:2016:23:23:44	33.3125	33.1250	32.7500	45.40	31.90
06:July:2016:23:24:15	33.2500	33.1875	32.7500	47.40	31.90
06:July:2016:23:24:46	32.9375	33.1875	32.8125	45.40	31.90
06:July:2016:23:25:17	32.7500	33.1875	32.7500	45.20	31.80
06:July:2016:23:25:48	32.5625	33.1250	32.6875	44.40	31.80
06:July:2016:23:26:19	32.4375	33.0625	32.8125	45.30	31.80
06:July:2016:23:26:50	32.4375	33.0000	32.8750	44.20	31.80
06:July:2016:23:27:22	32.5625	32.9375	32.6250	43.00	31.80
06:July:2016:23:27:53	32.5625	32.8750	32.4375	46.20	31.80
06:July:2016:23:28:24	32.5000	32.8125	32.6250	50.20	31.80
06:July:2016:23:28:55	32.4375	32.8125	32.5625	45.50	31.80
06:July:2016:23:29:26	32.4375	32.7500	32.7500	45.30	31.70
06:July:2016:23:29:57	32.3750	32.6875	32.7500	45.20	31.70
06:July:2016:23:30:28	32.3750	32.6250	31.8750	45.20	31.70
06:July:2016:23:30:59	32.3750	32.4375	31.9375	48.40	31.60
06:July:2016:23:31:30	32.3125	32.2500	31.1250	51.00	31.60
06:July:2016:23:32:01	32.3125	32.1250	31.1250	53.00	31.60
06:July:2016:23:32:32	32.3125	32.0625	31.1875	52.80	31.50
06:July:2016:23:33:03	32.2500	31.9375	30.3750	53.80	31.40
06:July:2016:23:33:34	32.1875	31.8125	30.6250	53.00	31.30
06:July:2016:23:34:05	32.1250	31.6875	30.5000	53.20	31.30
06:July:2016:23:34:36	32.0000	31.6875	30.5625	53.50	31.20
06:July:2016:23:35:07	32.0000	31.6875	30.6875	54.40	31.10
06:July:2016:23:35:38	31.9375	31.5625	30.6875	55.00	31.10
06:July:2016:23:36:09	31.8750	31.5625	30.7500	55.40	31.00
06:July:2016:23:36:40	31.8125	31.4375	30.4375	56.40	30.90
06:July:2016:23:37:11	31.7500	31.3125	30.5000	56.90	30.90
06:July:2016:23:37:43	31.6875	31.2500	30.7500	57.30	30.80
06:July:2016:23:38:14	31.6250	31.1250	30.2500	57.90	30.70
06:July:2016:23:38:45	31.5000	31.0625	30.6250	57.10	30.70
06:July:2016:23:39:16	31.5000	31.0000	29.9375	57.30	30.60
06:July:2016:23:39:47	31.3750	30.8750	29.3750	57.50	30.50
06:July:2016:23:40:18	31.3125	30.8125	29.7500	56.90	30.50
06:July:2016:23:40:49	31.2500	30.7500	29.8125	56.30	30.30
06:July:2016:23:41:20	31.1250	30.7500	29.9375	57.30	30.30
06:July:2016:23:41:51	31.0625	30.7500	29.6875	57.90	30.20
06:July:2016:23:42:22	31.0625	30.6250	29.7500	58.20	30.20
06:July:2016:23:42:53	30.8750	30.5625	29.8750	57.40	30.10
06:July:2016:23:43:24	30.8750	30.5625	29.8750	58.70	30.10
06:July:2016:23:43:55	30.8125	30.4375	29.0000	59.00	30.00
06:July:2016:23:44:26	30.6875	30.2500	28.7500	58.30	30.00
06:July:2016:23:44:57	30.6250	30.1875	29.5625	58.70	29.90
06:July:2016:23:45:28	30.6250	30.2500	29.6875	58.20	29.80
06:July:2016:23:45:59	30.5000	30.1875	29.3750	59.50	29.70
06:July:2016:23:46:30	30.4375	30.1250	29.2500	59.70	29.70
06:July:2016:23:47:01	30.3750	30.0625	29.4375	59.40	29.60
06:July:2016:23:47:32	30.2500	29.9375	29.6875	57.80	29.60
06:July:2016:23:48:04	30.1875	30.0000	29.8125	55.60	29.50
06:July:2016:23:48:35	30.1250	30.0000	29.7500	55.90	29.50
06:July:2016:23:49:06	30.0625	29.9375	29.5000	55.50	29.40
06:July:2016:23:49:37	30.0000	29.9375	29.6875	55.80	29.30
06:July:2016:23:50:08	29.9375	29.7500	29.3125	56.50	29.30
06:July:2016:23:50:39	29.8750	29.6875	29.1250	57.40	29.30
06:July:2016:23:51:10	29.8125	29.6250	29.2500	58.50	29.20
06:July:2016:23:51:41	29.6875	29.4375	28.4375	59.40	29.20
06:July:2016:23:52:12	29.6250	29.2500	28.0000	59.60	29.10
06:July:2016:23:52:43	29.5625	29.1875	28.5625	57.00	29.00
06:July:2016:23:53:14	29.4375	29.1250	28.6875	56.10	28.90
06:July:2016:23:53:45	29.3750	29.1250	28.9375	58.10	28.90
06:July:2016:23:54:16	29.3125	29.0625	28.8125	57.70	28.80
06:July:2016:23:54:47	29.2500	29.0000	28.8750	57.80	28.70
06:July:2016:23:55:18	29.1250	29.0000	28.9375	58.60	28.70
06:July:2016:23:55:49	29.1250	28.9375	27.7500	59.80	28.70
06:July:2016:23:56:20	29.0000	28.8125	27.8750	58.90	28.60
06:July:2016:23:56:51	29.0000	28.7500	27.7500	58.50	28.50
06:July:2016:23:57:22	28.8750	28.6250	27.6250	59.60	28.50
06:July:2016:23:57:54	28.8125	28.6250	27.4375	59.60	28.40
06:July:2016:23:58:25	28.6875	28.5000	27.7500	58.20	28.40
06:July:2016:23:58:56	28.6875	28.4375	27.5625	57.60	28.30
06:July:2016:23:59:27	28.6250	28.3750	28.0000	58.20	28.20
06:July:2016:23:59:58	28.5625	28.3750	28.3750	58.10	28.20
07:July:2016:00:00:29	28.4375	28.4375	28.2500	58.30	28.10
07:July:2016:00:01:00	28.3750	28.3125	28.3125	60.30	28.10
07:July:2016:00:01:31	28.3750	28.2500	28.4375	58.40	28.00
07:July:2016:00:02:02	28.2500	28.2500	28.5625	57.50	28.00
07:July:2016:00:02:33	28.2500	28.2500	28.5000	58.00	27.90
07:July:2016:00:03:04	28.1250	28.2500	28.1875	60.00	27.90
07:July:2016:00:03:35	28.1250	28.1250	28.0625	60.80	27.90
07:July:2016:00:04:06	28.0625	28.0000	27.9375	60.20	27.80
07:July:2016:00:04:37	27.9375	27.9375	27.6875	60.50	27.80
07:July:2016:00:05:08	27.9375	27.9375	27.6875	60.80	27.80
07:July:2016:00:05:39	27.8750	27.8750	27.6250	61.90	27.70
07:July:2016:00:06:10	27.8125	27.8125	27.1250	61.90	27.70
07:July:2016:00:06:41	27.7500	27.7500	26.8750	61.20	27.60
07:July:2016:00:07:12	27.6875	27.6875	27.3125	60.40	27.60
07:July:2016:00:07:44	27.6250	27.5625	27.3750	61.80	27.50
07:July:2016:00:08:15	27.5625	27.5000	27.5000	61.80	27.50
07:July:2016:00:08:46	27.5000	27.3750	27.6250	60.50	27.40
07:July:2016:00:09:17	27.5000	27.3750	27.3125	60.60	27.40
07:July:2016:00:09:48	27.3750	27.3750	27.5625	61.20	27.30
07:July:2016:00:10:19	27.3750	27.3750	27.3125	61.60	27.20
07:July:2016:00:10:50	27.3125	27.3750	27.4375	61.60	27.20
07:July:2016:00:11:21	27.2500	27.3125	26.8750	62.70	27.20
07:July:2016:00:11:52	27.1875	27.2500	26.9375	61.80	27.10
07:July:2016:00:12:23	27.1875	27.1875	27.1875	61.50	27.00
07:July:2016:00:12:54	27.1250	27.1875	27.0625	62.40	27.00
07:July:2016:00:13:25	27.0625	27.1250	27.0000	63.00	27.00
07:July:2016:00:13:56	27.0000	27.0625	27.0625	63.30	27.00
07:July:2016:00:14:27	26.8750	27.0000	27.0625	63.60	26.90
07:July:2016:00:14:58	26.8750	26.9375	26.9375	63.60	26.80
07:July:2016:00:15:29	26.8125	26.8125	26.3125	63.00	26.80
07:July:2016:00:16:00	26.7500	26.7500	26.1875	61.90	26.80
07:July:2016:00:16:31	26.7500	26.6875	26.0625	61.70	26.70
07:July:2016:00:17:02	26.6875	26.6250	26.3125	61.20	26.60
07:July:2016:00:17:33	26.6250	26.6875	26.7500	61.20	26.60
07:July:2016:00:18:40	26.5000	26.6875	26.9375	62.10	26.60
07:July:2016:00:19:11	26.4375	26.5625	27.0000	62.60	26.50
07:July:2016:00:19:42	26.3750	26.6250	26.5000	62.90	26.40
07:July:2016:00:20:13	26.3125	26.5000	26.4375	61.10	26.40
07:July:2016:00:20:44	26.3750	26.4375	26.8125	61.10	26.40
07:July:2016:00:21:15	26.2500	26.4375	27.0625	61.00	26.30
07:July:2016:00:21:46	26.2500	26.3750	27.0625	61.00	26.30
07:July:2016:00:22:17	26.1875	26.4375	27.1250	62.30	26.30
07:July:2016:00:22:48	26.1250	26.4375	27.0625	62.50	26.20
07:July:2016:00:23:20	26.1250	26.3750	27.0000	62.40	26.20
07:July:2016:00:23:51	26.1250	26.3750	27.1250	62.10	26.20
07:July:2016:00:24:22	26.0625	26.3750	27.1875	62.00	26.20
07:July:2016:00:24:53	26.0000	26.3125	27.3125	63.40	26.20
07:July:2016:00:25:24	26.0000	26.3125	27.3125	62.40	26.20
07:July:2016:00:25:55	26.0000	26.3125	27.3125	62.50	26.20
07:July:2016:00:26:26	25.9375	26.2500	27.1250	63.10	26.10
07:July:2016:00:26:57	25.9375	26.2500	26.1875	63.20	26.10
07:July:2016:00:27:28	25.8750	26.0625	26.2500	62.80	26.10
07:July:2016:00:27:59	25.7500	26.0000	26.2500	63.10	26.00
07:July:2016:00:28:30	25.7500	25.9375	26.3750	63.50	26.00
07:July:2016:00:29:01	25.6875	25.9375	26.6250	64.10	26.00
07:July:2016:00:29:32	25.6250	25.8750	26.6875	64.10	25.90
07:July:2016:00:30:03	25.6250	25.9375	26.5000	63.60	25.90
07:July:2016:00:30:34	25.5625	25.8750	26.3750	63.60	25.90
07:July:2016:00:31:05	25.5625	25.8125	26.1875	64.60	25.90
07:July:2016:00:31:36	25.4375	25.7500	26.1875	64.70	25.80
07:July:2016:00:32:07	25.4375	25.6875	26.2500	64.80	25.70
07:July:2016:00:32:38	25.3750	25.6250	26.2500	65.10	25.70
07:July:2016:00:33:09	25.3125	25.5625	26.3750	64.80	25.70
07:July:2016:00:33:41	25.2500	25.5625	26.3125	64.10	25.60
07:July:2016:00:34:12	25.2500	25.5000	26.2500	63.90	25.60
07:July:2016:00:34:43	25.1875	25.5000	26.1875	63.40	25.60
07:July:2016:00:35:14	25.1250	25.5000	26.3750	63.40	25.50
07:July:2016:00:35:45	25.1250	25.4375	26.2500	63.10	25.50
07:July:2016:00:36:16	25.0625	25.4375	26.2500	63.60	25.50
07:July:2016:00:36:47	25.0000	25.3750	26.3125	63.80	25.40
07:July:2016:00:37:18	24.9375	25.3125	25.8750	64.20	25.30
07:July:2016:00:37:49	25.0000	25.2500	24.9375	64.70	25.30
07:July:2016:00:38:20	24.8750	25.1875	25.2500	64.50	25.30
07:July:2016:00:38:51	24.8125	25.1875	25.6250	64.00	25.20
07:July:2016:00:39:22	24.7500	25.1250	25.7500	63.60	25.20
07:July:2016:00:39:53	24.7500	25.0625	25.8125	63.10	25.20
07:July:2016:00:40:24	24.6875	25.0625	25.8750	63.30	25.20
07:July:2016:00:40:55	24.6875	25.0000	25.8750	63.20	25.10
07:July:2016:00:41:26	24.6250	25.0000	26.0000	63.40	25.10
07:July:2016:00:41:57	24.6250	24.9375	26.1250	63.30	25.10
07:July:2016:00:42:28	24.6250	24.9375	26.2500	64.00	25.00
07:July:2016:00:42:59	24.5625	24.9375	26.0000	64.40	25.00
07:July:2016:00:43:31	24.5625	24.9375	25.8125	64.90	25.00
07:July:2016:00:44:02	24.5000	24.8750	25.8125	65.50	25.00
07:July:2016:00:44:33	24.5000	24.8750	25.5000	65.40	25.00
07:July:2016:00:45:04	24.5000	24.8125	25.7500	65.10	24.90
