date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DMCP9808_temp4	DMCP9808_temp5	DMCP9808_temp6	DMCP9808_temp7	DMCP9808_temp8	DHT22_hum	DHT22_temp
14:December:2016:13:23:36	19.9375	20.6250	20.1875        20.6875        20.7500        20.8750        20.6875        20.9375	15.50	19.90
14:December:2016:13:45:43	13.8750	20.6250	3.3750        34.8750        5.8750        28.6250        5.5000        15.0625	40.30	0.80
14:December:2016:16:11:57	9.5000	20.5625	2.0625        33.8125        10.5625        26.8125        4.8750        16.5000	47.70	0.30
14:December:2016:16:29:06	10.6875	21.1250	1.8750        34.1250        10.5000        26.8125        4.4375        17.0625	53.10	-3.30
14:December:2016:16:29:37	10.5000	21.1875	1.8750        34.1875        10.4375        26.6250        4.4375        17.1250	50.20	-3.70
14:December:2016:16:30:08	10.2500	21.1875	1.8125        34.0625        10.4375        26.5625        4.4375        17.0625	47.00	-3.80
14:December:2016:16:30:39	10.0000	21.1875	1.8125        34.1250        10.4375        26.6250        4.4375        17.0625	48.10	-3.80
14:December:2016:16:31:10	9.8750	21.2500	1.8750        34.0625        10.4375        26.5625        4.3750        17.0625	47.50	-3.80
14:December:2016:16:31:41	9.7500	21.1875	1.8125        34.0000        10.3750        26.8125        4.3750        17.0625	51.70	-3.70
14:December:2016:16:32:12	9.6250	21.1875	1.8750        34.0000        10.3750        26.8750        4.3750        17.0000	52.80	-3.80
14:December:2016:16:32:43	9.4375	21.1250	1.8125        33.9375        10.4375        26.9375        4.3125        17.1250	52.80	-3.80
14:December:2016:16:33:14	9.3750	21.1875	1.8125        33.9375        10.3750        27.0000        4.3750        17.1250	55.60	-3.80
14:December:2016:16:33:45	9.2500	21.3125	1.8125        33.9375        10.3750        27.0625        4.3125        17.1875	54.00	-3.80
14:December:2016:16:34:16	9.1875	21.1875	1.7500        33.9375        10.4375        26.9375        4.3125        17.1875	48.30	-3.80
14:December:2016:16:34:47	9.1250	21.1875	1.7500        33.8750        10.4375        27.0000        4.3125        17.1875	52.80	-3.80
14:December:2016:16:35:18	9.0625	21.1250	1.7500        33.8750        10.3750        27.0000        4.2500        17.2500	55.90	-3.80
14:December:2016:16:35:49	9.1250	21.0000	1.6875        33.7500        10.3750        27.0000        4.2500        17.2500	56.20	-3.80
14:December:2016:16:36:20	9.4375	20.9375	1.7500        33.6875        10.3125        26.9375        4.1875        17.2500	50.10	-3.80
14:December:2016:16:36:51	9.5000	20.8125	1.7500        33.7500        10.3125        26.9375        4.1250        17.3125	50.90	-3.80
14:December:2016:16:37:22	9.5625	20.8125	1.7500        33.7500        10.2500        26.8750        4.1875        17.2500	52.50	-4.10
14:December:2016:16:37:53	9.4375	20.8750	1.6875        33.6875        10.3125        26.9375        4.1250        17.1875	54.50	-3.80
14:December:2016:16:38:25	9.3750	20.8750	1.6250        33.7500        10.2500        26.8125        4.0625        17.3125	51.10	-3.80
14:December:2016:16:38:56	9.1875	20.8125	1.6250        33.7500        10.1875        26.7500        4.0625        17.5000	56.30	-3.80
14:December:2016:16:39:27	9.0000	21.0000	1.6250        33.7500        10.1875        26.6250        4.0625        17.5000	48.90	-3.80
14:December:2016:16:39:58	8.8750	20.8750	1.6250        33.7500        10.2500        26.6875        4.0625        17.1875	51.20	-3.80
14:December:2016:16:40:29	8.6875	20.8125	1.6250        33.8125        10.1875        26.6875        4.0625        17.1250	51.90	-3.90
14:December:2016:16:41:00	8.6875	20.8125	1.6250        33.7500        10.2500        26.6250        4.0625        17.0625	51.00	-3.90
14:December:2016:16:42:02	9.7500	20.9375	1.5625        33.8125        10.1250        26.6875        4.0625        17.0000	50.60	-4.00
