date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DMCP9808_temp4	DMCP9808_temp5	DMCP9808_temp6	DMCP9808_temp7	DMCP9808_temp8	DHT22_hum	DHT22_temp
14:December:2016:17:08:32	8.5625	20.2500	1.1875	34.0000	10.0000	26.5625	3.2500	17.1875	57.90	-4.10
14:December:2016:17:09:04	8.5000	20.2500	1.1875	33.9375	10.0625	26.5625	3.2500	17.1250	56.60	-4.40
14:December:2016:17:09:35	8.1875	20.3125	1.1875	33.8750	10.0625	26.5000	3.1875	17.0625	52.50	-4.20
14:December:2016:17:10:06	7.8750	20.3125	1.1875	33.8125	10.0625	26.5000	3.2500	17.0000	49.90	-4.20
14:December:2016:17:10:37	7.5625	20.3750	1.1250	33.7500	10.0625	26.5625	3.1875	17.0625	53.70	-4.10
14:December:2016:17:11:08	7.3750	20.4375	1.1250	33.8125	10.0625	26.5000	3.2500	17.0000	51.10	-4.10
14:December:2016:17:12:10	7.1875	20.8125	1.1250	33.8750	10.0000	26.5000	3.1250	17.0000	57.60	-4.10
14:December:2016:17:12:41	7.1875	20.6250	1.1875	33.9375	10.0625	26.3750	3.1250	17.0000	55.50	-4.10
14:December:2016:17:13:12	7.3125	20.4375	1.1875	33.9375	10.0000	26.3125	3.1250	16.8750	55.40	-4.10
14:December:2016:17:13:43	7.4375	20.4375	1.1250	33.8750	10.0625	26.4375	3.1250	16.8125	53.70	-4.10
14:December:2016:17:14:14	7.4375	20.3750	1.1250	33.8750	10.0625	26.3125	3.0625	16.8750	56.70	-4.10
14:December:2016:17:14:45	7.6250	20.3125	1.1250	33.8750	10.0000	26.3750	3.0625	16.8125	54.80	-4.10
14:December:2016:17:15:16	8.0000	20.3750	1.1250	33.8750	10.0625	26.5000	3.0000	16.8125	58.50	-4.00
14:December:2016:17:15:47	8.2500	20.2500	1.1250	33.8750	10.0000	26.4375	3.0000	16.8750	58.80	-4.00
14:December:2016:17:16:18	8.3125	20.1875	1.1250	33.8750	10.0000	26.5000	3.0000	16.8750	57.70	-4.00
14:December:2016:17:16:49	8.3125	20.2500	1.0625	33.8750	10.0000	26.5000	3.0000	17.0000	59.70	-4.00
14:December:2016:17:17:20	8.0625	20.1250	1.0625	33.8125	10.0000	26.5625	3.0000	16.8750	58.40	-4.00
14:December:2016:17:17:51	7.7500	20.0625	1.1250	33.8125	10.0000	26.5625	3.0000	16.9375	52.60	-4.00
14:December:2016:17:18:23	7.5000	20.0625	1.0625	33.8125	9.9375	26.5000	3.0000	17.0625	57.80	-4.00
14:December:2016:17:18:54	7.2500	20.1250	1.0625	33.8750	10.0000	26.5000	2.9375	16.9375	55.70	-4.00
14:December:2016:17:19:25	7.0625	20.1250	1.0625	33.8750	10.0000	26.5000	2.9375	16.8750	58.30	-4.20
14:December:2016:17:19:56	6.9375	20.1875	1.0625	33.8750	10.0000	26.3750	2.9375	16.8750	56.00	-4.00
14:December:2016:17:20:27	6.9375	20.0625	1.0000	33.9375	9.9375	26.3750	2.9375	17.0000	54.70	-4.10
14:December:2016:17:20:58	7.3125	20.0625	1.0625	33.9375	10.0000	26.3125	2.9375	16.9375	55.20	-4.10
14:December:2016:17:21:29	8.0625	20.1250	1.0625	33.9375	10.0000	26.1875	3.0000	16.8750	57.30	-4.10
14:December:2016:17:22:00	8.7500	20.1250	1.0625	33.9375	10.0625	26.1250	2.9375	16.9375	52.50	-4.10
14:December:2016:17:22:31	9.6875	19.9375	1.0000	33.8125	10.0625	26.3750	2.9375	17.0000	55.30	-4.20
14:December:2016:17:23:02	9.8125	19.9375	1.0625	33.8750	10.0000	26.6875	2.9375	16.9375	54.80	-4.30
14:December:2016:17:23:33	9.8125	20.1250	1.0625	33.8750	10.0625	26.6875	3.0000	16.8125	54.00	-4.20
14:December:2016:17:24:04	9.6250	20.3125	1.0000	33.8125	10.0000	26.6875	2.8750	16.8125	54.80	-4.20
14:December:2016:17:24:35	9.5000	20.3125	1.0000	33.8125	10.0000	26.6875	2.9375	16.8750	54.80	-4.20
14:December:2016:17:25:06	9.1250	20.3125	1.0000	33.8125	10.0000	26.7500	2.9375	16.9375	55.50	-4.20
14:December:2016:17:25:37	8.8125	20.2500	1.0000	33.8125	10.0000	26.8750	2.8125	16.9375	55.50	-4.30
14:December:2016:17:26:08	8.4375	20.1250	1.0000	33.8750	10.0625	26.7500	2.8750	16.8750	55.20	-4.30
14:December:2016:17:26:39	8.1875	20.2500	1.0000	33.8750	10.0625	26.6875	2.8125	16.8750	61.30	-4.30
14:December:2016:17:27:10	8.0625	20.1875	0.9375	33.8750	10.0000	26.7500	2.8125	16.8750	61.30	-4.30
14:December:2016:17:27:41	7.9375	20.1250	1.0000	33.9375	10.0000	26.8125	2.8125	16.8750	60.40	-4.20
14:December:2016:17:28:12	7.8750	20.0625	1.0000	33.9375	10.0000	26.8125	2.8750	16.8125	55.90	-4.40
14:December:2016:17:28:43	7.8125	20.0625	1.0000	33.9375	10.0000	26.6250	2.7500	16.7500	58.40	-4.40
14:December:2016:17:29:14	7.8125	20.0625	1.0000	33.9375	10.0000	26.5625	2.7500	16.8125	56.40	-4.40
14:December:2016:17:29:46	7.6875	20.0625	0.9375	33.9375	10.0000	26.5625	2.7500	16.8750	54.40	-4.40
14:December:2016:17:30:17	7.5000	19.9375	0.9375	33.8750	10.0625	26.5000	2.6875	16.8125	54.90	-4.40
14:December:2016:17:30:48	7.3750	20.0000	1.0000	33.8750	10.0625	26.4375	2.6875	16.6875	53.70	-4.40
14:December:2016:17:31:19	7.2500	20.0625	0.9375	33.8750	10.0625	26.5000	2.6875	16.6875	55.10	-4.40
14:December:2016:17:31:50	7.2500	20.1250	1.0000	33.8125	10.0625	26.6250	2.6875	16.7500	53.50	-4.40
14:December:2016:17:32:21	7.1875	20.3125	0.9375	33.7500	10.0625	26.7500	2.7500	16.9375	56.00	-4.50
14:December:2016:17:32:52	7.0000	20.3750	0.9375	33.6875	10.0625	26.7500	2.7500	17.0625	55.40	-4.40
14:December:2016:17:33:23	6.8125	20.2500	0.9375	33.6875	10.1250	26.7500	2.6875	16.9375	58.10	-4.40
14:December:2016:17:33:54	6.6875	20.2500	0.8750	33.6250	10.0000	26.9375	2.6875	16.9375	54.30	-4.40
14:December:2016:17:34:25	6.6875	20.1250	0.8750	33.6250	10.0000	26.8125	2.6875	16.7500	58.40	-4.40
14:December:2016:17:34:56	6.8750	20.1250	0.9375	33.7500	10.0625	26.8750	2.6875	16.7500	58.40	-4.40
14:December:2016:17:35:27	7.0000	20.0625	0.8750	33.7500	10.0000	26.7500	2.6250	16.6875	54.00	-4.40
14:December:2016:17:35:58	7.1875	19.9375	0.9375	33.8125	10.0000	26.6250	2.6250	16.8125	57.20	-4.40
14:December:2016:17:36:29	7.2500	19.9375	0.8750	33.8750	10.0000	26.5625	2.6250	16.9375	56.60	-4.30
14:December:2016:17:37:00	7.3125	20.0000	0.8750	33.8750	10.0625	26.3750	2.5625	16.8750	58.90	-4.30
14:December:2016:17:37:31	7.1875	19.8750	0.8750	33.9375	10.0625	26.1875	2.5625	16.7500	58.80	-4.30
14:December:2016:17:38:02	7.0000	19.8125	0.8750	33.9375	10.0000	26.1250	2.5625	16.7500	57.60	-4.30
