date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:19:11:32	34.8750	35.8750	35.1250	34.10	35.20
06:July:2016:19:12:03	34.8750	35.8750	35.1875	34.40	35.20
06:July:2016:19:12:34	34.9375	35.8125	35.1875	34.70	35.20
06:July:2016:19:13:05	34.8750	35.8125	35.1875	36.30	35.00
06:July:2016:19:13:36	34.8125	35.8125	35.1875	35.60	34.90
06:July:2016:19:14:07	34.6875	35.8125	35.1875	36.30	34.90
06:July:2016:19:14:38	34.8750	35.8125	35.1875	35.30	34.90
06:July:2016:19:15:09	34.6875	35.8125	35.0625	35.10	34.80
06:July:2016:19:15:40	34.6875	35.8125	35.0625	35.90	34.80
06:July:2016:19:16:11	34.6875	35.6875	35.0000	35.60	34.70
06:July:2016:19:16:42	34.6250	35.7500	35.0625	35.80	34.70
06:July:2016:19:17:13	34.6250	35.5000	35.0000	35.20	34.60
06:July:2016:19:17:44	34.6250	35.7500	35.0000	35.70	34.60
06:July:2016:19:18:15	34.5000	35.5625	35.0000	35.50	34.60
06:July:2016:19:18:46	34.3125	35.7500	35.0000	35.60	34.50
06:July:2016:19:19:18	34.3125	35.8125	35.0000	36.20	34.50
06:July:2016:19:19:49	34.3125	35.7500	34.9375	36.40	34.40
06:July:2016:19:20:20	34.3125	35.6875	35.0000	35.60	34.30
06:July:2016:19:20:51	34.2500	35.7500	35.0000	36.00	34.30
06:July:2016:19:21:22	34.1250	35.8125	35.0000	35.90	34.20
06:July:2016:19:21:53	34.2500	35.7500	34.9375	35.80	34.30
06:July:2016:19:22:24	34.3750	35.8125	35.0000	36.00	34.20
06:July:2016:19:22:55	34.4375	35.8125	35.0625	36.10	34.10
06:July:2016:19:23:26	34.4375	35.7500	35.0625	36.20	34.10
06:July:2016:19:23:57	34.3750	35.6875	35.0625	36.70	34.00
06:July:2016:19:24:28	34.3750	35.6875	35.1250	35.30	34.00
06:July:2016:19:24:59	34.3750	35.7500	35.1250	35.40	33.90
06:July:2016:19:25:30	34.3125	35.7500	35.1250	35.40	33.80
06:July:2016:19:26:01	34.2500	35.6875	35.1250	36.10	33.70
06:July:2016:19:26:32	34.2500	35.6875	35.1250	35.80	33.60
06:July:2016:19:27:03	34.2500	35.6875	35.1250	36.00	33.60
06:July:2016:19:27:34	34.2500	35.6875	35.1875	36.20	33.60
06:July:2016:19:28:05	34.1875	35.6250	35.0625	36.50	33.60
06:July:2016:19:28:36	34.1875	35.6875	35.1250	36.90	33.60
06:July:2016:19:29:08	34.1875	35.6250	35.1250	37.80	33.50
06:July:2016:19:29:39	34.1875	35.5625	35.1250	37.70	33.40
06:July:2016:19:30:10	34.1250	35.6250	35.1250	37.70	33.40
06:July:2016:19:30:41	34.1875	35.6250	35.1250	37.70	33.40
06:July:2016:19:31:12	34.1875	35.5625	35.1250	37.70	33.30
06:July:2016:19:31:43	34.2500	35.6250	35.1250	38.40	33.30
06:July:2016:19:32:14	34.2500	35.5625	35.1250	39.60	33.20
06:July:2016:19:32:45	34.1875	35.5000	35.1250	40.10	33.20
06:July:2016:19:33:16	34.0625	35.3750	35.2500	40.90	33.20
06:July:2016:19:33:47	34.0000	35.3750	35.2500	41.70	33.10
06:July:2016:19:34:18	33.7500	35.3750	35.3125	41.40	33.10
06:July:2016:19:34:49	33.8125	35.3750	35.3125	40.70	33.10
06:July:2016:19:35:20	33.7500	35.3750	35.3125	40.50	33.10
06:July:2016:19:35:51	33.6250	35.3750	35.2500	40.90	33.10
06:July:2016:19:36:22	33.5625	35.3125	35.1875	41.70	33.00
06:July:2016:19:36:53	33.6250	35.3125	35.2500	42.90	32.90
06:July:2016:19:37:24	33.6875	35.1875	35.3125	44.90	32.90
06:July:2016:19:37:55	33.6875	35.3125	35.2500	44.40	32.80
