date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
<<<<<<< Updated upstream
=======
06:July:2016:19:13:21	35.0625	33.2500	38.0625	50.50	33.30
06:July:2016:19:13:52	35.0000	33.2500	37.6875	51.30	33.20
06:July:2016:19:14:23	35.0625	33.1875	37.6250	50.90	33.20
06:July:2016:19:14:54	35.0625	33.1250	37.2500	48.10	33.20
06:July:2016:19:15:25	34.9375	33.3125	37.3125	47.60	33.20
06:July:2016:19:15:56	35.0625	33.3125	37.5000	46.00	33.10
06:July:2016:19:16:27	35.0625	33.3125	37.2500	47.10	33.10
06:July:2016:19:16:58	35.0625	33.3750	37.1250	47.30	33.10
06:July:2016:19:17:29	35.0625	33.3750	37.3750	47.00	33.10
06:July:2016:19:18:00	35.0000	33.3125	37.4375	45.60	33.00
06:July:2016:19:18:31	34.9375	33.4375	37.3750	46.20	33.00
06:July:2016:19:19:02	34.8125	33.3750	37.5000	46.70	33.00
06:July:2016:19:19:33	34.8750	33.4375	37.4375	49.50	33.00
06:July:2016:19:20:04	34.8750	33.3750	37.4375	50.30	32.90
06:July:2016:19:20:35	35.0000	33.3750	37.3125	48.20	32.90
06:July:2016:19:21:06	35.0625	33.3125	36.8125	49.30	32.90
06:July:2016:19:21:37	35.0000	33.2500	36.8125	49.90	32.90
06:July:2016:19:22:08	35.0625	33.2500	37.3125	47.80	32.90
06:July:2016:19:22:39	35.0625	33.1875	37.5000	53.90	32.80
06:July:2016:19:23:10	34.7500	33.1875	37.3750	50.30	32.80
06:July:2016:19:23:41	35.0625	33.2500	37.3750	47.20	32.80
06:July:2016:19:24:13	35.1250	33.1875	37.3125	48.70	32.70
06:July:2016:19:24:44	35.1875	33.2500	37.2500	49.40	32.80
06:July:2016:19:25:15	35.0625	33.2500	36.6250	51.30	32.70
06:July:2016:19:25:46	35.1250	33.1875	37.0625	55.30	32.70
06:July:2016:19:26:17	35.1875	33.2500	37.1250	55.70	32.80
06:July:2016:19:26:48	35.1250	33.3125	37.1250	56.70	32.80
06:July:2016:19:27:19	35.1875	33.3125	37.3750	56.60	32.70
06:July:2016:19:27:50	34.9375	33.2500	37.4375	55.00	32.70
06:July:2016:19:28:21	34.9375	33.3125	37.4375	50.80	32.70
06:July:2016:19:28:52	34.9375	33.0625	37.5000	49.70	32.70
06:July:2016:19:29:23	34.9375	33.1875	37.4375	49.20	32.70
06:July:2016:19:29:54	35.1250	33.2500	37.4375	50.70	32.60
06:July:2016:19:30:25	35.1875	33.2500	37.2500	50.90	32.60
06:July:2016:19:30:56	35.1875	33.3750	37.1875	51.00	32.60
06:July:2016:19:31:27	35.1875	33.3750	37.3750	56.90	32.60
06:July:2016:19:31:58	35.2500	33.4375	37.5625	62.40	32.60
06:July:2016:19:32:29	34.9375	33.4375	38.0000	62.40	32.60
06:July:2016:19:33:00	34.9375	33.4375	38.5625	62.40	32.60
06:July:2016:19:33:31	35.0000	33.4375	39.0625	62.40	32.60
06:July:2016:19:34:02	35.0000	33.4375	39.1875	62.40	32.60
06:July:2016:19:34:33	34.9375	33.3125	39.5625	62.40	32.70
06:July:2016:19:35:04	34.9375	33.3125	40.1250	62.40	32.70
06:July:2016:19:35:36	35.0000	33.3125	40.1875	62.60	32.70
06:July:2016:19:36:07	35.0625	33.1250	40.0000	62.50	32.70
06:July:2016:19:36:38	35.1250	33.3125	40.0000	61.50	32.60
06:July:2016:19:37:09	35.1250	33.3125	40.0625	61.00	32.60
06:July:2016:19:37:40	35.0000	33.3125	40.1250	60.40	32.60
06:July:2016:19:38:11	34.8750	33.3750	40.1250	59.90	32.60
>>>>>>> Stashed changes
