date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
03:July:2016:17:23:52	27.6250	28.9375	28.7500	46.00	26.10
03:July:2016:17:24:23	27.6875	28.6250	28.6250	42.30	28.50
03:July:2016:17:24:54	27.6250	28.0000	28.8125	40.40	28.80
03:July:2016:17:25:25	27.3125	28.1875	28.6250	39.40	29.00
03:July:2016:17:25:56	27.3125	28.1875	27.9375	39.00	29.10
03:July:2016:17:26:27	27.0000	27.6875	27.8125	36.10	29.30
03:July:2016:17:26:58	26.6875	27.7500	28.1875	34.80	29.20
03:July:2016:17:27:29	26.4375	27.8125	28.1875	35.80	29.30
03:July:2016:17:28:00	26.0000	27.0000	26.7500	37.40	29.30
03:July:2016:17:28:31	25.7500	26.9375	26.8125	38.80	28.90
03:July:2016:17:29:02	25.6875	27.1250	27.3750	37.00	29.10
03:July:2016:17:29:33	25.5625	27.2500	27.3750	36.10	29.20
03:July:2016:17:30:04	25.5625	27.5625	27.5000	36.70	29.20
03:July:2016:17:30:35	25.8750	28.1250	27.8750	35.90	29.30
03:July:2016:17:31:06	26.0625	28.5000	28.3750	38.70	29.40
03:July:2016:17:31:38	26.3125	28.6875	28.3750	37.50	29.50
03:July:2016:17:32:09	26.5000	28.3125	28.1250	35.90	29.60
03:July:2016:17:32:40	28.1250	28.1875	28.3125	40.00	29.30
03:July:2016:17:33:11	28.0625	28.1875	28.5625	40.20	29.10
03:July:2016:17:33:42	28.0000	28.2500	28.7500	38.90	29.00
03:July:2016:17:34:13	28.1250	28.3125	28.7500	38.90	29.00
03:July:2016:17:34:44	28.1875	28.3125	28.7500	38.90	29.00
03:July:2016:17:35:15	28.1875	28.3750	28.7500	37.50	29.00
03:July:2016:17:35:46	28.2500	28.3125	28.6875	38.80	29.00
03:July:2016:17:36:17	28.2500	28.3125	28.6250	39.10	29.00
03:July:2016:17:36:48	28.3125	28.3125	28.6250	38.90	29.00
03:July:2016:17:37:19	28.3125	28.3125	28.5000	38.80	29.00
03:July:2016:17:37:50	28.3125	28.2500	28.4375	38.90	29.00
03:July:2016:17:38:21	28.3125	28.1875	28.4375	38.80	29.00
03:July:2016:17:38:52	28.2500	28.0000	28.2500	38.80	29.00
03:July:2016:17:39:23	28.1875	27.8125	28.1875	37.90	29.00
