date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
17:July:2016:16:37:58	40.6250	35.3125	36.3125	63.40	34.70
17:July:2016:16:41:58	42.3125	35.2500	36.3125	72.20	36.50
17:July:2016:16:42:29	42.5625	35.3125	36.3125	66.50	36.50
17:July:2016:16:43:00	42.6875	35.3750	36.3125	69.10	36.50
17:July:2016:16:43:31	42.6875	35.5000	36.3125	67.90	36.40
17:July:2016:16:44:02	42.8125	35.5625	36.2500	73.00	36.50
17:July:2016:16:44:33	42.7500	35.6250	36.2500	71.50	36.50
17:July:2016:16:45:04	42.8125	35.6875	36.2500	69.30	36.50
17:July:2016:16:45:35	42.8125	35.6875	36.3125	72.30	36.50
17:July:2016:16:46:07	42.8750	35.6875	36.3125	73.30	36.50
17:July:2016:16:46:38	42.8125	35.7500	36.2500	72.70	36.50
17:July:2016:16:47:45	42.8750	35.8125	36.3125	73.60	36.50
17:July:2016:16:48:22	42.8750	35.7500	36.3750	75.30	36.40
17:July:2016:16:48:54	42.6875	35.7500	36.3750	72.30	36.50
17:July:2016:16:49:25	42.5625	35.8125	36.3750	72.20	36.40
17:July:2016:16:49:56	42.4375	35.6875	36.3125	70.70	36.40
17:July:2016:16:50:27	42.3750	35.7500	36.3125	73.00	36.40
17:July:2016:16:50:58	42.1875	35.6875	36.3750	72.20	36.40
17:July:2016:16:51:29	41.9375	35.6250	36.3125	64.70	36.40
17:July:2016:16:52:00	41.5000	35.5625	36.3125	69.00	36.30
17:July:2016:16:52:31	41.5000	35.5625	36.2500	69.50	36.30
17:July:2016:16:53:02	40.9375	35.6875	36.2500	64.60	36.30
17:July:2016:16:53:33	40.4375	35.6875	36.3125	66.00	36.30
17:July:2016:16:54:04	40.4375	35.7500	36.2500	72.10	36.30
17:July:2016:16:54:35	40.5625	35.6875	36.1250	71.20	36.30
17:July:2016:16:55:06	40.8125	35.5625	36.1875	65.40	36.30
