date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
15:July:2016:16:34:31	36.0000	33.8125	36.1875	60.60	35.00
15:July:2016:16:35:02	36.0625	33.8750	36.1250	60.50	35.00
15:July:2016:16:35:33	36.0000	33.8750	36.1875	58.30	35.00
15:July:2016:16:36:04	36.0000	33.9375	36.1875	58.80	35.00
15:July:2016:16:36:35	35.9375	33.9375	36.1875	58.90	35.00
15:July:2016:16:37:06	35.9375	33.9375	36.1250	58.80	35.00
15:July:2016:16:37:37	35.9375	34.0000	36.0625	59.80	35.00
15:July:2016:16:38:08	35.8750	34.0625	36.0000	59.30	35.00
15:July:2016:16:38:39	35.8750	34.0625	36.0625	60.00	35.00
15:July:2016:16:39:10	35.8750	34.1250	36.1250	60.00	35.00
15:July:2016:16:39:41	36.0000	34.1250	36.1250	59.60	35.00
15:July:2016:16:40:12	36.0000	34.3125	36.2500	59.60	35.00
15:July:2016:16:40:44	36.0000	34.3125	36.2500	58.90	34.90
15:July:2016:16:41:15	36.0000	34.3750	36.2500	58.30	34.90
15:July:2016:16:41:46	36.0625	34.4375	36.2500	57.10	34.90
15:July:2016:16:42:17	36.1250	34.4375	36.2500	56.50	34.80
15:July:2016:16:42:48	36.1250	34.5000	36.1875	55.30	34.90
15:July:2016:16:43:19	36.1875	34.5000	36.2500	56.40	34.90
15:July:2016:16:43:50	36.1875	34.5000	36.2500	55.10	34.80
15:July:2016:16:44:21	36.2500	34.5625	36.3750	55.50	34.80
15:July:2016:16:44:52	36.2500	34.5625	36.3750	58.20	34.80
15:July:2016:16:45:23	36.2500	34.5625	36.5625	57.90	34.80
15:July:2016:16:45:54	36.1875	34.5000	36.6250	57.80	34.80
15:July:2016:16:46:25	36.2500	34.5000	36.6250	53.10	34.80
15:July:2016:16:46:56	36.1875	34.4375	36.6250	51.20	34.80
15:July:2016:16:47:27	36.1875	34.4375	36.5625	50.80	34.80
15:July:2016:16:47:58	36.1250	34.3750	36.6250	57.20	34.80
15:July:2016:16:48:29	36.1250	34.3125	36.5625	56.60	34.80
15:July:2016:16:49:00	36.0625	34.4375	36.5625	58.60	34.80
15:July:2016:16:49:31	35.8750	34.5000	36.5625	57.80	34.80
15:July:2016:16:50:02	35.8125	34.3750	36.5000	57.80	34.90
15:July:2016:16:50:33	35.8125	34.3750	36.3750	56.50	34.90
15:July:2016:16:51:05	35.6875	34.3125	36.3750	57.40	34.90
15:July:2016:16:51:36	35.8125	34.1875	36.3125	54.80	34.90
15:July:2016:16:52:07	35.7500	34.1875	36.3750	56.30	34.90
15:July:2016:16:52:38	35.8125	34.1250	36.5000	55.60	35.00
15:July:2016:16:53:09	35.8125	34.0625	36.3750	55.30	34.90
15:July:2016:16:53:40	35.8125	34.0625	36.3125	55.10	34.90
15:July:2016:16:54:11	35.8125	34.0625	36.1875	56.00	35.00
15:July:2016:16:54:42	35.8125	34.0000	36.0625	56.90	34.90
15:July:2016:16:55:13	35.7500	33.9375	36.0625	56.10	35.00
15:July:2016:16:55:44	35.7500	33.9375	36.0000	57.00	35.00
15:July:2016:16:56:15	35.6875	33.8750	36.0625	57.00	35.00
15:July:2016:16:56:46	35.6875	33.9375	36.1250	57.30	35.00
15:July:2016:16:57:17	35.5000	33.8750	36.1875	57.20	35.00
15:July:2016:16:57:48	35.3750	33.8750	36.0625	57.10	35.00
15:July:2016:16:58:19	35.3125	33.8125	36.0625	58.40	35.00
15:July:2016:16:58:50	35.1875	33.8750	36.0000	56.50	35.00
15:July:2016:16:59:21	35.0000	33.8750	36.0625	55.00	35.00
15:July:2016:16:59:52	34.8750	33.8750	36.0625	56.90	35.00
15:July:2016:17:00:23	34.7500	33.9375	36.0625	56.90	35.00
15:July:2016:17:00:54	34.4375	33.9375	36.0625	56.10	35.00
15:July:2016:17:01:25	34.3125	33.9375	36.0000	55.30	34.90
15:July:2016:17:01:56	34.2500	33.9375	36.0625	55.70	34.90
15:July:2016:17:02:27	34.0625	33.9375	36.1250	55.60	34.90
15:July:2016:17:02:58	33.8125	33.9375	36.1875	55.90	34.90
15:July:2016:17:03:30	33.6875	33.9375	36.1250	57.10	34.90
15:July:2016:17:04:01	33.6875	34.0000	36.1250	56.70	34.90
15:July:2016:17:04:32	33.6250	34.0625	36.1250	56.80	34.90
15:July:2016:17:05:03	33.6250	34.0625	36.1250	57.40	34.90
15:July:2016:17:05:34	33.8125	34.1250	36.1875	56.20	34.90
15:July:2016:17:06:05	34.0625	34.1875	36.2500	55.50	34.90
15:July:2016:17:06:36	34.2500	34.2500	36.1875	58.80	34.90
15:July:2016:17:07:07	34.4375	34.2500	36.1875	57.00	34.90
15:July:2016:17:07:38	34.5000	34.1875	36.1250	58.30	34.90
15:July:2016:17:08:09	34.6250	34.2500	36.0625	57.60	34.90
15:July:2016:17:08:40	34.5625	34.2500	36.1250	57.50	34.80
15:July:2016:17:09:11	34.5000	34.2500	36.1250	56.80	34.90
15:July:2016:17:09:42	34.5000	34.2500	36.1875	57.00	34.90
15:July:2016:17:10:13	34.5625	34.3125	36.1875	57.90	34.90
15:July:2016:17:10:44	34.5625	34.3125	36.1875	57.10	34.80
15:July:2016:17:11:15	34.4375	34.2500	36.0625	56.80	34.80
15:July:2016:17:11:46	34.3750	34.2500	36.0625	57.60	34.90
15:July:2016:17:12:17	34.3750	34.2500	36.0000	56.40	34.90
15:July:2016:17:12:48	34.3750	34.2500	36.0000	56.40	34.90
15:July:2016:17:13:19	34.5000	34.2500	36.0000	55.60	34.90
15:July:2016:17:13:51	34.5000	34.1875	36.0000	56.60	34.90
15:July:2016:17:14:22	34.5625	34.1875	35.8750	56.70	34.90
15:July:2016:17:14:53	34.5625	34.1875	35.9375	57.90	34.90
15:July:2016:17:15:24	34.5000	34.1875	35.9375	58.30	34.90
15:July:2016:17:15:55	34.5000	34.1875	36.0000	58.60	34.90
15:July:2016:17:16:26	34.4375	34.2500	35.9375	58.10	34.90
15:July:2016:17:16:57	34.5000	34.1875	35.9375	58.50	35.00
15:July:2016:17:17:28	34.6250	34.2500	35.8750	58.70	34.90
15:July:2016:17:17:59	34.8125	34.3125	36.0625	58.30	34.90
15:July:2016:17:18:30	34.9375	34.2500	35.8750	56.70	35.00
15:July:2016:17:19:01	34.8750	34.2500	35.8750	55.70	35.00
15:July:2016:17:19:32	34.8750	34.2500	35.8750	55.40	35.00
15:July:2016:17:20:03	34.8125	34.2500	35.9375	51.90	35.00
15:July:2016:17:20:34	34.8125	34.2500	35.9375	55.30	35.00
15:July:2016:17:21:05	34.6250	34.3125	36.0000	56.00	35.00
15:July:2016:17:21:36	33.8125	34.2500	36.0000	53.30	35.00
15:July:2016:17:22:07	33.3125	34.2500	36.0000	49.10	35.00
15:July:2016:17:23:17	33.7500	34.2500	36.0625	56.60	34.90
15:July:2016:17:23:48	33.5000	34.1875	36.0625	55.80	34.90
15:July:2016:17:24:19	33.1250	34.1875	36.0000	53.60	34.90
15:July:2016:17:24:50	32.9375	34.1250	35.9375	54.30	35.00
15:July:2016:17:25:21	32.8125	34.1250	36.0000	51.00	34.90
15:July:2016:17:25:52	32.8750	34.1250	36.0000	54.40	34.90
15:July:2016:17:26:23	33.2500	34.0625	36.0000	49.80	34.80
15:July:2016:17:26:54	33.4375	34.0625	36.1875	51.10	34.90
15:July:2016:17:27:26	33.1875	34.0000	36.2500	49.70	34.80
15:July:2016:17:27:57	33.6875	34.0000	36.2500	52.50	34.80
15:July:2016:17:28:28	34.0000	34.0000	36.1875	54.00	34.80
15:July:2016:17:28:59	34.1250	34.0000	36.1250	54.50	34.80
15:July:2016:17:29:30	34.2500	34.0625	36.1250	51.70	34.80
15:July:2016:17:30:01	34.2500	34.0625	36.0625	54.10	34.70
15:July:2016:17:30:32	34.3750	34.0000	36.0625	49.60	34.70
15:July:2016:17:31:03	34.5625	33.8125	36.0000	54.30	34.70
15:July:2016:17:31:34	34.6875	33.7500	36.0000	54.70	34.70
15:July:2016:17:32:05	34.5625	33.8750	36.1250	53.80	34.70
15:July:2016:17:32:36	34.5625	33.8750	36.0625	55.60	34.70
15:July:2016:17:33:07	34.5625	34.0000	36.1250	54.50	34.60
15:July:2016:17:33:38	34.5625	33.9375	36.1250	55.10	34.60
15:July:2016:17:34:09	34.6250	34.0000	36.1250	50.70	34.60
15:July:2016:17:34:40	34.5625	34.0000	36.1250	52.00	34.60
15:July:2016:17:35:11	34.3750	34.0000	36.1875	53.10	34.50
15:July:2016:17:35:42	34.3125	34.0000	36.1875	55.50	34.60
15:July:2016:17:36:13	34.2500	34.0000	36.1250	54.30	34.60
15:July:2016:17:36:44	34.2500	34.0000	36.0625	54.50	34.60
15:July:2016:17:37:15	34.1875	34.0000	36.0000	55.30	34.50
15:July:2016:17:37:46	34.1875	34.0000	36.1250	54.40	34.50
15:July:2016:17:38:17	34.0625	34.0000	36.0625	55.30	34.50
15:July:2016:17:38:48	34.1250	33.9375	36.1250	55.30	34.50
15:July:2016:17:39:19	34.1875	33.9375	36.0625	55.50	34.50
15:July:2016:17:39:50	34.1875	33.9375	36.0625	54.10	34.40
15:July:2016:17:40:22	34.1250	34.0000	36.0625	53.10	34.50
15:July:2016:17:40:53	34.1250	34.0000	36.0625	53.70	34.40
15:July:2016:17:41:24	34.1250	34.0625	36.0000	55.30	34.40
15:July:2016:17:41:55	34.0625	34.0000	35.9375	56.60	34.50
15:July:2016:17:42:26	34.1250	34.0000	35.8750	55.40	34.40
15:July:2016:17:42:57	34.1875	34.0000	35.8125	54.40	34.40
15:July:2016:17:43:28	34.1250	34.0625	35.7500	55.90	34.50
15:July:2016:17:43:59	34.1250	34.0000	35.8750	55.50	34.50
15:July:2016:17:44:30	34.1250	34.0000	35.8750	55.60	34.40
15:July:2016:17:45:01	34.1250	34.0625	35.8125	56.00	34.50
15:July:2016:17:45:32	34.1875	34.0625	35.8125	57.40	34.50
15:July:2016:17:46:03	34.1875	34.0000	35.7500	57.10	34.50
15:July:2016:17:46:34	34.2500	34.0625	35.7500	56.90	34.40
15:July:2016:17:47:05	34.2500	34.0000	35.6875	56.80	34.50
15:July:2016:17:47:36	34.2500	34.0000	35.6875	54.90	34.50
15:July:2016:17:48:07	34.3125	34.0000	35.6250	54.90	34.40
15:July:2016:17:48:38	34.3125	34.0000	35.6250	54.40	34.50
15:July:2016:17:49:09	34.3125	34.0000	35.6875	55.50	34.40
15:July:2016:17:49:40	34.2500	34.0625	35.6875	56.40	34.50
15:July:2016:17:50:11	34.2500	34.0625	35.6250	58.00	34.60
15:July:2016:17:50:42	34.2500	34.1250	35.5625	56.70	34.60
15:July:2016:17:51:13	34.2500	34.1250	35.6250	55.90	34.60
