date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:19:10:14	38.2500	35.7500	35.2500	47.80	34.40
06:July:2016:19:10:45	38.6250	35.7500	35.0625	44.50	33.20
06:July:2016:19:11:16	39.0000	35.8125	34.6250	43.80	33.10
06:July:2016:19:11:47	39.5000	35.8125	34.3750	42.50	33.10
06:July:2016:19:12:18	39.9375	35.8125	34.6875	46.70	33.00
06:July:2016:19:12:49	39.8125	35.8125	34.9375	51.70	33.00
06:July:2016:19:13:20	39.8125	35.8125	34.9375	52.30	33.00
06:July:2016:19:13:51	40.2500	35.8125	34.8750	52.60	32.90
06:July:2016:19:14:23	40.1250	35.8125	35.0625	51.10	33.00
06:July:2016:19:14:54	40.6250	35.8125	35.1250	43.80	32.90
06:July:2016:19:15:25	40.5625	35.8125	35.2500	47.60	32.90
06:July:2016:19:15:56	40.8125	35.7500	35.3750	49.70	32.90
06:July:2016:19:16:27	40.8125	35.7500	35.1875	50.50	32.80
06:July:2016:19:16:58	40.8750	35.7500	35.1875	52.50	32.70
06:July:2016:19:17:29	40.5625	35.6875	35.3750	45.20	32.70
06:July:2016:19:18:00	40.5000	35.7500	35.5625	44.30	32.60
06:July:2016:19:18:31	40.8125	35.7500	35.6250	47.60	32.60
06:July:2016:19:19:02	40.7500	35.7500	35.7500	46.60	32.50
06:July:2016:19:19:33	41.1250	35.7500	35.7500	50.20	32.50
06:July:2016:19:20:04	40.8125	35.8125	35.6875	47.40	32.50
06:July:2016:19:20:35	41.0000	35.8125	35.9375	47.80	32.50
06:July:2016:19:21:06	40.8750	35.8125	36.1875	47.70	32.50
06:July:2016:19:21:37	41.1875	35.7500	36.3125	49.90	32.40
06:July:2016:19:22:08	40.8750	35.7500	36.2500	49.60	32.40
06:July:2016:19:22:39	41.0625	35.7500	35.9375	52.50	32.40
06:July:2016:19:23:10	41.1875	35.8125	36.2500	48.00	32.40
06:July:2016:19:23:41	41.4375	35.8125	36.4375	49.30	32.40
06:July:2016:19:24:12	41.6250	35.8125	36.6875	51.10	32.30
06:July:2016:19:24:43	41.5625	35.8125	36.7500	49.60	32.30
06:July:2016:19:25:15	41.6875	35.8125	36.6250	46.10	32.30
06:July:2016:19:25:46	41.8750	35.8125	36.1875	47.90	32.30
06:July:2016:19:26:17	42.0625	35.8125	36.0000	49.20	32.20
06:July:2016:19:26:48	42.0000	35.8125	35.9375	49.00	32.20
06:July:2016:19:27:19	41.9375	35.8125	35.7500	50.20	32.20
06:July:2016:19:27:50	41.9375	35.8125	35.6250	50.90	32.30
06:July:2016:19:28:21	41.7500	35.7500	35.6875	50.80	32.30
06:July:2016:19:28:52	41.4375	35.7500	35.6250	52.30	32.20
06:July:2016:19:29:23	41.1875	35.8125	35.5000	49.80	32.20
06:July:2016:19:29:54	41.0625	35.8125	35.3750	50.20	32.20
06:July:2016:19:30:25	41.1250	35.7500	35.4375	46.20	32.10
06:July:2016:19:30:56	41.3750	35.8125	35.3750	54.90	32.20
06:July:2016:19:31:27	41.5625	35.8125	35.3750	50.40	32.10
06:July:2016:19:31:58	41.5000	35.8750	35.3750	49.80	32.10
06:July:2016:19:32:29	41.6875	35.8125	35.1875	51.10	32.10
06:July:2016:19:33:00	41.6875	35.8125	35.2500	52.70	32.00
06:July:2016:19:33:31	41.6875	35.8750	35.1875	51.50	32.00
06:July:2016:19:34:02	41.8750	35.8750	35.1875	53.70	31.90
06:July:2016:19:34:33	41.9375	35.8750	35.1875	52.70	31.90
06:July:2016:19:35:04	41.8125	35.8750	35.1875	53.10	31.90
06:July:2016:19:35:35	41.2500	35.8750	35.0625	53.80	31.90
06:July:2016:19:36:07	40.8750	35.8750	35.3125	54.70	31.90
06:July:2016:19:36:38	40.2500	35.8750	35.6875	54.90	31.90
06:July:2016:19:37:09	40.0000	35.8750	36.0625	54.70	31.80
06:July:2016:19:37:40	39.3750	35.8750	36.2500	54.40	31.80
06:July:2016:19:38:11	39.2500	35.9375	36.2500	54.00	31.80
06:July:2016:19:38:42	39.0000	35.9375	36.2500	53.10	31.80
06:July:2016:19:39:13	38.8750	35.9375	35.8750	53.70	31.70
06:July:2016:19:39:44	38.5625	35.8750	35.8125	52.40	31.60
06:July:2016:19:40:15	38.4375	35.9375	36.0625	53.10	31.60
06:July:2016:19:40:46	38.3125	35.8750	36.2500	54.00	31.60
06:July:2016:19:41:17	38.1875	35.9375	36.1875	53.50	31.50
06:July:2016:19:41:48	37.9375	35.9375	36.0625	54.50	31.50
06:July:2016:19:42:19	37.9375	35.8750	36.1250	54.90	31.50
06:July:2016:19:42:50	37.9375	35.8125	36.0000	54.70	31.50
06:July:2016:19:43:21	37.6875	35.8750	36.1250	53.60	31.40
06:July:2016:19:43:52	37.6250	35.6250	36.0625	54.10	31.40
06:July:2016:19:44:23	37.4375	35.8750	35.8750	53.70	31.30
06:July:2016:19:44:54	37.5000	35.8750	35.9375	53.80	31.30
06:July:2016:19:45:25	37.9375	35.8125	36.2500	53.50	31.30
06:July:2016:19:45:56	38.5000	35.8750	36.1875	53.20	31.20
06:July:2016:19:46:28	39.4375	35.8750	36.1875	54.10	31.20
06:July:2016:19:46:59	40.0625	35.8750	36.4375	54.50	31.20
06:July:2016:19:47:30	40.4375	35.8750	36.5000	61.20	31.20
06:July:2016:19:48:01	40.5625	35.8750	36.3125	54.90	31.20
06:July:2016:19:48:32	40.6875	35.8750	36.4375	54.90	31.10
06:July:2016:19:49:03	41.1250	35.8750	36.7500	52.70	31.10
06:July:2016:19:49:34	41.5000	35.9375	37.1250	51.60	31.10
06:July:2016:19:50:05	41.4375	35.8750	37.0625	51.70	31.00
06:July:2016:19:50:36	41.1875	35.9375	37.1250	52.80	31.00
06:July:2016:19:51:07	41.3125	36.0000	37.3125	54.00	30.90
06:July:2016:19:51:38	41.3750	35.8750	36.9375	53.40	30.90
06:July:2016:19:52:09	41.3750	35.9375	36.8750	53.50	30.90
06:July:2016:19:52:40	41.2500	35.8750	37.0000	54.40	30.80
06:July:2016:19:53:11	41.0625	35.8750	36.9375	53.10	30.80
06:July:2016:19:53:42	40.8125	35.9375	36.7500	53.50	30.80
06:July:2016:19:54:13	40.5000	35.9375	36.6250	54.10	30.80
06:July:2016:19:54:44	40.5000	35.8750	36.4375	54.20	30.80
06:July:2016:19:55:15	40.4375	35.8750	36.1875	53.50	30.70
06:July:2016:19:55:46	40.5000	35.8750	36.2500	54.30	30.70
06:July:2016:19:56:17	40.5625	35.8750	36.1250	53.40	30.70
06:July:2016:19:56:48	40.5000	35.8125	36.0625	53.80	30.60
06:July:2016:19:57:19	40.3125	35.8125	35.8750	53.70	30.60
06:July:2016:19:57:50	40.6875	35.8125	35.9375	53.50	30.60
06:July:2016:19:58:21	41.0000	35.8125	35.8125	52.70	30.50
06:July:2016:19:58:52	41.2500	35.8125	36.1250	53.30	30.50
06:July:2016:19:59:23	41.1875	35.8125	36.3125	55.00	30.50
06:July:2016:19:59:55	41.1875	35.5625	36.1875	55.00	30.40
06:July:2016:20:00:26	41.1875	35.6250	36.0000	54.30	30.40
06:July:2016:20:00:57	41.5000	35.6875	36.3125	54.30	30.40
06:July:2016:20:01:28	41.6250	35.7500	36.6250	54.50	30.30
06:July:2016:20:01:59	41.8750	35.6875	36.9375	54.40	30.30
06:July:2016:20:02:30	41.9375	35.6875	36.7500	55.10	30.30
06:July:2016:20:03:01	41.7500	35.6250	36.6875	61.30	30.30
06:July:2016:20:03:32	41.6875	35.6875	36.4375	55.80	30.20
06:July:2016:20:04:03	41.8125	35.6250	36.3125	56.90	30.20
06:July:2016:20:04:34	41.6250	35.6250	36.1875	56.70	30.20
06:July:2016:20:05:05	41.3750	35.6875	35.9375	54.80	30.20
06:July:2016:20:05:36	41.0625	35.6875	35.8750	54.80	30.20
06:July:2016:20:06:07	40.6875	35.6875	35.7500	54.80	30.20
06:July:2016:20:06:38	40.8125	35.6875	36.3750	54.80	30.10
06:July:2016:20:07:09	40.9375	35.6875	36.9375	54.80	30.10
06:July:2016:20:07:40	41.1875	35.6250	37.6250	54.50	30.10
06:July:2016:20:08:11	41.5000	35.6875	37.6875	54.60	30.00
06:July:2016:20:08:42	41.7500	35.6875	37.7500	54.40	30.00
06:July:2016:20:09:13	41.8125	35.6875	37.6875	54.60	29.90
06:July:2016:20:09:45	41.8125	35.6875	37.6250	54.60	29.90
06:July:2016:20:10:16	41.6875	35.7500	37.2500	54.50	29.80
06:July:2016:20:10:47	41.7500	35.6875	37.1875	54.20	29.80
06:July:2016:20:11:18	41.8750	35.6875	37.2500	54.50	29.80
06:July:2016:20:11:49	41.8750	35.6875	37.3750	54.90	29.70
